發布時間,類型,個股影響,標題,摘要
2026/08/28 06:13,展望,輝達(NVDA): 9,輝達強勁財測點火科技股！市場焦點湧現，唯需留意中國市場長期隱憂,晶片巨頭輝達（Nvidia）釋出極佳業績指引與強勁財報，成功帶動美股與科技板塊走強，抵消部分板塊跌勢；雖然資金並未出現極端的連帶外溢（軟體板塊在優異財報下表現更火熱），但輝達的霸主地位依舊穩固。不過分析師也指出，下階段必須密切關注中國在全球AI生態系的角色演變，及其對輝達未來晶片業務所帶來的實質影響與潛在風險。
2026/08/28 06:04,當下,Build-A-Bear Workshop(BBW): 0,Build-A-Bear Workshop 2026年第二季財報電話會議摘要,本報告為玩具零售商 Build-A-Bear Workshop (BBW) 2026年第二季財報電話會議的扼要總結。
2026/08/28 06:02,當下,馬里布遊艇(MBUU): 0,馬里布遊艇 (MBUU) 2026財年第四季財報電話會議摘要,"本報告為馬里布遊艇（Malibu Boats, Inc.）2026財年第四季財報電話會議的重點整理，內容涵蓋公司最新一季的財務與營運表現摘要。"
2026/08/28 06:02,展望,美光(MU): 8,AI記憶體短缺風暴加劇！美光宣布將資本支出翻倍,因應AI工作負載爆發推升對高容量、高頻寬記憶體（HBM）的龐大需求，美光科技（Micron）高層證實將大幅調升資本支出，並積極深化與關鍵客戶的長期合作，以全力搶收AI時代的高速成長紅利並緩解市場短缺問題。
2026/08/28 06:02,當下,波樂羅(BOWL): 0,Lucky Strike 娛樂公司 2026 年第四季財報會議摘要,本報告為 Lucky Strike Entertainment 2026 年第四季財務業績電話會議之摘要。由於內文僅提及會議召開之事實，未揭露具體營收、淨利或未來展望。
2026/08/28 05:57,當下,荷美爾(HRL): 0,荷美爾食品 (HRL) 2026年第三季財報電話會議摘要,本報告為荷美爾食品公司（Hormel Foods Corporation）2026年第三季財報電話會議的重點摘要，主要呈現該季度的財務表現與營運成果。
2026/08/28 05:57,當下,美元樹(DLTR): 0,美元樹 (Dollar Tree) 2027 財年第二季財報電話會議摘要,本報告為美國平價零售巨頭美元樹（Dollar Tree）2027 財年第二季度的業績電話會議精華摘要，內容涵蓋該季度的財務表現與營運方針。
2026/08/28 05:40,展望,"蘋果(AAPL): -3
輝達(NVDA): 5
台積電(TSM): 4",蘋果財報的總經啟示：AI 晶片狂潮恐引發產品通膨,從蘋果財報的外溢效應分析，當前極度熱絡的 AI 半導體晶片需求將推升供應鏈生產成本，預期這波 AI 熱潮最終將導致消費性電子產品面臨通膨與降不下來的價格壓力。
2026/08/28 05:38,展望,SpaceX(SPACE): 6,SpaceX解禁平穩八月飆近30%，市場熱議是否晉身「美股七巨頭」,SpaceX 首波 IPO 後的股票禁售期順利屆滿，市場未出現預期的恐慌性拋售，股價在8月暴漲近 30%，顯示籌碼結構相當穩定。隨著其估值與影響力大幅飆升，市場亦熱烈討論其是否有實力晉身「美股七巨頭」並擠下現有的科技巨擘。
2026/08/28 05:36,展望,輝達(NVDA): 9,輝達財報展望亮眼引領單月大漲20%，股價強勢突破再成市場焦點,AI 晶片巨頭輝達（Nvidia）公布超預期的財報表現並調升指引，同時對明年釋出樂觀展望，刺激股價強勢大漲並自底部單月飆升 20% 逼近歷史高低。面對強勁的增長動能與龐大市值，投資人目前正密切關注此時應落袋為安或持續加碼買進。
2026/08/28 05:36,展望,"邁威爾(MRVL): 8
微軟(MSFT): 2
亞馬遜(AMZN): 2
Alphabet(GOOGL): 2",Marvell 押注微軟、亞馬遜 AWS 及 Google，全力驅動下一波成長浪潮,Marvell (MRVL) 第二季營收年增 37% 至 27.4 億美元，優於財測與市場預期的 27.1 億美元，調整後 EPS 達 0.94 美元。該公司展望樂觀，將全力驅動下一波成長。
2026/08/28 05:24,當下,美光(MU): -2,川普盛讚美光百億美元研發計畫，惟利多出盡本週股價仍下跌 5%,美國前總統川普公開讚揚美光科技執行長，並盛讚美光最新宣布的 100 億美元投資計畫，稱其為全球最熱門公司之一。然而由於市場早已提前消化此利多消息，美光（MU）股價並未受到激勵，本週內反而累計下跌 5%。
2026/08/28 05:14,當下,"輝達(NVDA): 7
超微(AMD): 6
微軟(MSFT): -2
蘋果(AAPL): -2",晶片股表現超越大型科技股，成AI熱潮新主導,曾經引領美股市場的大型科技巨頭光芒漸失，資金與市場焦點正轉向AI熱潮中的核心受益者——半導體晶片製造商，其股價漲幅已顯著超越傳統科技五巨頭。
2026/08/28 04:40,當下,Nebius(NBIS): 8,Nebius 獲 57.5 億美元巨額融資與高盛力挺，股價週四強勢上漲,AI 基礎設施服務商 Nebius 成功籌得 57.5 億美元的巨額資金，並獲得投資銀行高盛（Goldman Sachs）的強力支持，此一重大利多消息為其週四股價帶來強勁上漲動力。
2026/08/28 04:18,當下,"博通(AVGO): 6
超微(AMD): -4",女股神伍德釋出2000萬美元訊號：AI晶片持股大膽由超微輪動至博通,方舟投資（Ark Invest）負責人「木頭姐」凱薩琳·伍德（Cathie Wood）近期進行顯著持股調整，將價值約2000萬美元的資金從超微（AMD）撤出，轉而投向博通（Broadcom），此舉顯示其對AI晶片市場佈局的策略性輪動。
