發布時間,類型,個股影響,標題,摘要
2026/06/30 15:10,展望,KBC集團(KBCSY): 1,比利時KBC集團任命Kris Vervaet為新任集團資訊長,KBC集團宣佈任命Kris Vervaet為新任資訊長（CIO）兼執行委員會成員，預計於9月1日正式接任（尚待歐洲中央銀行與比利時國家銀行批准）。
2026/06/30 15:07,展望,蘋果(AAPL): -4,蘋果因應晶片荒擬採購黑名單中企晶片，且印度供應商遭駭洩漏iPhone 18機密,因應AI驅動的晶片短缺，蘋果（AAPL）已向美國政府申請許可，擬向列入黑名單的中國記憶體晶片商長鑫存儲（CXMT）採購晶片。與此同時，蘋果印度供應商塔塔電子遭駭，導致部分 iPhone 18 的機密資訊外洩。
2026/06/30 14:50,當下,"字母控股(GOOGL): 6
耐吉(NKE): -5
威訊(VZ): -4",Alphabet納入道指首秀耀眼助指數創高，遭取代的威訊退場，Nike恐成下個被剔除目標,"道瓊工業指數於6月29日創下52,182.74點的歷史新高，最大推手為正式加入該指數的Alphabet（GOOGL）亮眼表現與半導體股飆升。隨著Alphabet正式取代威訊（Verizon），市場焦點也轉向轉型緩慢、面臨被剔除風險的Nike。"
2026/06/30 14:01,展望,,AOL攜奇特新名與高額債務重返華爾街,義大利媒體巨頭 Bending Spoons 在今年早些時候收購 AOL 後，正積極籌備 IPO。然而，該股不僅伴隨高額債務，且目前估值顯得偏高，引起市場謹慎關注。
2026/06/30 14:00,展望,特斯拉(TSLA): 5,特斯拉Q2交車量公布在即，Cantor看好AI與機器人長期轉型，市場預期股價迎來劇烈震盪,"建達公司（Cantor）預計特斯拉第二季交付量為397,414輛，雖低於市場預期的408,609輛，但仍看好其在AI、機器人與自研晶片的長期變革。市場預測指出，隨著7月2日交車量公布，特斯拉股價可能出現拋物線式的急漲或劇烈波動，投資人須做好迎接震盪的準備。"
2026/06/30 13:30,當下,MongoDB(MDB): 7,MongoDB 推出全新高精度 AI 檢索功能，突破企業級應用痛點,MongoDB 於班加羅爾開發者大會上宣布推出全新功能，包括 voyage-context-4、混合搜尋及原生重排行（Native Reranking），旨在解決企業級AI應用的痛點。
2026/06/30 13:05,展望,耐吉(NKE): -3,耐吉(Nike)股價創11年新低！週三即將公布之財報成營運轉折關鍵,耐吉（Nike）即將於6/30公布最新財報。由於其股價近期已深陷11年來低點，市場高度關注本次財報中關於公司轉型計畫、庫存去化的進展以及最新復甦指引，這將是評估該品牌能否擺脫當前低谷並正式迎來營運轉機的關鍵。
2026/06/30 12:58,當下,"Alphabet(GOOGL): 8
Rocket Lab(RKLB): 8
特斯拉(TSLA): 8",美伊地緣政治釋利好！美股期指全面反彈，Alphabet、Rocket Lab、特斯拉領漲,週一美股市場因美伊地緣政治局勢釋出有利消息而迎來全面反彈。主要科技與航太板塊表現強勁，道瓊期指大幅走高。其中 Alphabet、太空航太概念股 Rocket Lab 以及特斯拉（Tesla）等多檔權值股表現亮眼，成為此波反彈的最大贏家。
2026/06/30 12:40,當下,美光(MU): 8,美光創史上最強半年度表現！股價狂飆4倍躋身標普500前十大權值股,美光科技（Micron）股價在今年上半年累計飆升4倍，創下歷史上最佳的半年度表現，並成功躋身標普500指數前十大成分股，目前佔該基準指數權重達1.9%。強勁的多頭走勢顯示散戶牛市情緒依然高漲，市場持續看好其後市表現。
2026/06/30 12:37,展望,"亞馬遜(AMZN): 8
Alphabet(GOOGL): 8",雲端高成長前景發酵！亞馬遜、Alphabet等大型科技股大漲,市場預期亞馬遜旗下 AWS 與 Alphabet 旗下 Google Cloud 兩大雲端業務部門將迎來優於預期的強勁增長。強勁的雲端需求展望提供了實質基本面支撐，成為推升今日大型科技股股價走高的主要動力。
