發布時間,類型,個股影響,標題,摘要
2026/07/01 22:17,展望,,早期投資人：女子體育市場將複製早期科技業的爆發性成長軌跡,女子體育市場正持續強勁增長。投資人預期該領域未來的成長速度與模式，將類似於科技產業發展初期的黃金時代。
2026/07/01 22:13,展望,輝達(NVDA): 8,邊緣 AI 將成為輝達（NVIDIA）市場規模（TAM）擴張的新增長故事,輝達（NVDA）目前雖為 AI 數據中心（AI Factories）的主導者，但隨著 AI 技術向邊緣（Edge）端普及，將為其開闢全新的潛在市場規模（TAM）擴張空間。
2026/07/01 22:09,當下,"Bloom Energy(BE): -1
耐吉(NKE): -1
Meta(META): -1",今日美股：就業數據與沃許即將發言壓抑市場，道指期指下跌；SpaceX、Bloom Energy、Meta 早盤波動,美股期指在關鍵就業數據公佈前夕，以及聯準會主席凱文·沃許（Kevin Warsh）即將發表講話之際走低。Bloom Energy、Nike 及 Meta 等個股在早盤出現大幅波動。
2026/07/01 22:05,當下,Alphabet(GOOGL): -2,搜尋壟斷遭判賠！Google 遭瑞典法院判支付 Klarna 旗下 PriceRunner 13億歐元,瑞典法院判定 Google 因多年來非法偏袒自家的購物比價服務，構成不公平競爭，須向金融科技巨頭 Klarna 旗下的價格比較平台 PriceRunner 賠償 13 億歐元。
2026/07/01 22:05,當下,微軟(MSFT): 3,"微軟計劃最新一輪裁員5,500人以削減成本","微軟宣佈最新一波裁員計劃，預計將縮減約 5,500 名員工，佔全球員工總數不到 2.5%。受影響的部門主要包括銷售、諮詢和 Xbox 業務，此舉旨在進一步優化成本結構。"
2026/07/01 22:05,展望,,量子計算的資金危機：哪些玩家能真正挺過這場持久戰？,純量子計算概念股正以截然不同的速度消耗現金，且擁有最大資產負債表的企業並不一定最安全。市場四大要角正面臨殘酷的資金斷層考驗，這將決定誰能具備自我輸血能力並活到最後。
2026/07/01 22:05,展望,"Bloom Energy(BE): 9
Brookfield Renewable Partners(BEP): 7
Brookfield Asset Management(BAM): 6",AI 數據中心電力需求爆棚！Bloom Energy 攜手 Brookfield 擴大燃料電池合作至五倍,Bloom Energy 與 Brookfield 的合作框架協議規模較 2025 年 10 月大幅擴張五倍，顯示超大型雲端業者（Hyperscalers）為了應對 AI 數據中心龐大的電力需求，正加速深化與綠能廠商的合作。
2026/07/01 22:04,展望,Roku(ROKU): -5,女股神 Cathie Wood 最新重倉調整：大舉加碼 AI 贏家，減持 Roku 與中國曝險,方舟投資（ARK Invest）最新持股異動顯示，創辦人 Cathie Wood 正將資金加速集中於具備優勢的 AI 龍頭股，同時果斷削減串流平台 Roku 的持股，並進一步調降中國市場的暴險比例。
2026/07/01 22:04,展望,特斯拉(TSLA): 7,特斯拉晶片技術大突破！股價三天飆漲13%，現在是追高買進的時機嗎？,特斯拉（TSLA）股價在短短三個交易日內大漲近 13%。儘管馬斯克旗下的 SpaceX 吸引了市場高度關注，但特斯拉憑藉其在晶片技術上的重大突破，再度展現強勁的成長動能並吸引投資人矚目。
2026/07/01 22:04,當下,"美超微(SMCI): -8
輝達(NVDA): -2",涉嫌非法向中國出口晶片，台灣檢調拘留兩名美超微員工,彭博社報導，台灣檢調在搜索美超微（Super Micro）當地辦公室後，於週三拘留了該公司兩名員工。此次行動主要調查美超微涉嫌向中國非法出貨受管制的輝達（Nvidia）敏感晶片。
2026/07/01 21:50,展望,"Palantir(PLTR): 7
方舟創新ETF(ARKK): 3",女股神木頭姐加碼 Palantir，或為科技股逢低買進訊號,方舟投資（Ark Invest）在近期科技板塊劇烈波動中積極調整布局。儘管半導體類股持續領漲，而科技七巨頭（Magnificent Seven）漲勢放緩，方舟此時加碼Palantir，此舉被市場視為科技股逢低買進的訊號。
2026/07/01 21:49,展望,"亞馬遜(AMZN): 8
輝達(NVDA): 5
谷歌(GOOGL): 5",為什麼亞馬遜可能是沒人討論的最聰明長期AI投資選擇,儘管當前市場焦點多集中在輝達(NVDA)的AI晶片霸權，以及OpenAI、谷歌(GOOGL)等模型技術的突破，但從雲端運算發展的歷史經驗來看，最終創造並捕獲最大價值的長期AI投資選擇，很可能是目前較少被熱烈討論的亞馬遜(AMZN)。
2026/07/01 21:43,展望,微軟(MSFT): 6,微軟股價上揚，新一輪裁員潮可能即將來臨,微軟在新一輪的重組計畫中，可能會進一步裁減數千名員工。市場將此成本控制措施視為利多，帶動微軟股價上漲。
2026/07/01 21:40,當下,"美光(MU): 7
通用汽車(GM): 6",美光與通用汽車簽署戰略合作協議，長期供應車載晶片與記憶體平台,美光科技（Micron）與通用汽車（GM）宣布達成戰略客戶協議（SCA），美光將為通用下一代車載平台提供長期且穩定的高性能記憶體與儲存解決方案。隨著現代汽車對高算力的需求增加，車廠正積極強化半導體供應鏈以確保穩定的關鍵晶片供應。
