發布時間,類型,個股影響,標題,摘要
2026/08/27 07:07,當下,"CrowdStrike(CRWD): 8
Okta(OKTA): 8
賽富時(CRM): 8
輝達(NVDA): -1",美股盤後道指期貨攀升！CrowdStrike、Okta 與 Salesforce 亮眼財報領銜上漲,美股盤後道瓊期指走勢上揚。最新財報公佈後，CrowdStrike、Okta 及 賽富時（Salesforce）因表現優異成為盤後大贏家；相較之下，市場焦點輝達（Nvidia）在公佈財報後股價於盤後呈現震盪走勢。
2026/08/27 07:06,展望,"輝達(NVDA): 9
亞馬遜(AMZN): 7",輝達Q2營收翻倍、獲亞馬遜大單！營收展望超預期且預估2028財年暴增70%,AI龍頭輝達（Nvidia）公佈最新季度營收達962億美元，較去年同期翻倍成長，且第二財季業績與本季營收展望均超越市場預期，公司更宣佈獲得與亞馬遜（Amazon）的重大合作合約。執行長黃仁勳表示全球AI基礎建設需求強勁，預期2028財年營收將實現70%的爆發性增長，刺激盤後股價大漲逾5%。
2026/08/27 07:06,展望,"Meta(META): -3
谷歌(GOOGL): -3
Snap(SNAP): -5",Meta歷史性和解引發連鎖效應，社群媒體面臨全面監管壓力,Meta與美國數十個州達成歷史性保護青少年和解協議，此舉預計將對整個社群媒體行業產生連鎖效應。監管機構警告，TikTok、YouTube（Alphabet）和Snap等社群平台將面臨更嚴格的合規與監管壓力。
2026/08/27 07:06,展望,,標普500第三季獲利展望：企業盈餘預計強勁年增22.6%,預計2026年第三季美股S&P 500大盤總盈餘將比去年同期強勁增長22.6%，營收則預計增長10.9%。在16個Zacks產業板塊中，高達14個板塊預期將實現獲利正成長，顯示美股企業獲利將迎來廣泛性成長。
2026/08/27 07:03,當下,賽富時(CRM): 9,CRM 盤後暴漲 13%：Salesforce 財報大幅超預期，上調財測並擴大與 Anthropic Claude 合作,Salesforce（賽富時）公佈第二季調整後每股盈餘（EPS）達 5.90 美元，遠高於市場預期的 3.27 美元，營收亦超越預期。此外，公司宣佈上調未來業績指引，並擴大與 Anthropic Claude AI 的深度合作，刺激盤後股價暴漲 13%。
2026/08/27 06:38,當下,Meta(META): 6,Meta 達成 180 億美元兒童安全和解協議，消除重大法律隱憂推升股價,社群媒體巨頭 Meta 與美國多州達成高達 180 億美元的和解協議，解決了長期籠罩公司的重大兒童安全法律訴訟。市場將此熱議視為不確定性消除的利多，推動 Meta 股價走強。
2026/08/27 06:37,展望,"輝達(NVDA): 7
超微(AMD): 5",Anthropic 與 Nscale 簽署 450 億美元巨額合約，延續算力瘋狂擴張勢頭,人工智慧巨頭 Anthropic 與 GPU 雲端基礎設施供應商 Nscale 達成一項高達 450 億美元的算力採購協議。此舉凸顯出前沿 AI 模型開發對於運算資源的極致渴求，預期將正面推升輝達和超微等晶片大廠的長期需求展望。
2026/08/27 06:35,當下,先鋒整體股市ETF(VTI): -2,"VTI 的 0.03% 低手續費背後的真實代價：分散 3,600 檔股票，資金卻有高達三分之一集中在前十大巨頭","市場高度關注先鋒整體股市 ETF (VTI) 的 0.03% 超低費率，但其投資組合結構存在被多數投資人忽視的風險。由於採市值權重分配，儘管 VTI 標榜涵蓋超 3,600 檔股票，但在實際配置上，其資金有高達三分之一集中在前十大科技巨頭上。"
2026/08/27 06:35,當下,輝達(NVDA): 7,輝達 (NVDA) 第二季營收與獲利超越市場預期,輝達 (NVDA) 公布截至 2026 年 7 月的季度財報，其每股盈餘 (EPS) 與營收表現優於預期，優於預期幅度分別達 +6.22% 與 +4.82%，展現強勁的業務成長與獲利動能。
2026/08/27 06:35,當下,惠普(HPQ): 7,惠普 (HPQ) 第三季財報表現亮眼，營收與獲利雙雙超越市場預期,惠普 (HPQ) 公布截至 2026 年 7 月的第三季財報，其實際每股盈餘 (EPS) 領先市場預期 10.67%，營收則超越預期 5.59%。亮眼的財務表現顯示出其強勁的市場回溫力道，為後續股價的正面走勢奠定了堅實基礎。
