發布時間,類型,個股影響,標題,摘要
2026/06/30 08:09,展望,"希捷(STX): 7
西部數據(WDC): 7",儘管晶片板塊疲軟，分析師看好希捷與西部數據擁有 55% 的上漲空間,Melius Research 首次將記憶體與儲存大廠希捷（Seagate）和西部數據（Western Digital）納入研究範圍並給予「買入」評級，看好其目標價較現價具備高達 55% 的上漲空間。
2026/06/30 08:00,當下,蘋果(AAPL): -7,蘋果因成本飆升調漲產品售價，股價重挫6%市值蒸發2600億美元,蘋果公司（AAPL）因記憶體晶片成本暴漲，於6月25日調高了iPad與MacBook的零售價格。此舉將成本轉嫁至消費者的行為引發市場疑慮，導致股價重挫6%，市值蒸發2600億美元。
2026/06/30 07:59,展望,,AI熱潮席捲10兆美元！精選四檔ETF助投資人不再錯失行情,AI產業的爆發性成長已實質支撐美國經濟，各大雲端巨頭積極簽署長期電力合約，少數半導體大廠市值更大幅攀升。針對尚未上車的投資人，市場分析指出可透過四檔精選AI概念ETF，掌握高達10兆美元的趨勢行情。
2026/06/30 07:50,當下,康卡斯特(CMCSA): 7,康卡斯特（Comcast）啟動資產重組，宣布剝離傳統媒體業務刺激股價大漲,有線電視巨頭康卡斯特（Comcast）宣布將剝離其傳統媒體業務。市場對此資產重組舉措反應樂觀，認為有助於優化公司資產結構並提升營運效率，進而推升股價上揚。
2026/06/30 07:43,當下,Palantir(PLTR): 8,Palantir 攜手AI巨頭深化合作 激勵今日股價上揚,Palantir 今日股價上揚，主因是該公司與某人工智慧（AI）巨頭建立合作夥伴關係，此消息引發了投資人的高度興趣與市場想像空間。
2026/06/30 07:42,當下,"優步(UBER): -1
谷歌(GOOGL): 1",Uber與Alphabet旗下Waymo結束鳳凰城自駕車合作項目,Uber與Alphabet旗下的Waymo已正式終止在亞利桑那州鳳凰城的自動駕駛（AV）合作關係。雙方自2023年起展開合作，原先將Waymo的自駕車整合至Uber平台。
2026/06/30 07:30,當下,Delek US Holdings(DK): 7,Delek US Holdings 獲分析師上調評等，週一股價大漲,分析師上調了對下游石油公司 Delek US Holdings 的投資評等，樂觀展望進而推升其週一股價大漲。
2026/06/30 07:30,當下,,Cathie Wood 逢低佈局：AI 概念股回檔之際逆勢加碼三檔股票,隨著上週那斯達克指數下跌，方舟投資（ARK Invest）創辦人 Cathie Wood 趁 AI 概念股回檔進行「逢低撿便宜」，逆勢加碼三檔個股，展現其在市場調整期的操作策略。
2026/06/30 07:17,當下,"Alphabet(GOOGL): 7
Rocket Lab(RKLB): 8
特斯拉(TSLA): 7",美伊局勢緩和釋利多刺激美股反彈，Alphabet、Rocket Lab與特斯拉大漲,週一美股因美伊關係的最新進展釋出樂觀訊號而迎來反彈，道瓊期指走高。科技與太空板塊表現亮眼，其中 Alphabet、Rocket Lab 及特斯拉等個股受到資金追捧，股價顯著飆升。
2026/06/30 06:50,展望,,聽起來最自信的公司，反而最令人擔憂,財報電話會議通常能反映公司的未來發展方向。然而，量化研究與審計視角指出，管理階層在會議中使用過度自信的言詞，往往是掩蓋營運隱憂的「危險信號」（Red Flag）。
