發布時間,類型,個股影響,標題,摘要
2026/06/30 08:55,當下,,美最高法院駁回川普解雇聯準會成員訴求，那指收漲2.1%,最高法院週一做出裁決，駁回川普試圖解雇聯準會現任成員的訴求。此裁決完全符合市場普遍預期，因此未對市場造成顯著干擾。那斯達克綜合指數當日最終收漲2.1%。
2026/06/30 08:54,當下,"Zeta Global(ZETA): 7
Snowflake(SNOW): 3
Palantir(PLTR): 3",Zeta Global 聯手 Snowflake 與 Palantir 強化 AI 實力，股價午後急拉,行銷科技公司 Zeta Global 宣佈與 Snowflake 和 Palantir 建立戰略合作關係以強化其企業級 AI 能力，此消息激勵其股價於午後交易盤中顯著上漲。
2026/06/30 08:48,當下,,中國晶圓代工廠晶合集成計劃於香港上市，預計籌資至多8.9億美元,交易所文件顯示，中國半導體企業晶合集成（Nexchip）擬在香港發行股份募資至多69.8億港元（約8.9億美元），預計於7月10日正式掛牌交易。此舉反映出近期中概半導體企業的融資趨勢。
2026/06/30 08:30,展望,微策略(MSTR): 5,數位資產庫存型公司持續累積加密貨幣，此時是否值得買入？,將加密貨幣納入資產負債表的企業正持續累積數位資產。然而，這類公司的營運與股價表現高度預期綁定於其持有的底層資產價格。當加密貨幣價格上漲時，其商業模式能發揮最大效益。
2026/06/30 08:17,當下,Copart (CPRT): -3,Copart 股價今日走跌，管理層傳出重大變動消息,汽車拍賣巨頭 Copart (CPRT) 股價今日下跌，主因是其最高管理層（C-Suite）傳出重大消息。高層人事變動的不確定性引發市場短期疑慮與情緒波動。
2026/06/30 08:11,當下,亞馬遜(AMZN): -2,澳洲監管機構起訴亞馬遜，控其 Prime Video 廣告合約涉嫌違規,澳洲競爭與消費者委員會（ACCC）正式起訴亞馬遜澳洲分公司。指控其在 2023 年 11 月至 2025 年 8 月期間，利用 Prime 年度訂閱合約中的不公條款進行違規商業行為。
2026/06/30 08:09,展望,"希捷(STX): 7
威騰電子(WDC): 7",分析師力挺！逆市看好記憶體大廠希捷與威騰電子，預估擁有55%上漲空間,Melius Research 首次將記憶體與儲存大廠希捷（STX）和威騰電子（WDC，又稱西部數據）納入研究範圍，給予「買進」評等。分析師指出，儘管近期晶片板塊整體表現疲軟，但兩大廠目標價較目前水準有約 55% 的上行空間，未來前景值得期待。
2026/06/30 08:05,展望,,如何獲取超額回報？探討引導股票超越大盤表現的關鍵因子,所有投資人都渴望獲得超額收益。本文探討驅動個股跑贏大盤的核心要素，分析有哪些簡單且關鍵的因子能引導股價產生長期超額表現（Outperformance），幫助投資人透過量化指標進行投資篩選。
2026/06/30 07:50,當下,康卡斯特(CMCSA): 7,計畫分拆傳統媒體業務！有線電視巨頭康卡斯特（Comcast）股價走揚,有線電視與媒體巨頭康卡斯特（Comcast）計畫將其傳統媒體業務進行剝離。市場對此項分拆計畫普遍抱持正面態度，認為有助於釋放公司內在價值，並使公司能更專注於高成長的核心業務，進而推升今日股價。
2026/06/30 07:43,當下,Palantir(PLTR): 8,攜手AI巨頭！Palantir建立全新合作夥伴關係激勵股價逆勢飆升,Palantir 今日股價表現強勢，主因是該公司宣布與某家人工智慧（AI）領域的大型巨頭達成合作夥伴關係。此消息強烈吸引了市場投資人的高度關注與熱烈討論，成為推升今日股價上揚的主要催化劑。
2026/06/30 07:42,當下,"優步(UBER): -2
谷歌(GOOGL): 1",Uber與Alphabet旗下Waymo終止鳳凰城自動駕駛載客合作項目,Uber 與 Alphabet 旗下的自動駕駛子公司 Waymo 已正式終止在亞利桑那州鳳凰城的自動駕駛（AV）合作關係。雙方自 2023 年起展開合作，將 Waymo 的自駕車整合至 Uber 叫車平台，如今鳳凰城合作項目宣告結束。
2026/06/30 07:30,當下,Delek US Holdings(DK): 7,獲分析師評等調升，下游石油商 Delek US Holdings 週一股價強勢大漲,分析師看好下游石油公司 Delek US Holdings 的後市發展並上調了其投資評等，此正面評價激勵了市場投資信心，進而推升其週一股價強勢上揚。
2026/06/30 07:30,當下,方舟創新ETF(ARKK): 3,科技股拉回就是買點？「女股神」伍德趁AI概念股回檔逆勢逢低掃貨,隨著上週那斯達克指數走跌、AI與科技股股價面臨修正之際，「女股神」凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）逆勢進行逢低佈局，加碼三檔特定標的，顯示其對創新科技產業長線價值的堅定信心。
2026/06/30 07:22,當下,亞馬遜(AMZN): -2,澳洲監管機構起訴亞馬遜，指控其 Prime Video 廣告服務涉嫌違約及合約不公,澳洲競爭與消費者委員會（ACCC）對亞馬遜澳洲分公司提起訴訟，指控其 Prime 訂閱條款包含不合適內容。ACCC 指稱，亞馬遜在 2023 年 11 月期間的 Prime Video 廣告服務涉嫌違約及合約不公。
2026/06/30 07:08,展望,Alphabet(GOOGL): 8,納入道指與850億美元AI豪賭，或成 Alphabet (GOOGL) 的關鍵轉折點,Alphabet（GOOGL）近期正式加入道瓊工業平均指數，取代威訊（Verizon），此舉顯著提升了該指數在數位廣告、雲端運算與人工智慧（AI）領域的權重。伴隨其在AI領域高達850億美元的高額投資，這次晉升藍籌股被市場視為該公司的關鍵轉折點。
2026/06/30 07:06,展望,AST SpaceMobile(ASTS): 6,AST SpaceMobile 成功發射衛星後股價回檔，市場評估是否為逢低買進良機,低軌道（LEO）衛星通訊公司 AST SpaceMobile 的行動衛星網路星座正快速擴張。儘管最新一次衛星發射順利完成，其股價在隨後卻出現回檔修正，引發市場廣泛討論，分析指出隨著其衛星星座的不斷完善，此波回檔或為投資人提供了逢低佈局的機會。
2026/06/30 06:57,當下,"Alphabet(GOOGL): 8
超微電腦(SMCI): 2",標普與那指創2020年來最佳單季表現，Alphabet 納入道指首秀引領市場走高,美股標普500與那斯達克指數收盤走高，寫下自2020年以來最優異的單季表現。與此同時，Google母公司 Alphabet (GOOGL) 首度正式納入道瓊工業平均指數並迎來首秀，成為推升市場與道指走高的重要功臣。
2026/06/30 06:50,展望,,財報會議隱藏的紅旗：管理層語意過度自信恐暗示營運隱憂,量化語意分析與審計研究指出，法說會或財報電話會議通常是評估公司前景的指標。然而，管理階層在會議中若使用過於篤定且缺乏實質數據支持的樂觀、自信言詞，往往可能是用來遮掩營運隱憂或美化財報的「危險信號」（Red Flag），投資人應保持審慎。
2026/06/30 06:46,展望,優步(UBER): -2,Uber 股價因 Robotaxi 展望上漲，但其不擁有車輛的輕資產模式面臨護城河質疑,Uber 股價近期因自動駕駛計程車（Robotaxi）的發展前景而走高。然而，由於其營運模式並不擁有這些自駕車輛，市場分析質疑這種僅作為平台媒合、不掌握核心硬體資產的「輕資產模式」，在未來激烈的競爭中恐將面臨護城河不足的考驗。
2026/06/30 06:45,當下,英特爾(INTC): 6,英特爾單日上漲 2.65% 收 131.72 美元，股價表現優於大盤,英特爾 (INTC) 在最新交易日中展現強勢，收盤價達到 131.72 美元，較前一日上漲 2.65%。其單日漲幅成功超越大盤整體表現，展現出強勁的抗跌與領漲動能。
2026/06/30 06:42,展望,,美股期指平盤整理，羅素2000今年累計漲逾20%持續領跑,美股期指在縮短交易週的首日全面大漲後，目前呈現平盤整理。代表中小型股的羅素2000指數微幅收漲0.01%至3010點，2026年迄今累計漲幅已超過20%，表現持續領先美股各大指數。同時，華爾街正準備發布週二最新分析師研究評等報告。
2026/06/30 06:38,當下,,美股盤後：地緣政治緊張局勢降溫，科技股領漲推升那斯達克指數,2026年6月29日，美伊緊張關係在關鍵峰會前夕出現降溫跡象，市場避險情緒大幅緩解。資金重新湧入風險資產，帶動科技板塊全面走強，並推升那斯達克綜合指數表現領先大盤。
2026/06/30 06:36,當下,Tenable(TENB): 7,資訊安全廠商 Tenable 獲合規認證激勵，今日股價強勢飆升,資訊安全公司 Tenable (TENB) 成功取得一項全新的重大合規認證。此利多消息激勵投資人買盤積極湧入，推動今日股價強勢走高。
2026/06/30 06:35,展望,"卡特彼勒(CAT): 7
奇異博諾瓦(GEV): 8
特斯拉(TSLA): 2",工業雙雄回報率碾壓特斯拉，卡特彼勒與奇異博諾瓦榮景引發市場關注,特斯拉（TSLA）股價在過去一年上漲了14%，表現雖不俗，但與工業巨頭卡特彼勒（CAT）和奇異博諾瓦（GEV）的強勁表現相比仍相形見絀。市場正密切關注這兩家工業巨頭在過去12個月回報率大幅超越特斯拉後，其高成長榮景是否能持續。
2026/06/30 06:30,展望,美光(MU): -6,"SK海力士與三星豪砸逾5,000億美元建半導體基地，美光面臨嚴重記憶體產能威脅","南韓半導體雙雄 SK 海力士與三星電子計劃共同投資高達 800 兆韓元（約合 5,185.8 億美元），於南韓西南部建立全新晶片製造聚落。此項巨大的記憶體產能擴張舉措，預期將對美光（Micron）帶來嚴峻的競爭壓力與產能威脅。"
2026/06/30 06:10,當下,,通訊服務板塊領漲美股，伊朗會議前景不明推升原油價格,美股三大指數在通訊服務板塊的強勢支撐下走高。與此同時，由於市場對伊朗會議的前景解讀分歧，地緣政治不確定性升溫，刺激國際原油價格抗跌上揚，呈現股指與商品同步走強的態勢。
2026/06/30 06:07,展望,賽富時(CRM): 7,Salesforce (CRM) 營收獲利超預期並調升全年展望，股價上漲 5.5%,Salesforce (CRM) 第一季財報獲利與營收均優於預期，並調高全年營收展望。儘管面臨被移出部分羅素成長指數基準的資金面逆風，但其 Agentforce 表現與研發依然受到市場矚目，帶動股價大漲 5.5%。
2026/06/30 06:07,當下,"美超微(SMCI): -8
輝達(NVDA): -3",美超微涉嫌走私輝達晶片，在台辦公室遭政府突擊搜查,台灣執法部門突擊搜查了美超微（Super Micro Computer）的在台辦公室及相關據點，以調查該公司涉嫌違反美國出口管制、向中國走私輝達（Nvidia）高階晶片之案件，此事件引發市場對供應鏈與法遵風險的關注。
2026/06/30 06:07,展望,"特斯拉(TSLA): 7
Sunrun(RUN): 8",特斯拉聯手 Sunrun 與 Renew Home，打造 16 吉瓦 (GW) 全美最大規模虛擬電廠,特斯拉、Sunrun 及 Renew Home 達成三方合作，將住宅電池、屋頂太陽能與智能設備進行跨平台整合，打造全美規模達 16 吉瓦（GW）的虛擬電廠（VPP），旨在為公用事業及電網提供更具彈性的電力調配方案。
2026/06/30 06:02,當下,iShares半導體ETF(SOXX): 6,半導體 ETF (SOXX) 漲勢解析：少數核心權值股撐起今年亮麗表現,深入分析半導體 ETF (SOXX) 的持股結構發現，該基金今年以來令人矚目的優異回報並非板塊普漲，實際上僅由極少數的權值龍頭股強勢推動，顯示出半導體行業內部的漲勢呈現高度集中化現象。
2026/06/30 06:01,當下,"康卡斯特(CMCSA): 6
谷歌(GOOGL): 7
威訊通訊(VZ): -6",美股焦點盤點：Comcast 宣布重大分拆，Alphabet 大漲 4.8% 取代 Verizon,今日美股市場聚焦三大動態：首先，美國最高法院駁回了川普試圖撤換聯準會理事 Lisa Cook 的請求。其次，媒體巨頭康卡斯特（Comcast）計畫將 NBCUniversal 旗下的有線電視網路業務進行重大分拆。此外，Alphabet 股價強勢大漲 4.8%，在市場資金配置上顯著取代了 Verizon。
