發布時間,類型,個股影響,標題,摘要
2026/06/30 21:50,展望,美光(MU): 6,Wolfe 警示記憶體價格飆升將加劇美國通膨壓力,Wolfe Research 指出，AI 基礎建設需求推升記憶體晶片價格飆升，已對核心通膨造成顯著影響。隨著成本持續傳導至下游消費電子供應鏈，預計未來將面臨更嚴峻的通膨考驗。
2026/06/30 21:49,展望,,Qivurn數據中心擴大全球AI算力基礎設施網絡,Qivurn Data Centers 宣布擴建其全球 AI 計算基礎設施網絡，開發中與營運中的數據中心節點已遍及北美、東南亞、日本及中東。該公司致力於透過擴大全球佈局來滿足日益增長的 AI 算力需求。
2026/06/30 21:46,展望,SanDisk(SNDK): 8,伯恩斯坦調升 SanDisk 目標價至 3000 美元，看好新型記憶體長約架構前景,"投資機構伯恩斯坦（Bernstein）將 SanDisk 的目標價格從 1,700 美元大幅上調至 3,000 美元。分析師指出，記憶體製造商與客戶近期積極簽訂長期供應協議（LTA）等新型合約架構，有助於穩定供應鏈並優化價格體系，看好該公司未來長期發展前景。"
2026/06/30 21:46,當下,勞氏(LOW): 5,華爾街預期 Lowe’s 將削減股利，該公司卻逆勢上調：誰才是對的？,先前因高利率、房地產市場降溫及 DIY 消費疲軟，華爾街普遍預期家居改善零售商 Lowe's (LOW) 將削減股利以保護資產負債表。然而，公司董事會卻於 5 月底逆勢宣布上調股利，引發市場對於公司未來展望與資金配置策略的熱烈討論。
2026/06/30 21:46,展望,福特(F): 3,10年後，你會後悔現在沒買福特股票嗎？,市場近期熱烈討論福特（Ford）的長期投資價值。看好福特轉型與核心業務的投資人，期盼其在電動化與核心產品線的策略調整，能在未來十年內改善股價表現並帶來豐厚回報。
2026/06/30 21:42,當下,"輝達(NVDA): 8
博通(AVGO): 7
台積電(TSM): 7
艾司摩爾(ASML): 7
超微(AMD): 7
美光(MU): 7",AI狂潮助攻！晶片股占標普500權重達19.7%創歷史新高,受惠於全球 AI 熱潮爆發，半導體板塊在標普 500 指數中的權重已攀升至 19.7% 的歷史新高，較 2020 年暴增將近四倍。儘管輝達（Nvidia）作為核心引擎是最大功臣，但此波行情已成功擴散至博通、台積電、艾司摩爾、超微及美光等龍頭企業，展現半導體牛市的群體效應。
2026/06/30 21:40,當下,波克夏(BRK.B): 5,波克夏投資組合中 5 檔最便宜的股票，皆穩定配發高額股利,"華倫·巴菲特已將波克夏海瑟威（Berkshire Hathaway）的控制權交棒給 Greg Abel，目前該公司擁有近 4,000 億美元的國庫券現金儲備。在其現有的投資組合中，市場聚焦於 5 檔評價相對便宜、且能持續穩定配發高額股利的優質防禦性標的。"
2026/06/30 21:38,當下,"美超微(SMCI): -7
輝達(NVDA): -3",美超微因台灣當局調查晶片出口案股價下跌,台灣當局據報搜查了與輝達（Nvidia）晶片出口調查相關的辦公室，此舉顯示監管力道加大，進而衝擊伺服器大廠美超微（Super Micro）股價，並使得相關供應鏈氣氛承壓。
2026/06/30 21:28,展望,"維薩特(VSAT): 7
銥星通訊(IRDM): 8
火箭實驗室(RKLB): 5",火箭實驗室收購銥星引發骨牌效應？Viasat成太空產業下一個潛在併購目標,在 Rocket Lab 宣布併購 Iridium 之後，太空產業整合浪潮再起，Viasat 股價隨之飆升。分析師預期，隨著產業持續進行重組，Viasat 有望成為下一個潛在的熱門收購對象。
2026/06/30 21:28,當下,,AI浪潮狂襲！半導體板塊占標普500指數權重創19.7%歷史新高,根據城堡證券（Citadel Securities）策略師的數據，受惠於AI熱潮推動，晶片製造商在標普500指數中的權重已攀升至空前的19.7%，幾乎是歷史平均水準的雙倍，顯示半導體產業對美股的影響力達到前所未有的高度。
2026/06/30 21:28,當下,"微軟(MSFT): -6
輝達(NVDA): -7
蘋果(AAPL): -5
Alphabet(GOOGL): -6
亞馬遜(AMZN): -6
Meta(META): -6
特斯拉(TSLA): -5",AI資本支出審查趨嚴！科技七巨頭6月市值血洗2.3兆美元，輝達上半年股價承壓,由於投資人對科技巨頭龐大的 AI 基礎設施資本支出審查日趨嚴格，美股科技「七巨頭」在 6 月份市值累計損失約 2.3 兆美元。其中，AI 龍頭輝達（Nvidia）上半年整體表現平淡，市場擔憂企業對晶片的鉅額投入恐難以立刻轉化為利潤，導致整體巨頭估值面臨修正壓力。
2026/06/30 21:27,當下,亞馬遜(AMZN): -2,亞馬遜面臨雙重法律戰！美訴訟尋求和解、澳洲Prime Video再迎新司法壓力,亞馬遜（Amazon）雖然正尋求就美國本土的一起法律訴訟達成和解，但其旗下的 Prime Video 串流服務目前在澳洲正遭受新的法律訴訟壓力，面臨兩大市場的監管與司法雙重挑戰。
2026/06/30 21:27,展望,Meta Platforms(META): 2,傳Meta計畫推出「預測市場」App，可望開拓全新變現管道與用戶互動,市場消息指出，Meta Platforms 計劃推出一款預測市場應用程式。若該消息屬實，這項新興業務有望為 Meta 帶來新型態的用戶互動機制與潛在的變現管道，成為公司下一波成長的新動能。
2026/06/30 21:27,展望,,華爾街力推高回報焦點股，專家提醒防範投行釋出過度樂觀評價,近期部分個股因分析師給出預期回報超過20%的目標價而備受華爾街矚目。然而，專家警告，許多投行分析師可能出於為自家公司爭取併購或顧問等業務的考量，而給出過於樂觀的評價，投資人對此類預測應保持審慎。
2026/06/30 21:26,展望,蘋果(AAPL): 2,蘋果關鍵供應商立訊精密計劃赴港上市，擴展海外融資管道,蘋果公司重要供應鏈成員立訊精密（Luxshare）計劃在香港上市。此舉預計將大幅提升其海外資金調度的靈活性，並進一步拓寬國際融資管道，為全球化布局奠定基礎。
2026/06/30 21:24,當下,"美超微(SMCI): -8
輝達(NVDA): -3",涉嫌轉運輝達AI晶片至中國！台灣檢調兵分12路突擊搜索美超微相關據點,台灣檢方擴大調查伺服器大廠美超微（Super Micro）涉嫌非法轉運管制之輝達（Nvidia）AI晶片至中國的案件。檢調單位已針對12處相關地點展開突襲搜索，涉案被調查人數持續增加，此事件可能嚴重衝擊美超微及輝達的合規誠信。
2026/06/30 21:20,展望,美光(MU): 6,美光執行長預告記憶體供應將增加，強調強勁需求將使短缺難緩解,美光（Micron）執行長表示，未來兩年市場將會釋出更多記憶體產品的產能供應。但他同時強調，這並不意味著屆時因AI高需求引發的短缺問題將會徹底結束，顯示市場整體需求依然非常強勁。
2026/06/30 21:01,展望,谷歌(GOOGL): 5,Apptronik 推出機器人訓練中心，並發表 Apollo 2 人形機器人,由 Google 支持的機器人新創公司 Apptronik 宣布推出全新機器人訓練基地「Robot Park」，該設施與 Google DeepMind 合作開發，將用於培訓並展示其最新發表的 Apollo 2 人形機器人。
2026/06/30 21:00,展望,Meta (META): 3,祖克柏據傳計劃進軍預測市場，研發新 App 挑戰 Kalshi 與 Polymarket,Meta 執行長祖克柏已指示團隊開發名為「Arena」（內部代號 Antwerp 或 FBForecast）的獨立預測市場應用程式，藉此與 Kalshi 和 Polymarket 等新興對手競爭。
