發布時間,類型,個股影響,標題,摘要
2026/06/24 13:36,展望,高通(QCOM): 6,傳高通與字節跳動洽談客製化晶片，期盼降低手機市場依賴並分散營收,知情人士透露，全球最大智慧型手機數據機晶片供應商高通（Qualcomm）正與中國字節跳動（ByteDance）洽談提供客製化晶片設計服務。此舉為高通調整營運策略的一環，旨在分散其營收來源，降低對其最大營收來源——智慧型手機市場的依賴。
2026/06/24 13:31,展望,"Zeta Global(ZETA): 8
Palantir(PLTR): 7",Zeta Global (ZETA) 聯手 Palantir 打造企業級 AI 行銷平台,Zeta Global 與 Palantir 建立全新合作夥伴關係，將在 Palantir 的 Foundry 平台上重構 Zeta 的數據雲（Data Cloud），並攜手代理商共同打造先進的企業級 AI 行銷平台。
2026/06/24 13:20,展望,,SpaceX 憑藉星鏈網路，有望成為投資人忽視的關鍵 AI 企業,投資 SpaceX 的風險與報酬已不僅限於其太空載具業務。憑藉星鏈（Starlink）龐大的衛星網路與數據聯網能力，該公司在支援全球 AI 基礎建設與邊緣運算上扮演關鍵角色，可能成為被市場低估的 AI 概念股。
2026/06/24 13:03,展望,特斯拉(TSLA): -3,分析師示警：特斯拉面臨來自 SpaceX 的潛在營運風險，維持謹慎評級,投資銀行傑富瑞（Jefferies）資深分析師 Philippe Houchois 對特斯拉（TSLA）持謹慎評級。其最新報告指出，除了傳統的電動車交付量、利潤率及 RoboTaxi 進展外，特斯拉還面臨著來自創辦人馬斯克旗下另一巨頭 SpaceX 所帶來的潛在營運與資源分配等風險。
2026/06/24 12:52,當下,Palantir(PLTR): -7,PLTR面臨歷史最慘單月表現：散戶靜待百元下買點，空頭大師麥可·貝瑞高調慶祝,雖然 Palantir 基本面財務增長依舊強勁，但受到整體軟體股板塊情緒惡化拖累，股價大幅回撤，恐創下歷史最差單月表現。在大空頭麥可·貝瑞（Michael Burry）高調慶祝的同時，散戶投資人正靜待股價跌破 100 美元以進行抄底。
2026/06/24 12:50,展望,網飛(NFLX): -5,創辦人離任引發震盪！Netflix 股價重挫 32% 創一年半新低，市場評估逢低布局時機,自共同創辦人 Reed Hastings 宣布退居幕後，Netflix (NFLX) 股價已自高點累計重挫 32%，創下 18 個月以來的新低。此波巨大跌勢引發華爾街高度關注，市場正積極評估核心領導層更迭的影響，並權衡這究竟是逢低布局的機會還是應視為危險警訊。
2026/06/24 12:28,展望,高通(QCOM): 7,擴大 AI 佈局！高通傳洽談數十億美元收購 AI 晶片新創 Modular,據外媒報導，高通（Qualcomm）正進行深入談判，計劃以數十億美元收購 AI 晶片初創公司 Modular Inc.。此項潛在交易展現了高通進軍 AI 晶片領域的雄心，將有助於推動其將業務從核心的手機晶片擴展至更廣泛的 AI 運算市場。
2026/06/24 12:20,展望,美光(MU): 6,美光週三財報即將登場！市場聚焦HBM產能與AI需求等三大核心指標,記憶體晶片大廠美光科技（Micron）將於週三盤後公佈最新財報。投資人將密切關注其高頻寬記憶體（HBM）產能、AI晶片需求的延續性，以及未來的營運指引，這三大核心指標將成為該股能否再度飆升的關鍵。
2026/06/24 12:07,當下,"聯邦快遞(FDX): -7
美光(MU): -2",美股期指走弱！納指跌破關鍵支撐，聯邦快遞盤後重挫、市場靜待美光財報,週二納斯達克指數失守關鍵技術支撐，雖然科技股期指盤後微幅回升，但受到聯邦快遞（FedEx）與AI晶片IPO新星Cerebras盤後雙雙大跌重挫的影響，市場氛圍偏向保守。目前市場正屏息等待即將公布的美光科技最新財報。
2026/06/24 11:50,展望,輝達(NVDA): 8,輝達登頂全球市值王！分析指2027年成長潛力尚未反映，AI巨頭估值依然具吸引力,AI晶片巨頭輝達（Nvidia）已正式登頂成為全球市值最大的上市公司。市場分析指出，輝達目前的股價尚未反映其2027年的任何成長預期，從長期增長潛力來看，目前的估值依舊便宜，暗示該股未來仍具備強勁的上行潛力。
2026/06/24 11:47,當下,亞馬遜(AMZN): 8,亞馬遜 Prime Day 盛大登場，220 億美元商機引發華爾街高度關注,亞馬遜第 12 屆 Prime Day 於 6 月 23 日至 26 日展開，這場為期 96 小時的購物盛宴比往年更早舉行。這不僅是亞馬遜的重要零售考驗，更可望創造高達 220 億美元的龐大商機，引發華爾街高度關注。
2026/06/24 11:37,當下,"SK海力士(HXXCF): 8
三星電子(SSNLF): -5
輝達(NVDA): 6
美光(MU): -3",豪賭HBM迎來黃金收割期！SK海力士市值超越三星 登頂南韓晶片霸主,SK海力士（SK Hynix）市值成功超越傳統巨頭三星電子，成為南韓市值最高的半導體企業。這項歷史性逆襲源於其長達14年對高頻寬記憶體（HBM）等利基晶片技術的持續研發與資金投入。儘管2012年SK集團收購海力士時曾遭市場唱衰，但如今隨著全球AI淘金熱爆發，大客戶輝達（NVIDIA）訂單爆滿，海力士一躍成為AI晶片熱潮的核心，而反應較慢的三星與美光則面臨競爭壓力。
2026/06/24 11:37,展望,"SpaceX(SPACE): 3
特斯拉(TSLA): 2",SpaceX IPO首日股價狂飆20% 估值過高疑慮引發市場正反論戰,馬斯克旗下的太空巨頭 SpaceX 在首度公開發行（IPO）首日展現驚人吸金力，股價隨即飆升 20%。儘管市場買氣狂熱，但多位分析師發出警示，指出該公司當前估值已明顯偏高，未來必須展現極其強勁的實質營運業績，才能支撐當前的身價。專家呼籲投資人警惕盲目追高風險，此事件亦間接影響特斯拉（TSLA）股價出現小幅波動。
2026/06/24 11:22,當下,"聯邦快遞(FDX): -6
美光(MU): -2",那指跌破關鍵技術支撐 聯邦快遞與獨角獸Cerebras盤後重挫,美國那斯達克指數週二跌破關鍵技術支撐位，隨後科技股期貨出現小幅反彈。然而市場觀望氣氛依舊濃厚，物流巨頭聯邦快遞（FedEx）與即將進行 IPO 的 AI 晶片獨角獸 Cerebras 於盤後雙雙大跌。目前市場焦點正高度集中於即將公布最新財報的記憶體巨頭美光技術之上。
2026/06/24 11:13,當下,"Alphabet(GOOGL): 7
威瑞森(VZ): -6",道瓊成分股大洗牌！Alphabet正式取代威瑞森 激勵盤前股價走高,道瓊工業平均指數（DJIA）宣布進行成分股重組，科技巨頭 Alphabet（Google 母公司）將正式入列該指數，並取代電信巨擘威瑞森（Verizon）。受此指數權重調整利多消息刺激，Alphabet 週三盤前股價應聲上漲，而面臨被剔除的威瑞森股價則表現低迷。
2026/06/24 11:04,展望,"聯邦快遞(FDX): -6
美光(MU): -2",道指期指隨韓股反彈走高；聯邦快遞與 Cerebras 盤後重挫，市場聚焦美光財報,隨南韓 Kospi 指數反彈帶動，美指期呈現上揚走勢。然而，聯邦快遞（FedEx）與 AI 晶片 IPO 新星 Cerebras 盤後雙雙重挫；與此同時，市場正緊密注視即將公布的美光（Micron）最新財報，這將成為科技股走勢的重要關鍵。
