發布時間,類型,個股影響,標題,摘要
2026/06/24 21:25,當下,輝達(NVDA): 4,出口管制難擋強勁需求！輝達晶片在中國非官方渠道價格暴漲,在美國出口管制與供應受限的背景下，中國市場對輝達（NVIDIA）AI晶片的需求依然極為強勁，進而推動非官方渠道的價格大幅飆升。
2026/06/24 21:22,當下,,Harvest Group 創辦人 Ross Cully 榮獲 2026 年安永美國西南部年度企業家獎,Harvest Group 創辦人兼執行長 Ross Cully 從近千名參賽者（包含 592 位決賽入圍者）中脫穎而出，榮獲 2026 年安永美國（EY US）西南部年度企業家大獎。
2026/06/24 21:20,展望,,趁股價逼近新低低調佈局！華爾街內部人士逆勢拆資百萬「逢低吸納」慘跌個股,在公司公布慘烈財報、股價逼近 52 週新低之際，兩名公司董事在隨後幾天內逆勢斥資數百萬美元大舉申報買進自家股票。與此同時，目前所有覆蓋該股的華爾街分析師給出的目標價均遠高於現價，顯示內部人士對公司前景仍具信心。
2026/06/24 21:20,展望,聯合健康(UNH): 4,瘋狂錢潮主持人克拉默喊買聯合健康！市場評估此時是否值得跟進,知名財經節目主持人吉姆·克拉默（Jim Cramer）明確給予醫療保險巨頭聯合健康（UnitedHealth Group）買入建議。市場目前正積極評估在當前環境下，跟進此項投資建議是否具備足夠的吸引力與安全邊際。
2026/06/24 21:17,展望,,抗震吸金首選！5檔高股息且呈雙位數折價的 S&P 500 成分股迎來強力買入契機,標普500指數作為美股大盤風向球，目前有5檔具備高殖利率且股價較其合理價值呈現雙位數折價的成分股。這為尋求穩定收益與長線資產增值的價值投資者，提供了極佳的安全邊際。
2026/06/24 21:15,當下,"德文能源(DVN): 3
Flowserve(FLS): 3
Klaviyo(KVY): 3
Macerich(MAC): 3
默沙東(MRK): 3
紐可鋼鐵(NUE): 3
Take-Two(TTWO): 3
Twilio(TWLO): 3",週三美指期盤前反彈！華爾街聚焦德文能源、默沙東等八大個股最新評級報告,美股指期貨盤前走高，試圖從週二由半導體等科技股全球拋售引發的跌勢中反彈。今日市場焦點集中於華爾街分析師對德文能源、Flowserve、Klaviyo、默沙東、紐可鋼鐵、Take-Two與Twilio等多檔個股發布的最新研究報告與評級更新。
2026/06/24 21:14,當下,Meta(META): -2,Meta列避險基金愛股！惟面臨歐盟反壟斷重擊、遭勒令開放WhatsApp,Meta (META) 雖被避險基金視為高信心度的熱門美股標的，但面臨監管逆風。歐盟反壟斷監管機構已要求 Meta 在涉嫌濫用市場支配地位的調查期間，必須允許包括其他通訊軟體與 WhatsApp 進行互通，對其生態系封閉性帶來挑戰。
2026/06/24 21:13,展望,"微軟(MSFT): 8
輝達(NVDA): 8",避險基金最愛！微軟與輝達雙雙入列「高確信度」加碼首選名單,最新避險基金持倉數據顯示，微軟（MSFT）與輝達（NVDA）強勢入列最受機構青睞的高信心加碼標的。微軟憑藉搭載輝達晶片的 AI PC 等超越應用範疇的重大 AI 戰略，贏得資金高度青睞；輝達除了獲得基金高確信度加碼外，更持續深化與 SK 海力士及 Naver 等南韓科技巨頭的合作，進一步鞏固其在 AI 全球生態系的領導地位。
2026/06/24 21:10,展望,"亞馬遜(AMZN): 3
Comscore(SCOR): 6",Comscore 攜手 Amazon DSP 擴展聯網電視（CTV）廣告精準定位版圖,Comscore 與 Amazon DSP 宣佈展開合作，將 Comscore 程序化定位工具的受眾細分數據全面導入 Amazon DSP 平台。此項於坎城國際創意節宣佈的合作，將助力亞馬遜進一步拓展聯網電視（CTV）的廣告與行銷版圖。
2026/06/24 21:07,當下,"高通(QCOM): 6
輝達(NVDA): -2",高通將以40億美元全面收購AI新創Modular，擴大業務多元化直接挑戰輝達CUDA霸權,"高通宣布將以約40億美元的全股票交易收購AI軟體新創公司Modular，預計向其股東發行至多1,920萬股普通股。此舉旨在推動高通在行動裝置以外的業務多元化，並期盼透過Modular的技術軟實力，直接向繪圖晶片巨頭輝達在AI軟體領域的「CUDA」霸權發起挑戰。"
