發布時間,類型,個股影響,標題,摘要
2026/07/20 21:16,展望,輝達(NVDA): 9,輝達4兆美元AI大押注升高競爭籌碼，黃仁勳看好2030年資料中心支出急增,輝達執行長黃仁勳預期，全球資料中心支出將在2030年前呈現急遽增長。此一高達4兆美元的AI市場願景，彰顯出輝達對未來AI基礎設施及硬體需求增長的高度信心。
2026/07/20 21:14,當下,"輝達(NVDA): 6
美光(MU): 6
威騰電子(WDC): 5
閃迪(SNDK): 6",美伊和平曙光推升美股道瓊 輝達、美光與SanDisk科技股強勢反彈,因市場對美伊達成和平協定的預期升溫，週一美股道瓊工業指數全面走高。科技與半導體板塊同步回溫，包括輝達（Nvidia）、美光（Micron）及閃迪（SanDisk）等晶片股均擺脫先前陰霾，迎來反彈走勢。
2026/07/20 21:13,展望,"亞馬遜(AMZN): 7
谷歌(GOOGL): 7","手頭有 1,000 美元？在 Anthropic IPO 之前值得擁有的 2 檔股票",投資人目前雖無法直接購買 AI 獨角獸 Anthropic 的股票，但有兩家科技巨頭（亞馬遜與 Alphabet）已透過提供雲端運算服務，兌現其數十億美元的投資承諾，可望從中受益。
2026/07/20 21:10,展望,輝達(NVDA): 6,輝達股價上揚站穩200美元，後市有賴科技巨頭財報釋放利多,輝達（Nvidia）股價於週一早盤上漲，並成功穩定在每股200美元之上。市場分析指出，後續若要重啟強勁升勢，需要依賴即將公布財報的科技巨頭們，重新確認持續大舉投資AI的意願。
2026/07/20 21:07,當下,,小型股指數基金回報驚人！美股不再僅由巨頭獨撐,近期小型股指數基金在過去12個月內展現出意外強勁的回報表現。這證明了美股牛市並非完全由少數超大型股（Mega-caps）孤軍撐起，市場上漲結構正呈現多元化與健康趨勢。
2026/07/20 21:07,展望,特斯拉(TSLA): 5,馬斯克預告特斯拉將能「記憶駕駛習慣」，財報前夕再釋技術利多,特斯拉執行長馬斯克在週三即將公布第二季財報前夕，預告了新的技術升級，指出未來的特斯拉車輛將能記住並適應個人的駕駛習慣。此舉旨在強化其自駕（FSD）與個人化人工智慧體驗。
2026/07/20 21:05,展望,微策略(MSTR): -5,預測市場正將真實風險計入微策略的比特幣賭注：賠率揭示的潛在危機,預測市場正悄然將一系列連鎖風險計入微策略（MicroStrategy）重倉比特幣的資產負債表中。相較於華爾街分析師的樂觀預測，預測市場在追加保證金、指數剔除以及可能的強制平倉等下行風險上，揭示出更明顯的警訊。
2026/07/20 21:04,展望,"美光(MU): 7
西部數據(WDC): 6",分析師：美股記憶體晶片股的回檔創造了極具吸引力的買進點位,摩根士丹利（Morgan Stanley）發表報告指出，近期美股記憶體族群的遭拋售提供了極佳的買進機會。大摩認為，儘管市場其他領域出現喜憂參半的訊號，但資料中心對記憶體的需求強勁，使美光與西部數據具備中長期投資價值。
2026/07/20 21:04,展望,Tilray(TLRY): 2,在 7 月 28 日之前，你應該買入 Tilray Brands 的股票嗎？,大麻板塊巨頭 Tilray 將於下週公布年終財報，該財報數據預計將對其股價產生重大波動與影響，投資人正評估是否應在財報前提前布局。
2026/07/20 20:52,當下,,華爾街最新分析師評級出爐：微軟、網飛、甲骨文等多家巨頭大受矚目,在動盪的市場背景下，華爾街週一帶來大量涵蓋科技、能源與消費板塊的法人機構評級與研究報告。其中，熱門科技巨頭微軟、網飛、甲骨文等皆名列名單。部分個股因市場趨勢獲得評級調升，但亦有部分個股面臨目標價大幅下修的考驗。
