發布時間,類型,個股影響,標題,摘要
2026/07/02 21:13,當下,Alphabet(GOOGL): -6,Alphabet AI支出引市場疑慮 股價下挫6%回檔整理,雖然 Alphabet 市值高達 4.3 兆美元，但因市場審查其 850 億美元的資金融資計劃，對其擴大 AI 研發投資引發的自由現金流預期感到擔憂，導致股價下跌 6%。
2026/07/02 21:11,展望,"Zeta Global(ZETA): 8
Palantir(PLTR): 6",Zeta Global 聯手 Palantir 攜手打造企業級 AI 行銷新基建,行銷科技服務商 Zeta Global 宣布與大數據巨頭 Palantir 展開深度合作，雙方將共同構建用於數據驅動與自動化代理（agentic）行銷的企業級 AI 基礎設施，推動行銷科技之升級。
2026/07/02 21:11,當下,"蘋果(AAPL): 3
微軟(MSFT): 2",AI功能推升硬體規格 消費性電子設備迎來漲價潮,隨著 AI 技術深度整合至智慧型手機與筆記型電腦，終端設備的平均售價（ASP）正顯著推升。這波由 AI 晶片及溢價功能主導的漲價，雖然加重了消費者的購機負擔，但預期將為各大品牌廠挹注營收成長動能。
2026/07/02 21:08,當下,"特斯拉(TSLA): 6
美光(MU): -3
Meta(META): -3",美股靜待非農就業報告 特斯拉受交付數據預期帶動逆勢上走,近期美股因 Meta 相關消息波及 SpaceX、美光等多檔 AI 概念股而走跌，然而特斯拉在其最新季度交付數據即將公佈前夕，股價逆勢走強並逼近買點。目前市場投資人正密切屏息等待即將公佈的 6 月非農就業報告。
2026/07/02 21:08,當下,帕蘭提爾(PLTR): 8,Palantir 獲華爾街評級上調 優勢顯著領先 OpenAI 與 Anthropic,投資機構 D.A. Davidson 宣佈將 Palantir 的股票評級從「中性」上調至「買入」。分析師指出，相較於 OpenAI 或 Anthropic，Palantir 能為客戶提供更強大且直接整合的資料平台，在激烈競爭中脫穎而出。
2026/07/02 21:07,當下,"奧多比(ADBE): 2
雪佛龍(CVX): 2
達納(DAN): 2
霍尼韋爾(HON): 2
尼索斯(NI): 2
Palantir(PLTR): 2",美股長假前夕呈震盪 華爾街知名分析師最新評級成焦點,美股期指在美國建國 250 週年國慶長週末前夕呈現震盪整理。今日市場焦點集中於華爾街分析師針對 Adobe、雪佛龍、Palantir、Honeywell、尼索斯等熱門個股的最新研究報告與調整評級。
2026/07/02 21:05,展望,"3D系統(DDD): -3
Tilray(TLRY): -3
思科(CSCO): -1",量子計算泡沫疑雲？專家籲警惕技術炒作 避免重蹈歷史覆轍,雖然量子計算概念股目前展現出極高的營收增長率，吸引市場資金炒作，但分析師警告投資人需警惕歷史教訓，避免重演 3D Systems、Tilray 和思科在過去科技泡沫期間破滅的慘痛經歷。
2026/07/02 21:02,當下,"蘋果(AAPL): -3
微軟(MSFT): -3
輝達(NVDA): -3
亞馬遜(AMZN): -3
Alphabet(GOOGL): -3
Meta(META): -3
特斯拉(TSLA): -3",散戶資金退潮！市場避險情緒升溫 科技七巨頭承壓,最新數據顯示，散戶投資人對「科技七巨頭」的投資熱情持續降溫，資金呈現明顯的流出趨勢，反映出一般投資人在高水位市況下，對大型科技龍頭股的避險情緒正在升溫。
2026/07/02 21:01,當下,IQM: 6,歐洲量子計算晶片領頭羊 IQM 將以 SPAC 方式正式登陸納斯達克,芬蘭量子計算晶片龍頭 IQM Quantum Computers 週四透過 SPAC 合併方式正式在納斯達克掛牌交易，顯示出市場上對於創新量子技術商用化進程的支持與期待。
2026/07/02 20:57,展望,,"AI 基礎設施巨頭積壓 6,380 億美元訂單，股價逼近 18 個月低點","該 AI 基礎設施巨頭目前手握高達 6,380 億美元的龐大積壓訂單，然而受市況影響，其股價已跌至接近 18 個月以來的低谷。分析指出，若該公司能順利克服交貨挑戰且不面臨過度財務壓力，後市仍具備強勁的反彈契機。"
