發布時間,類型,個股影響,標題,摘要
2026/07/15 22:58,當下,"英特爾(INTC): 6
艾司摩爾(ASML): 8",次世代微影技術商用化！英特爾導入艾司摩爾最新High-NA EUV系統,半導體巨頭英特爾已正式將艾司摩爾（ASML）最新一代的極紫外光（EUV）微影系統導入商業化晶片量產。此舉不僅是英特爾衝刺先進製程的重要里程碑，也象徵著次世代微影技術正式邁入商業化生產階段。
2026/07/15 22:57,展望,"Affirm(AFRM): 5
PayPal(PYPL): 1",Affirm執行長談併購策略：設下「極高標準」門檻,PayPal共同創辦人兼現任Affirm執行長Max Levchin公開分享其對企業併購（M&A）調性的看法。他強調公司對於併購案設下了極高標準的門檻，不輕易進行收購，將秉持審慎與嚴格的評估態度。
2026/07/15 22:54,展望,,Bernstein年中調查：2026年企業IT預算將迎來強勁增長,投資機構Bernstein分析師Peter Weed發布最新年中資訊長（CIO）調查報告，重申市場對2026年IT預算的強勁增長預期。調查顯示，未來的IT預算增長幅度預計將與歷史高位水準持平，顯示企業數位轉型支出依然熱絡。
2026/07/15 22:51,展望,甲骨文(ORCL): 7,保障政府機敏數據！甲骨文主導日本安全雲端建置協商,甲骨文（Oracle）目前正主導一項日本國家安全雲端系統的提案協商。該安全雲端系統旨在確保日本政府的機敏數據不流入公共網路，全力保障國家資安防線安全。
2026/07/15 22:47,展望,福特汽車(F): -4,自身虧損成核心！外媒稱福特應終止電動車銷售以應對危機,《紐約時報》與《華爾街日報》近期重磅報導指出，美國汽車產業面臨緊迫的存亡危机。然而，福特面臨的最大威脅並非來自中國電動車業者，而是自身電動車業務的沉重虧損與策略問題，分析暗示其應考慮停止銷售電動車以止血。
2026/07/15 22:43,展望,"甲骨文(ORCL): 3
輝達(NVDA): 3",科技巨頭齊聚！甲骨文與輝達高層將登台 The Connected World LIVE! 2026,Connectbase 與 InterGlobix 聯合宣布，甲骨文 GPU 與生成式 AI 解決方案高級總監 Sanjay Basu 博士促成多方合作，將與輝達高層共同登上 The Connected World LIVE! 2026 舞台，發表主題演講並進行爐邊對談，探討 AI 與雲端基礎設施發展。
2026/07/15 22:40,展望,,SpaceX目標價遭看上800美元，估值破10兆美元引發資產泡沫疑慮,Raymond James 對 SpaceX 給出了高達 800 美元的目標價，若該牛市情境成真，其公司估值將突破 10 兆美元關卡，創下歷史新高。此估值完全依賴馬斯克的宏偉願景，已引發市場對於太空產業是否存在資產泡沫的熱烈討論。
2026/07/15 22:37,展望,"微軟(MSFT): -3
亞馬遜(AMZN): -3",AI變現壓力山大！投資人對微軟、亞馬遜等巨頭財報浮現擔憂,市場分析指出，超大型雲端運算服務商面臨重大的市場壓力。全球投資人正密切檢視微軟、亞馬遜等巨頭的最新財報，要求這些公司證明其在人工智慧（AI）領域投入的龐大資本支出，已經能有效轉化為實際的營收與獲利。
2026/07/15 22:35,展望,甲骨文(ORCL): 3,大舉舉債押注AI致股價重挫，甲骨文未來命運兩極：泡沫或翻倍？,甲骨文因大舉舉債押注人工智慧基礎研發，加上核心大客戶面臨營運困境，導致股價自高點腰斬。然而市場看法兩極，部分分析師認為，若未來AI變現預測屬實，目前的暴跌將是極佳的中長線買點，股價甚至有翻三倍的潛在空間。
2026/07/15 22:35,展望,,標普500高檔震盪！歷史經驗警示：擔憂股市崩盤最忌恐慌拋售,標普500指數自六月初以來便陷入高檔整理。歷史經驗顯示，面對市場可能修正或崩盤的擔憂，投資人最不該採取的行動就是恐慌性拋售，或是試圖精準預測市場頂部。堅持長期持有與規律投資才是對抗波動的良方。
2026/07/15 22:15,當下,"蘋果(AAPL): 8
阿里巴巴(BABA): 9",蘋果 AI 服務在中國獲批，將採用阿里巴巴通義千問大模型,中國國家網信辦批准了蘋果的 AI 服務。隨後阿里巴巴證實，旗下「通義千問」(Qwen) 大模型將為蘋果作業系統（iOS/macOS 等）在中國市場提供 AI 功能支持。
2026/07/15 22:15,當下,NDT Pharmaceuticals(NDTP): 7,NDT Pharmaceuticals 旗下子公司 Good Salt Life 報告 2026 年上半年線上零售強勁增長,"NDT Pharmaceuticals, Inc. (OTC: NDTP) 宣布其全資子公司 Good Salt Life, Inc. 在 2026 年上半年線上零售業務實現強勁增長。"
2026/07/15 22:13,展望,邁威爾科技(MRVL): 8,人工智慧需求爆發！邁威爾前景加速實現推動股價飆升 200%,邁威爾科技（Marvell Technology）成功向市場證明，在人工智慧強勁需求的推動下，其原本備受看好的前景正以超出預期的速度加速實現，這也成功將 AI 需求轉化為推動股價強勁暴漲 200% 的動能。
2026/07/15 22:10,展望,"輝瑞(PFE): 2
吉利德科學(GILD): 3",輝瑞與吉利德的看跌情緒是否為逆勢投資的契機？,輝瑞（PFE）與吉利德科學（GILD）近期皆出現了相同的技術性看跌訊號，且股價均低於分析師估計的合理價值。然而，兩家公司股價下跌背後的根本原因截然不同，這也決定了其是否具備逆勢投資的價值。
2026/07/15 22:07,展望,直覺手術(ISRG): 6,直覺手術公司（ISRG）將於7月16日公布財報，現在是買入時機嗎？,機器人手術領頭羊直覺手術公司（Intuitive Surgical）即將於7月16日公布最新財報。該公司已連續四個季度財報表現超越市場預期，市場正高度關注其能否延續強勁走勢。
2026/07/15 22:03,展望,Arista Networks(ANET): 7,超越標價：Arista Networks 股票的真正價值,網路設備專家 Arista Networks (ANET) 乍看之下估值偏高，但對於有耐心的投資人而言，當前股價實際上是以極具吸引力的折扣，買入其未來的強勁增長空間。
2026/07/15 22:01,當下,"PayPal(PYPL): 9
Visa(V): -1
Mastercard(MA): -1
American Express(AXP): -1",Stripe與Advent傳擬以530億美元收購PayPal，股價飆升19%：對Visa、Mastercard及Amex的影響,據路透社與金融時報報導，支付巨頭Stripe與私募股權公司Advent International計劃以超過530億美元（折合每股60.50美元）聯合收購PayPal，消息帶動PayPal股價飆升19%，市場也正評估此交易對Visa、Mastercard及美國運通等卡組織帶來的競爭影響。
2026/07/15 22:01,展望,"3M(MMM): 8
微軟(MSFT): 7",3M與微軟宣布戰略合作，共同推進AI數據中心基礎設施與企業轉型,3M與微軟展開戰略合作，微軟的Azure雲端與AI基礎設施將成為首家部署3M擴展光束光學（EBO）技術的超大型雲端服務商。同時，3M將導入微軟的AI與數位平台以加速企業轉型。
2026/07/15 22:00,展望,英特爾(INTC): 7,在 7 月 23 日財報公布前買進英特爾的明確理由,英特爾（Intel）將於 7 月 23 日公布財報，在此之前市場出現了不尋常的利多訊號：預測市場、內部人交易活動以及主要競爭對手的資金流向，均同時指向利多方向。
2026/07/15 21:56,展望,微軟(MSFT): -2,微軟財報前夕遭下調目標價，花旗預期Q4表現強勁但Q1資本支出看升,微軟即將公布季度財報，市場共識預期第四季每股盈餘為4.24美元，營收為866.6億美元。然而，花旗等機構在財報前夕下調了微軟的目標價，主因是雖然預期第四季表現強勁，但隨之而來的Q1資本支出預計看升，恐壓縮利潤空間。
2026/07/15 21:55,當下,國際商業機器(IBM): -3,IBM：其財報不如預期反映了當前人工智慧發展的現狀,IBM 的財報未達預期，反映出科技產業當前的資金流向與投資優先順序。市場正透過追隨資金去向，來評估當前 AI 領域的實際發展狀態與企業支出結構。
2026/07/15 21:53,當下,標普500指數ETF(SPY): 2,美股盤前交易所交易基金（ETF）與股指期貨走高，靜待經濟報告,在最新經濟報告公布前夕，美股盤前市場情緒偏向樂觀。追蹤標普500指數的廣泛市場ETF——SPDR標普500指數ETF（SPY）盤微幅上漲0.1%，股指期貨同步走高。
2026/07/15 21:52,展望,"Electrovaya(ELVA): 8
亞馬遜(AMZN): 2",Electrovaya 宣布與亞馬遜建立商業合作關係,鋰離子電池技術與製造商 Electrovaya (ELVA) 宣布與亞馬遜 (AMZN) 達成商業協議與認股權證交易。此合作將支持其 Infinity 電池技術，擴大亞馬遜物流供應鏈的清潔能源應用。
2026/07/15 21:51,展望,戴爾(DELL): 6,戴爾調升展望引爆股價狂飆，市場聚焦高成長續航力,戴爾（Dell）管理層大幅上調業績展望與指引，引發市場高度關注，帶動股價如火箭般急劇飆升。目前市場爭論與辯論的焦點在於，此番強勁的增長究竟是奠定了公司長期營運發展的新常態，抑或僅是由短期需求刺激與資金行情所帶來的短暫效應，後續是否具備持續攀升的動能仍待觀察。
