發布時間,類型,個股影響,標題,摘要
2026/09/08 08:05,展望,"微策略(MSTR): 8
Coinbase(COIN): 7
Marathon Digital(MARA): 6",華爾街投行 Bernstein 預估比特幣 2029 年將達 30 萬美元，新一輪牛市或已啟動,華爾街知名投資機構 Bernstein 指出，下一波比特幣牛市週期可能已經開始，並樂觀預測至 2029 年比特幣價格有望挑戰 30 萬美元大關，當前可能為長線布局契機。
2026/09/08 08:00,展望,Meta(META): 6,美國銀行為 Meta 投資人敲響警鐘，焦點轉向未來關鍵布局,美國銀行對 Meta 的最新評級與目標價，重點鎖定在這家科技巨頭下一步正在研發與建造的新項目，提示投資人關注其未來的成長動能。
2026/09/08 07:51,當下,UWM Holdings(UWMC): -8,UWM Holdings 股價上月大跌 20% 原因：最新財季意外面臨淨虧損,抵押貸款巨頭 UWM Holdings (UWMC) 股價上月重挫 20%，主因最新公佈的季度財報出乎意料地由盈轉虧，面臨淨虧損，打擊投資人信心。
2026/09/08 07:35,展望,"波克夏(BRK.B): 2
Alphabet(GOOGL): 4",巴菲特親口證實主導Alphabet投資，波克夏未來或轉向傳統保險模式,巴菲特透露其親自啟動了波克夏對Alphabet的股權投資，並持續掌控公司的核心投資決策，釐清了接班人 Greg Abel 的權力邊界。隨著權力交接臨近，波克夏未來營運重心也可能逐步重回傳統保險模式。
2026/09/08 07:19,當下,"波音(BA): -6
亞馬遜(AMZN): -4
特斯拉(TSLA): -2
福特(F): -1",邁阿密亞馬遜貨運飛機致命墜毀，現場波及特斯拉與福特等多家企業受損,美國國家運輸安全委員會（NTSB）表示，一架波音飛機在撞擊導航設備後，連續擦撞福特、豐田車輛與圍欄，最終停在特斯拉無人駕駛計程車（Robo-taxi）站，現場撞擊慘烈。此致命事故對相關企業造成不同程度影響。
2026/09/08 07:05,展望,慧榮科技(SIMO): 8,超越傳統巨頭！慧榮科技搶攻 AI 記憶體市場，明年度表現有望成黑馬大爆發,控制晶片大廠慧榮科技（Silicon Motion）在 AI 記憶體控制晶片市場展現強勁潛力。市場分析指出，受惠於技術布局優勢，明年的營運與市場表現有望超越部分規模龐大的記憶體晶片製造龍頭，成為 AI 記憶體領域中不容忽視的投資潛力黑馬。
2026/09/08 06:58,當下,"Palantir(PLTR): 8
Salesforce(CRM): 8
輝達(NVDA): 6
美超微(SMCI): 6",Palantir 領跑 8 月科技股反彈，Salesforce、輝達與美超微強勢暴漲,Palantir 在 8 月份表現力壓群雄，領頭帶動科技板塊強勢反彈。其中 Salesforce 單月漲幅強勢逼近 40%，而輝達（Nvidia）與美超微（Supermicro）亦同步迎來暴漲潮。
2026/09/08 06:55,展望,蘋果(AAPL): 7,庫克15年締造2720%超額回報！蘋果潛在繼任者 John Ternus 備受市場關注,"蘋果執行長提姆·庫克（Tim Cook）在過去15年任期內，帶領公司實現了高達 2,720% 的驚人總回報率。隨著內部高層接班人選逐漸明朗，硬體工程高級副總裁 John Ternus 被視為潛在繼任者。市場正高度關注他未來能否帶領蘋果克服短期營運壓力，並為投資人複製這段輝煌奇蹟。"
2026/09/08 06:54,當下,亞馬遜(AMZN): -3,亞馬遜外包貨機邁阿密致命墜毀 航空網絡安全與監督機制面臨考驗,亞馬遜旗下擁有250架飛機的航空物流網絡，因一起外部承包商營運的貨機於邁阿密發生致命墜毀事故，正面臨監管機構的調查與審查。儘管涉事飛機運力有限，對整體營運的實質影響較小，但該事件已讓亞馬遜空運安全與監督機制面臨重大考驗。
2026/09/08 06:53,當下,Alphabet(GOOGL): 5,Google AI 實測成功！攜手國泰航空減少 40% 飛機凝結尾氣候暖化效應,Google（Alphabet）與國泰航空合作，在超長途航班的真實世界測試中，利用 AI 技術成功減少了 40% 由飛機雲（凝結尾跡）引起的氣候暖化效應。此項技術突破不僅是 Alphabet 在氣候科技領域的里程碑，也展示了 AI 技術在實質降低環境衝擊上的強大應用成效。
2026/09/08 06:52,當下,"騰訊(TCEHY): -2
輝達(NVDA): -3",騰訊扶植「燧原科技」爆發性成長 挑戰輝達在華市場護城河,騰訊所扶植的 AI 晶片獨角獸「燧原科技（Enflame）」呈現爆發性增長，逐步侵蝕輝達（Nvidia）在中國市場的護城河，也為騰訊帶來重要戰略優勢。然而，受自身龐大的 AI 研發與資本支出影響，騰訊股價微跌 1%。
2026/09/08 06:51,展望,美光(MU): 7,首爾記憶體板塊強勢飆升 8.3% 為美光 500 億美元財測大秀釋放強烈訊號,美股休市期間，韓國記憶體晶片股價大幅飆升 8.3%，為美光科技（Micron）即將於 9 月 30 日公布的關鍵財報奠定了樂觀基調。此一波動不僅大幅拉高市場對美光 500 億美元營收指引與未來財測的預期，也預示著全球記憶體市場需求依然強烈。
2026/09/08 06:46,當下,軟銀(SFTBY): 8,亞洲AI熱潮重燃 軟銀大漲11%聚焦OpenAI投資,隨著人工智慧投資狂熱再度席捲亞洲，軟銀（SoftBank）股價強勢飆升11.2%，市場對其專注的AI投資策略表示肯定，也高度關注其隨後對OpenAI的投資承諾。
