發布時間,類型,個股影響,標題,摘要
2026/07/14 18:02,當下,愛立信(ERIC): 3,愛立信公佈第二季財報，成本控制得宜維持強勁利潤率,愛立信（Ericsson）公佈 2026 年第二季財報。雖然有機銷售額呈現輕微下滑，但受益於嚴格的執行力與持續的成本控制，公司仍維持強勁的利潤率，管理階層對此成果也予以強調。
2026/07/14 17:59,當下,SK海力士(HXSCL): 7,美股溢價效應發酵，記憶體大廠 SK 海力士 ADR 領漲,記憶體晶片大廠 SK 海力士（SK Hynix）週二早盤股價上漲。該公司近期在美國掛牌上市的存託憑證（ADR）表現明顯優於韓國本土市場股票，顯示其正受益於美股市場帶來的溢價效應。
2026/07/14 17:49,展望,英特爾(INTC): 6,英特爾宣佈投資 57 億美元擴建愛爾蘭 Leixlip 製造基地,英特爾（Intel）將投入 57 億美元升級其位於愛爾蘭的晶圓廠，旨在拉高晶片產能，以此支持當地的研發活動並創造更多就業機會。
2026/07/14 17:44,當下,"輝達(NVDA): 6
英特爾(INTC): 5
美光(MU): 5
閃迪(SNDK): 3",地緣政治局勢加劇，晶片股展現韌性強勢反彈,美軍於週一晚間再度空襲伊朗境內目標，不過美國總統川普表示雙方仍有達成協議的可能。儘管美伊衝突再度升級，輝達、英特爾、美光及閃迪等晶片股展現抗震韌性，股價紛紛反彈。
2026/07/14 17:44,當下,"輝達(NVDA): 5
美光(MU): -3",總統換股操作曝光，川普減持美光、買進AI龍頭輝達,最新申報資料顯示，美國總統川普今年以來在股票交易上呈現換股操作，已淨賣出美光科技（Micron），並轉為淨買入自 2023 年以來暴漲 1340% 的 AI 概念龍頭股輝達（Nvidia）。
2026/07/14 17:32,當下,"輝達(NVDA): 3
摩根大通(JPM): 2
美國銀行(BAC): 2",美股期指在關鍵數據公佈前盤整，市場聚焦銀行股與輝達,在關鍵的消費者物價指數（CPI）公佈、主要銀行業財報以及Warsh國會首秀前夕，那斯達克與標普500指數期貨呈現窄幅震盪。散戶焦點集中於摩根大通、美國銀行和輝達等熱門標的。
2026/07/14 17:14,展望,"蘋果(AAPL): 5
三星(005930): 4
谷歌(GOOGL): 3",智慧首飾演進的核心機遇：蘋果與三星等巨頭強攻科技時尚新藍海,最新研究報告指出，全球智慧首飾市場在 2026 至 2032 年間將迎來顯著增長。該市場完美結合時尚與科技，主打隱密連線與日常實用性。其未來的核心機遇在於注重隱私的設計與跨平台整合，蘋果、Oura、三星、Fitbit 與小米等科技巨頭將在其中扮演關鍵的推動角色。
2026/07/14 17:08,展望,"亞馬遜(AMZN): 3
蘋果(AAPL): 2",數位轉型潮來襲！全球禮品卡與獎勵卡市場加速向數位格式與B2B預付卡靠攏,最新全球禮品卡與獎勵卡市場趨勢報告指出，受惠於電子商務的強勁增長，市場正加速轉向數位格式，尤其千禧世代展現出對即時電子禮品的強烈偏好。此外，企業端的 B2B 獎勵計畫蓬勃興起，逐漸以預付卡取代傳統獎勵，亞馬遜與蘋果等 20 家關鍵企業成為此市場趨勢的主導者。
2026/07/14 17:02,展望,"特斯拉(TSLA): 6
富豪集團(VLVOF): 5
戴姆勒卡車(DTGNY): 5",沙烏地阿拉伯商用車電動化引爆商機！特斯拉、富豪、戴姆勒等巨頭搶灘,最新研究報告指出，受惠於充電網路擴張、與物流公司深度合作、政府政策支持、燃料價格上漲以及電池技術的突破性進步，沙烏地阿拉伯的商用車（卡車與巴士）電動化市場正迎來強勁的快速增長。特別是在永續發展趨勢下，特斯拉、富豪集團及戴姆勒卡車等 12 家關鍵業者正備受市場矚目。
2026/07/14 17:01,展望,,配息連增逾60年！老牌股息王吸引力仍在，但當前股價是否迎來合理買點？,該檔老牌股息王已連續超過 60 年調升配息，其穩健的股利配發政策看似安全無虞。然而，在科技股引領的震盪市場中，目前該股的股價是否已回落至具備投資價值的合理買點，依然是投資人需要謹慎評估與權衡的難題。
