發布時間,類型,個股影響,標題,摘要
2026/09/10 05:06,展望,特斯拉(TSLA): 5,特斯拉 Cybercab 能否解鎖新成長動能？高盛維持「中立」評等,特斯拉於奧斯汀舉辦 Cybercab 發表會，正式推動自駕計程車（Robotaxi）服務以進軍自動駕駛市場。發表會後，高盛維持特斯拉「中立」投資評等，市場正密切關注此自駕服務能否為公司解鎖全新成長動能。
2026/09/10 05:06,當下,Navan(NAVN): 6,Navan宣布收購AI活動平台BoomPop，拓展會議與商務活動市場,全球AI商務差旅及費用管理平台Navan（NASDAQ: NAVN）宣布收購AI驅動的會議與活動平台BoomPop。BoomPop曾被《Inc.》評為美國高速成長企業，此舉將助Navan進一步擴大在會議與商務活動市場的業務版圖。
2026/09/10 05:04,當下,"超微(AMD): 3
易昆尼克斯(EQIX): 1",雲端託管商 HostColor 於東京 Equinix 數據中心部署全新 AMD Ryzen 9950X 與 EPYC 專用伺服器,雲端服務及邊緣裸金屬託管商 HostColor 宣佈，已在日本東京的 Equinix TY6 數據中心正式部署全新一批 AMD Ryzen 9 9950X 及 AMD EPYC 專用伺服器，旨在提供高運算效能並優化當地雲端託管與邊緣服務。
2026/09/10 05:01,展望,"蘋果(AAPL): 3
奎斯特診斷(DGX): 7",蘋果健康App將整合Quest Diagnostics，支援用戶直接訂購實驗室檢測服務,Quest Diagnostics (NYSE: DGX) 宣佈，美國的 iPhone 與 iPad 用戶將於今年底前，能直接在「Apple Health」App 中購買與訂購實驗室檢測服務，這項整合有助於進一步拓展蘋果在個人健康管理領域的應用場景。
2026/09/10 04:56,當下,蘋果(AAPL): 8,體驗蘋果首款摺疊手機 iPhone Duo：歷來最具野心的重大重新設計,蘋果正式推出首款摺疊螢幕手機 iPhone Duo。這標誌著該公司最具核心影響力的產品線迎來歷來最大幅度的外觀重新設計，同時也是蘋果迄今為止最具技術雄心的旗艦裝備，展現其在摺疊螢幕市場的重大野心。
2026/09/10 04:56,當下,蘋果(AAPL): 6,新機亮相，蘋果調高部分舊款 iPhone 售價 100 美元,伴隨新機亮相，蘋果公司宣布調高現有 iPhone 機型（包含 iPhone 16、iPhone 17 及 iPhone Air）的售價 100 美元。此舉顯示蘋果試圖透過調漲舊款機型售價，在發表會之際優化其整體獲利與產品線定價策略。
2026/09/10 04:54,展望,微軟(MSFT): 5,微軟強勁獲利能否持續？高額支出成2027財年潛在隱憂,微軟（MSFT）甫創下近年來最強勁的獲利表現，股價目前交易於其 52 週高點的 92% 附近，基本面依然穩健。然而，市場也擔憂維持高毛利的代價是龐大的資本支出，這可能轉化為 2027 財年獲利能力的潛在隱憂。
2026/09/10 04:54,當下,蘋果(AAPL): -2,美股盤中：道指收斂跌幅；蘋果脫離低點，AI概念股突破買點,週三美股受油價上漲影響，道瓊工業指數承壓下跌，但隨後跌幅有所收斂。蘋果公司在其 iPhone 發表會前夕股價雖走低，但已逐步脫離盤中低點，同時部分 AI 概念股成功突破關鍵買點。
2026/09/10 04:54,當下,"英特格(ENTG): 1
Arista Networks(ANET): 1",英特格 (ENTG) 今年表現是否超越其他電腦與科技股？,本報導評估並對比了半導體材料供應商英特格 (ENTG) 與網路設備商 Arista Networks (ANET) 今年以來相較於其所屬科技板塊的累積績效表現，以分析兩家公司在科技板塊中的競爭優勢與市場走勢。
2026/09/10 04:43,當下,"Shopify(SHOP): 2
亞馬遜(AMZN): 1
沃爾瑪(WMT): 1",Optivels 推出全新整合工具，串聯 Shopify、亞馬遜與沃爾瑪平台,電商履行與分銷平台 Optivels 發表全新整合工具，能幫助同時在 Shopify、Amazon 及 Walmart 等多個電商渠道上架的商家，有效縮短 25% 的運作時間。
