發布時間,類型,個股影響,標題,摘要
2026/07/10 09:04,當下,Cohu(COHU): 6,分析師給予買進評級，半導體測試設備股Cohu股價飆升近6%,今日一名分析師發布對半導體測試設備廠商Cohu的最新研究報告，並給予明確的「買進」評級，市場對此反應積極，樂觀情緒推升股價上漲近6%。
2026/07/10 09:00,展望,"TeraWulf(WULF): 7
Alphabet(GOOGL): 3",谷歌背景前比特幣礦商TeraWulf宣布融資35億美元債務進軍AI領域,前比特幣挖礦公司 TeraWulf Inc. (WULF) 計劃籌資約 35 億美元的債務，這是該公司迄今最大規模的融資，資金將全數用於在肯塔基州建設全新數據中心，以全力推進AI領域的佈局。
2026/07/10 08:43,當下,Meta(META): 1,資產管理業M&A加速，Russell Investments宣布易主,資產管理與投資顧問公司 Russell Investments 宣布將由 B Capital（由 Facebook 共同創辦人 Eduardo Saverin 創立）進行收購，顯示資產管理行業的併購（M&A）活動正在加速。
2026/07/10 08:43,當下,The Bancorp(TBBK): 7,獲分析師上調評級推薦，The Bancorp股價今日大幅飆升,創新金融科技公司 The Bancorp (TBBK) 因獲得分析師上調評級與強力推薦，刺激市場買氣，推動今日股價大幅上漲。
2026/07/10 08:40,當下,"美光(MU): 6
威騰電子(WDC): 5",SK海力士美股上市募資265億美元，記憶體巨頭美光、威騰電子股價上揚,南韓記憶體晶片巨頭SK海力士（SK Hynix）於美國納斯達克IPO成功募資達265億美元，並將於週五開始交易。此消息極大地提振了整體記憶體板塊的市場情緒，帶動美光（Micron）與威騰電子（SanDisk母公司）股價應聲上漲。
2026/07/10 08:35,展望,"微軟(MSFT): 6
蘋果(AAPL): 6",萬元美金最佳投資標的：分析師看好萬億級別科技巨頭勝過SpaceX,分析師指出，相較於尚未上市、充滿不確定性的SpaceX，當前全球市值最大的萬億級別巨頭公司（如微軟或蘋果）目前股價顯得非常便宜且具吸引力，是手頭有上萬美元資金準備投資時的更佳選擇。
2026/07/10 08:30,當下,"美光(MU): 6
威騰電子(WDC): 6
達美航空(DAL): 1
台積電(TSM): 2",記憶體雙雄飆升助那指奪回關鍵支撐，市場焦點轉向達美、台積電與SK海力士財報,隨著那斯達克指數重新站上關鍵支撐水位，記憶體巨頭美光（Micron）與威騰電子（SanDisk）股價大幅飆升，提振市場信心。與此同時，市場焦點正轉向即將公布的達美航空、台積電及SK海力士之最新財報，投資人正評估當前是否為合適的切入時機。
2026/07/10 08:25,展望,,擔心股利被砍？買入這3檔防禦型股利股，讓你高枕無憂,對於尋求資產穩定性的股利投資人，本文推薦三檔具備高防禦性且股利配發歷史穩定的個股，適合擔憂市場波動與股利縮水的投資人進行長期配置。
2026/07/10 08:06,當下,"美光(MU): 6
威騰電子(WDC): 5
台積電(TSM): 2
達美航空(DAL): 1",道瓊期指看漲！美光與 SanDisk 飆升助納指奪回關鍵支撐，市場聚焦台積電、達美航空及 SK 海力士財報,隨著納斯達克指數重新奪回關鍵支撐位，記憶體巨頭美光（Micron）與 SanDisk（閃迪/威騰電子）股價出現強勢飆升。在市場信心回溫之際，投資人正密切關注即將陸續登場的達美航空、台積電以及南韓 SK 海力士的最新財報，這將成為市場後續走勢的重要風向球。
2026/07/10 08:03,展望,輝達(NVDA): 6,南韓晶片巨頭 SK 海力士赴美上市，募資 265 億美元創下歷史級規模,南韓半導體巨頭 SK 海力士（SK hynix）美國 IPO 發行價格定為每股 149 美元，預計募資金額高達 265 億美元。此次美股上市規模空前，在全球歷史上僅次於 SpaceX 的募資紀錄，引起市場高度關注，並有望進一步推動 AI 晶片龍頭輝達等相關產業鏈的合作與估值重塑。
