發布時間,類型,個股影響,標題,摘要
2026/07/21 21:12,當下,"美光(MU): 7
超微(AMD): 7
西部數據(WDC): 6
通用汽車(GM): 6
3M(MMM): 6",美股期指盤前走強：AI概念美光、超微反彈，通用汽車及3M財報亮眼領漲,週二美股期指早盤走高，主要受到AI概念股反彈帶動，其中美光（MU）、超微（AMD）及威騰電子（西部數據 WDC）等表現不俗。此外，通用汽車（GM）與 3M（MMM）因最新公布的亮眼財報，為盤前市場挹注強勁上揚動能。
2026/07/21 21:11,展望,"SK海力士(HXGTY): 7
美光(MU): 4",融資平倉潮湧現，或為 SK 海力士創造難得的世代買進契機,儘管這家記憶體晶片巨頭的槓桿投機部位正在崩解、面臨平倉壓力，但這並未影響到公司的核心基本面。市場非理性下跌反而為長期投資人提供了絕佳的切入點。
2026/07/21 21:11,當下,,TrueDialog 推出 TrueConnect® 與 TrueOptOut 提升 CRM 簡訊整合與企業合規性,企業級簡訊平台 TrueDialog 宣布推出兩項全新解決方案：TrueConnect® 可實現跨 CRM 及行銷科技（MarTech）系統的雙向簡訊完全可視化。
2026/07/21 21:08,展望,Alphabet(GOOGL): -4,矽谷的頭痛時刻：中國在 AI 競賽中逐步侵蝕美國的領先地位,隨著新型中國 AI 模型再度挑戰美國的科技霸權，Google 近期在 AI 領域的掙扎凸顯出其面臨的困境，這不僅威脅到其自身地位，也對整個美股科技多頭與美國的競爭力帶來考驗。
2026/07/21 21:03,展望,"美光(MU): 6
威騰電子(WDC): 5
通用汽車(GM): 4",通用汽車釋出晶片指引 預期有助穩定美光、威騰電子等半導體股走勢,儘管記憶體晶片短缺仍是持續困擾汽車及電子大廠的挑戰，但通用汽車（GM）最新釋出的記憶體晶片需求與採購指引，被市場視為需求趨穩與供應改善的積極訊號。這將能大幅提高市場能見度，並對美光（MU）及威騰電子（WDC，含SanDisk）等記憶體與半導體類股提供下檔支撐。
2026/07/21 21:02,當下,,PlayOn Sports 任命 Dave Bottoms 爲首席產品官及 Celia Poon 爲首席財務官,美國高中體育科技領導廠商 PlayOn Sports 宣佈最新高階人事任命，由 Dave Bottoms 出任首席產品官（CPO），Celia Poon 出任首席財務官（CFO）。
2026/07/21 21:01,當下,艾司摩爾(ASML): 7,ASML次世代半導體設備運抵紐約，攜手奧爾巴尼科技園區推進高階晶片研發,荷蘭半導體設備龍頭艾司摩爾（ASML）最新一代晶片製造設備的首批組件，已順利運抵紐約州奧爾巴尼奈米科技中心（Albany NanoTech Complex）。該研發機構將利用這套次世代尖端工具，展開未來更先進製程產品的晶片研發與技術升級。
2026/07/21 20:51,當下,"甲骨文(ORCL): 4
IREN(IREN): 5
Hut 8(HUT): -2
Bloom Energy(BE): -2",數據中心概念股回報分化！散戶獨寵甲骨文與IREN、看淡BE及HUT,"根據投資社群平台 Stocktwits 針對 3,800 名受訪者的最新調查顯示，零售投資人對數據中心相關概念股的看法出現顯著分歧。相較於面臨逆風的 Hut 8 與 Bloom Energy，散戶投資人明顯更為青睞甲骨文（Oracle）與 IREN，這兩檔個股在社群中獲得較高度的關注與支持。"
2026/07/21 20:50,展望,,兩檔適合長期投資的獲利優勢股與一檔面臨逆風的股票,並非所有當前獲利的企業都能基業長青，部分公司仍依賴過時的商業模式或不可持續的競爭優勢。目前的盈利狀態並不保證未來的繁榮，長期投資人應深審評估企業的持續競爭力。
2026/07/21 20:50,展望,Coinbase(COIN): 6,頂尖投資機構稱加密貨幣市場接近築底，Coinbase 迎來復甦契機,知名加密貨幣交易所 Coinbase (COIN) 股價在過去一年中已縮水近三分之二。然而，頂尖投資公司最新分析指出加密市場正接近底部，這意味著該股未來有望隨整體加密市場回升而迎來強勁的復甦契機。
2026/07/21 20:42,當下,"Nebius(NBIS): 8
輝達(NVDA): 2",輝達揭露持有 AI 雲端公司 Nebius 9.3% 股權，戰略投資引市場關注,"最新監管文件顯示，AI晶片龍頭輝達（Nvidia）已持有新興 AI 雲端服務商 Nebius 約 2,226 萬股股份，相當於其 9.3% 的股權。受此重大戰略投資消息激勵，Nebius 股價表現亮眼，兩家公司的戰略結盟亦成為市場焦點。"
2026/07/21 20:41,當下,"Adobe(ADBE): 0
Datadog(DDOG): 0
Five Below(FIVE): 0
Fortinet(FTNT): 0
吉利德科學(GILD): 0
高盛(GS): 0
微軟(MSFT): 0
Salesforce(CRM): 0",週二華爾街頂尖分析師最新評級報告：Adobe、Datadog、Five Below、Fortinet、吉利德科學、高盛、微軟、Salesforce等,華爾街分析師於週二對多家科技、生技及零售巨頭進行了評級調整，其大膽的調升與降評舉措可能會讓投資人措手不及。
2026/07/21 20:37,當下,SunPower(SPWR): 7,能源轉型本週動態：SunPower 憑藉大型太陽能項目引領綠能浪潮,SunPower 成功在加州棕櫚沙漠的 Millenium 社區完成一項 977 瓩 (kW) 的大型太陽能項目。此系統每年將產生超過 160 萬度 (kWh) 的潔淨能源，展現出其在綠能與能源轉型市場的領先地位。
