發布時間,類型,個股影響,標題,摘要
2026/09/02 16:06,展望,北方信託(NTRS): 6,北方信託加大數位資產佈局，與澳洲大型退休基金 CSC 展開合作,北方信託（Northern Trust）與澳洲最大退休金基金之一的聯邦超級退休金公司（CSC）簽署合作備忘錄（MoU），共同探索下一代數位投資基礎設施與數位資產佈局。
2026/09/02 16:01,展望,Argo Graphene(ARLSF): 5,Argo Graphene 任命能量儲存專家 Said Al-Hallaj 博士為新任董事,Argo Graphene Solutions (OTCQB: ARLSF) 宣佈任命國際知名電池與儲能科學家、技術商業化專家 Said Al-Hallaj 博士為董事會成員，以助益其在儲能技術領域的後續發展與商業化進程。
2026/09/02 16:00,展望,戴爾(DELL): 9,戴爾科技 Q2 營收創歷史新高！AI 伺服器積壓訂單高達 950 億美元,"戴爾科技（DELL）公佈 2026 財年第二季財報，營收達創紀錄的 470 億美元，同比大幅增長 58%。在強勁 AI 需求推動下，其 AI 伺服器積壓訂單已高達 950 億美元，促使公司將全年營收指引上調至 1,000 億美元以上。"
2026/09/02 16:00,當下,戴爾(DELL): 2,戴爾於 IFA 2026 推出全新平價筆電 Dell 14S，鎖定學生與日常消費市場,戴爾科技（DELL）於 IFA 2026 發表全新 Dell 14S 輕薄型 Windows 筆記型電腦。該款筆電專為學生與年輕族群設計，主打長效續航、輕便攜性、質感外觀與親民售價，搶攻日常消費市場。
2026/09/02 16:00,當下,派拓網路(PANW): 7,派拓網路 (PANW) 2026 財年 Q4 業績創高，RPO 突破 200 億美元,網絡安全龍頭 Palo Alto Networks（PANW）第四財季業績表現強勁並創下歷史新高，平台化（Platformization）策略推動增長動能加速，其剩餘履約義務（RPO）亦寫下突破 200 億美元的紀錄。
2026/09/02 16:00,當下,Sportsman's Warehouse(SPWH): 4,Sportsman's Warehouse (SPWH) 第二季展現營運韌性，重申全年指引,儘管面臨核心客群消費壓力等市場逆風，Sportsman's Warehouse 在第二季仍展現營運韌性，實現同店銷售額持平、毛利率擴張 50 個基點，且庫存大減 10%，並重申其全年業績指引。
2026/09/02 16:00,當下,Houlihan Lokey(HLI): 2,投資銀行 Houlihan Lokey 拓展歐洲版圖，延攬法國資深董事總經理,全球投資銀行 Houlihan Lokey (HLI) 宣布任命 Jean-Baptiste Didier 為巴黎金融贊助商結構（Financial Sponsors Group）資深董事總經理，以進一步擴大並強化其在歐洲與法國市場的團隊實力。
2026/09/02 15:45,當下,瑞銀(UBS): 2,瑞銀集團啟動主動負債管理，針對九系列流通在外的債券展開現金收購,瑞銀集團（UBS）宣布自 2026 年 9 月 2 日起，針對旗下九個系列流通在外的債務證券啟動同時且獨立的現金收購要約。此主動負債管理舉措旨在優化資產負債表結構並降低整體融資成本。
2026/09/02 15:15,展望,希爾伯特集團(HILB-B): 2,希爾伯特集團將召開說明會 釐清財務狀況與增長展望,希爾伯特集團（Hilbert Group）宣佈將於下週舉行直播業務簡報與問答會。公司旨在針對 Q2 財報發布後，進一步向股東闡明其現金跑道（cash runway）與後續的業務增長前景。
2026/09/02 15:15,展望,,就業數據恐打亂聯準會升息計劃,市場普遍預期聯準會將於9月升息，但勞動力市場顯露疲態的跡象，使本週五即將公布的就業報告成為市場聚焦關鍵，恐為升息路徑帶來變數。
2026/09/02 15:13,展望,LVMH(LVMUY): 6,LVMH股價大跌37%後，目前交易價格顯著低於現金流估值,LVMH（路威酩軒）過去三年股價重挫約37.3%，然而最新的估值倍數與內在價值評估顯示，其當前股價已低於現金流所隱含的真實價值。這顯示市場可能過度反映了悲觀預期。
2026/09/02 15:13,展望,美國合眾銀行(USB): 7,美國合眾銀行 (USB) 因商業銀行業務擴張，股價可能被低估 40%,雖然美國合眾銀行（U.S. Bancorp）在過去三年中實現了 91.5% 的強勁漲幅，但多項估值分析指出，該股目前交易價格仍低於其內在價值，估計被低估約 40%。
2026/09/02 15:12,當下,德克斯戶外(DECK): -4,Deckers Outdoor 股價重挫，新鞋款推出能否挽回市場信心？,儘管旗下品牌 Teva 推出全新 Trailpeak 越野跑鞋以吸引專業跑者，且公司近期擴大了循環信貸額度，但 Deckers Outdoor (DECK) 的股價近期仍遭遇重挫，市場正關注新產品能否挽回信心。
2026/09/02 15:04,當下,PVH集團(PVH): -4,Sadie Sink 助 Calvin Klein 爆紅，但母公司 PVH 股價未現「席德妮·史威尼效應」,儘管 Calvin Klein 全新的丹寧廣告企劃成功引發社群熱議，但其母公司 PVH 集團在週三公布財報前，仍面臨零售端消費者參與度疲軟以及國際市場逆風等挑戰。
2026/09/02 15:00,當下,洲際酒店(IHG): 2,洲際酒店集團（IHG）宣布執行庫藏股回購,洲際酒店集團（InterContinental Hotels Group PLC）宣布於 2026 年 9 月 1 日透過高盛國際（Goldman Sachs）執行自家股份的回購計劃，以展現維護股東權益的決心。
2026/09/02 15:00,當下,NBPE: 3,NBPE宣布回購自家股份,Neuberger Private Equity Partners Limited (NBPE) 宣布，已根據股東大會授權進行 A 類普通股的股份回購。此舉屬於公司持續優化資本結構的常態化回購計畫。
