發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 14:34,展望,諾基亞(NOK): 8,小摩高調力挺諾基亞！看好AI與雲端商機，股價具100%潛在上行空間,摩根大通（小摩）最新報告指出，市場嚴重低估了諾基亞（Nokia）在AI與雲端領域的成長潛力及未來獲利前景。小摩看好該股擁有高達100%的潛在上漲空間，此舉激勵諾基亞夜盤與盤後股價同步走揚。,,
2026/08/20 14:16,展望,特斯拉(TSLA): 8,Cybercab掀熱潮！分析師力薦特斯拉為「良好買點」，無人駕駛業務估值驚人,晨星（Morningstar）最新預估，特斯拉的低成本優勢將在2027年起推動Cybercab展現強勁獲利與利潤成長。分析師強調，Robotaxi無人駕駛計程車業務在外資牛市估值中已高佔30%，此浪潮預計將持續推升特斯拉股價。,,
2026/08/20 14:15,當下,,IPO大戰白熱化！中國科技股IPO表現強勢，更勝美國最受矚目個股,統計顯示，中國科技公司的IPO表現正逐步超越美國大型新股。然而，由於受限於管道，美國投資者目前幾乎無法直接參與這些中國公司的IPO，僅能透過特定的美國美股ETF間接持有相關股份。,,
2026/08/20 14:10,當下,再生元(REGN): 8,罕見病藥物傳捷報！FDA批准再生元新藥Pasatru，股價應聲飆升5.4%,再生元製藥（Regeneron）宣佈，其開發用於治療極罕見遺傳性疾病「進行性肌肉骨化症」（FOP）的單株抗體新藥Pasatru，已正式獲得美國FDA批准。此項批准係基於亮眼的第三期臨床試驗數據，刺激再生元股價大漲5.4％。,,
2026/08/20 13:32,當下,"微軟(MSFT): 0
Kingstone(KSTN): 0
Cadre Holdings(CDRE): 0",檢視與反思！回顧微軟、Kingstone與Cadre Holdings歷史推薦的投資心法,財經專家指出，定期回顧過去的選股與推薦組合（如微軟、Kingstone及Cadre Holdings）是投資人建立核心判斷力極為重要的習慣。不論獲利或虧損，皆能為風險控制與情緒管理帶來啟示，將實戰經驗轉化為敏銳的市場直覺。,,
2026/08/20 12:21,當下,Coherent(COHR): 8,AI數據中心光連結需求引爆！Coherent（COHR）第四季營收衝上歷史新高,科技大廠Coherent召開2026會計年度第四季財報會議，受惠於全球AI數據中心對光連結（Optical Interconnect）強勁的剛性需求，營收繳出歷史新高的亮麗成績單，且公司淨利率亦持續擴大，成長力道不容小覷。,,
2026/08/20 12:12,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下滑助推美股！那指、標普走高，莫德納與默沙東強勢領漲生技板塊,週三因美債殖利率走低，推動標普500指數與那斯達克指數微幅收高。市場資金湧入生技與製藥板塊，其中莫德納（Moderna）與默沙東（Merck）兩大巨頭大漲領頭；然而，部分科技股表現相對疲軟，呈現板塊輪動之勢。,,
2026/08/20 12:07,當下,英特爾(INTC): 4,重倉持股曝光！孫正義將軟銀美股持倉67%押注英特爾，上季動作備受矚目,最新申報資料顯示，軟銀創辦人孫正義旗下的美股投資組合中，有高大67%的比重集中在晶片大廠英特爾（Intel）。儘管軟銀自今年三月以來未再增持任何股份，但受惠於英特爾近期股價的強勁飆升，該筆持倉價值依舊驚人。,,
2026/08/20 12:05,當下,邁威爾(MRVL): 8,斬獲AI巨頭大單！邁威爾（Marvell）股價受利多激勵強勢飆漲,晶片大廠邁威爾（Marvell）傳出與某家人工智慧（AI）巨頭簽署了利潤豐厚的晶片供應合約。此利多消息極大振奮了市場投資人信心，吸引買盤強力湧入，推動今日股價應聲強勢飆升。,,
2026/08/20 11:03,展望,輝達(NVDA): 7,資深操盤手背書！華爾街名將 Navellier 調整輝達目標價 樂觀展望年底行情,擁有40年基金管理經驗的資深投資人路易斯·納維里爾（Louis Navellier）重新調整了對晶片巨頭輝達（Nvidia）今年年底前的股價展望。其設定的最新預測目標價極具市場吸引力，再度引發投資圈高度矚目與樂觀期待。,,
2026/08/20 10:47,當下,Meta(META): -3,平台審查再爆漏洞！Meta 遭指控投放「未經同意深偽 AI 生成」違規廣告,社群巨頭 Meta 被爆出允許一款爭議性第三方應用程式在平台上投放廣告。該 App 標榜僅需一張人物照片，即可在未經當事人同意下，生成違反 Meta 自身禁令的 AI 深度偽造（Deepfake）影像。此事件暴露出 Meta 的廣告審查機制存在漏洞，引發外界對隱私安全及平台監管的質疑。,,
2026/08/20 10:37,展望,美光(MU): 8,克拉默強勢看多美光！破除傳統晶片週期迷思並列首選記憶體清單,知名財經節目主持人吉姆·克拉默（Jim Cramer）對美光科技（Micron）發布樂觀且積極的預測。他強調，在當前AI發展的市場環境下，傳統的晶片半導體週期衰退警告已不再適用，並列出其首選的記憶體概念股買入清單，釋出強烈看多訊號。,,
2026/08/20 10:22,展望,"藝電(EA): 5
谷歌(GOOGL): 3",體育與科技新動態：Madden AI角色引擎驚艷亮相，Pac-12於YouTube免費開播,本週重要體育與科技交易重點：藝電（EA）即將推出的《Madden NFL 27》將啟用全新 AI 角色引擎，為每名球員導入超過 65 種行為 DNA。此外，Boehly 進行價值 750 億美元的 AI 押注，而 Pac-12 賽事將在 YouTube 上免費播放。,,
2026/08/20 10:20,展望,"卡特彼勒(CAT): 8
伊頓(ETN): 8
GE Vernova(GEV): 8",AI數據中心2026年支出衝7350億美元！卡特彼勒、伊頓及GE Vernova三大工業股成最大贏家,"大型科技公司在AI數據中心的投資熱潮持續升溫，預計2026年資本支出將高達7,350億美元。由於數據中心龐大的建置與營運需求極度依賴電力、硬體及重型基礎設施支持，工業巨頭卡特彼勒（CAT）、電力管理大廠伊頓（ETN）以及重電設備商 GE Vernova（GEV）將直接受惠，成為此波浪潮的最大贏家。",,
2026/08/20 10:19,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下滑美股走高 莫德納、默沙東製藥雙雄表現亮眼,週三因美債殖利率下滑，標普500與那斯達克指數微幅上漲。其中生技巨頭莫德納（Moderna）與默沙東（Merck）表現強勁，大幅帶動生技及製藥類股整體走勢。,,
2026/08/20 09:57,展望,輝達(NVDA): -3,輝達最新財測展望略低於預期 市場高度聚焦中國市場影響,輝達（Nvidia）公布最新季度財測，預期營收展望為910億美元，略低於華爾街分析師預估的920億美元。儘管這10億美元的微幅差距對基本面影響有限，但市場目前更高度聚焦於該財測背後對於中國市場的未來發展與影響。,,
