發布時間,類型,個股影響,標題,摘要
2026/06/29 20:37,當下,Alphabet(GOOGL): 3,WNSTN.ai 上架 Google 雲端市集，強化金融 AI 合規與應用,WNSTN.ai 宣布正式加入 Google Cloud Marketplace 並推出企業級 API，進一步擴展其在 AI 領域的佈局。此項整合旨在協助券商及受監管之金融機構，在符合法規的前提下加速導入 AI，有效提升金融 AI 的合規性與應用效率。
2026/06/29 20:33,展望,,花旗更新 AI 運算半導體首選股排行榜，市場需求持續供不應求,花旗分析師在最新一季財報公布後，調整並更新了其對 AI 運算半導體類股的推薦排名。報告指出，目前市場對 AI 運算的需求依舊強勁，呈現供不應求的局面，並向投資人提供最新佈局參考。
2026/06/29 20:33,當下,,美伊局勢暫緩，標普 500 與那斯達克期指盤前走高反彈逾 1%,隨著美伊地緣政治緊張局勢出現暫緩曙光，美股期指迎來反彈。在上週科技股累計重挫近 5% 後，那斯達克 100 指數期貨在盤前交易中上漲超過 1%，顯示市場恐慌情緒有所退去，科技板塊迎來跌深反彈。
2026/06/29 20:27,當下,,SpaceX遭爆利用「免費發射」隱形補貼，美化Starlink獲利表現,最新消息指出，SpaceX 對外部客戶的每次火箭發射收取高達 1.02 億美元的費用，但對自家的星鏈（Starlink）發射則完全免收費（0元）。這種內部交叉補貼被指用於美化 Starlink 的獲利表現。
2026/06/29 20:25,展望,"惠普(HPQ): -2
英特爾(INTC): -3
全錄(XRX): -5",惠普、英特爾與全錄尋求轉型復興，歷史經驗暗示僅一家能勝出,昔日硬體巨頭惠普（HPQ）、英特爾（INTC）與全錄（XRX）正致力於重返榮耀。然而，目前市場對其估值的定價存在巨大鴻溝。歷史經驗與規律指出，在這些艱難轉型的科技巨頭中，通常只有具備特定特質的企業能存活並實現重返榮耀的轉機。
2026/06/29 20:20,展望,"CVS健康(CVS): 4
高通(QCOM): -2
瓦萊羅(VLO): -2",神奇公式大對決：為什麼 CVS 對退休族而言勝過高通與瓦萊羅,喬·格林布拉特的神奇公式以盈餘殖利率和資本報酬率篩選股票，但對退休族而言，僅看這兩項指標可能帶來風險。在通過篩選的 CVS、高通（QCOM）與瓦萊羅（VLO）三檔股票中，分析指出 CVS 在抗風險與穩定性上對退休族而言是更佳的選擇。
2026/06/29 20:12,展望,"X-Energy(XE): 7
Cerebras(CBRS): 8",除 SpaceX 外的最佳新股：X-Energy 獲重申買入評級、Cerebras 遭大摩調升目標價,數檔新股被譽為除 SpaceX 外最值得買進的投資首選。核能技術公司 X-Energy (XE) 獲得 TD Cowen 重申「買入」評級，目標價為 35 美元，並被列為最佳中小型股首選之一；而 AI 晶片廠 Cerebras (CBRS) 則因第一季表現強勁，獲摩根士丹利（大摩）將目標價由 250 美元上調至 273 美元，維持「加碼」評等。
2026/06/29 20:05,展望,三星電子(SSNLF): 6,「千載難逢的一次性機遇」：南韓全力押注 AI 熱潮以抗衡中國,全球對 AI 關鍵零組件的強勁需求，為南韓半導體與晶片產業提供了強化競爭力並抗衡中國對手的絕佳契機。首爾當局與分析師指出，此波 AI 爆發期是縮小技術差距的「一次性機遇」，南韓正全力傾注資源押注 AI 熱潮以鞏固市場地位。
2026/06/29 20:05,當下,,成長股對決價值股：市場資金正重新評估兩大風格板塊,投資人對成長股與超大型科技股的態度顯然已與過去不同，市場資金正在重新評估並調整這兩大風格板塊的權重，引發市場風格轉換與資金流向的熱烈討論。
2026/06/29 20:00,當下,"NN Inc.(NNBR): 8
輝達(NVDA): 2","NN, Inc. 數據中心業務報捷！斬獲輝達高精度液冷組件重大新訂單","全球多元化工業高精密元件製造商 NN, Inc. (NNBR) 宣布其快速成長的數據中心業務獲得重大新項目合約，將為輝達（NVIDIA）數據中心提供關鍵的高精度液冷組件。隨著數據中心對冷卻系統需求的飆升，該業務將為公司注入全新成長動能。"
2026/06/29 20:00,當下,,OpenBox AI 攜手 CopilotKit，為企業級 Agentic AI 引入可信與安全治理機制,OpenBox AI 宣布與開源 AG-UI（代理用戶交互）協議創立者 CopilotKit 進行深度整合。此合作旨在解決企業部署自主且受控 AI 代理（AI Agents）時面臨的合規與監管痛點，透過在 AG-UI 層面建立安全框架，為企業級代理式 AI 引入更具信任度的治理機制。
2026/06/29 19:59,展望,"Palantir(PLTR): 6
Surf Air Mobility(SRFM): 8",Palantir 攜手 Surf Air Mobility 擴大合作，加速推動 SurfOS 平台商業化,Palantir (PLTR) 與航空出行平台 Surf Air Mobility (SRFM) 宣布擴大合作關係。雙方將投入額外資源，共同加速開發並推進 SurfOS 平台的商業化進程，深化在航空數據與數位轉型領域的應用。
2026/06/29 19:50,展望,美光(MU): -5,SK海力士大舉籌資擴產！記憶體競爭加劇為美光敲響警鐘,美光（Micron）的最大競爭對手SK海力士（SK Hynix）正展開龐大的募資與擴產計畫，以支應其資本支出。此舉預示記憶體晶片與高頻寬記憶體（HBM）市場的競爭野心，恐將進一步白熱化，產能的擴張也對美光的未來市場份額與投資人前景釋出重大警訊。
2026/06/29 19:46,當下,輝達(NVDA): -7,輝達股價修正逼近技術性熊市，執行長黃仁勳個人身價大失血,輝達（Nvidia）股價自5月份高點顯著拉回，目前已自年內高點下跌近20%，逐步逼近技術性熊市區間。此波股價劇烈修正不僅讓市場投資人面臨虧損，也導致創辦人暨執行長黃仁勳的個人資產大幅承壓。
2026/06/29 19:42,展望,,華爾街罕見釋出嚴重看空警訊：兩檔冷門股與一檔應避開的危險標的,在通常傾向維護良好企業關係、少說重話的金融業界中，華爾街分析師罕見地對特定個股給予悲觀的看跌預測與目標價。分析師不僅點名了兩檔值得關注的冷門股，也具體指出一檔應避開的避險標的，釋出市場深切擔憂的異常訊號。
2026/06/29 19:35,展望,,標普500指數十年回報率突破327%，解析當前最明智的投資策略,鑑於基準標普500指數（S&P 500）在過去十年內累計創造了高達327%的驚人總回報率，強勁的歷史表現讓投資人積極尋找重新進場的渠道。本文探討在當前高估值市場下，如何以最有效率且穩健的配置策略，佈局這檔美股基準指數。
2026/06/29 19:32,當下,微策略(MSTR): 6,微策略執行長：對比特幣的堅定信念，助公司多次度過「瀕死危機」,微策略（MicroStrategy）執行長 Phong Le 公開表示，公司對於比特幣的堅定信念，是其得以安然度過歷史上數次生存危機的關鍵。此番言論再次向市場發出強烈訊號，強化了管理層將長期堅持以比特幣作為儲備資產的核心方針。
2026/06/29 19:32,展望,新思科技(SNPS): 8,Piper Sandler 唱旺半導體IP巨頭，上調新思科技評級至「增持」,投資機構 Piper Sandler 看好半導體設計 IP 巨頭新思科技（Synopsys）的前景，正式將其評級從「中性」上調至「增持」，並同步將目標股價由 450 美元調高，顯示市場對高階晶片設計需求的高度期待。
2026/06/29 19:22,展望,"諾基亞(NOK): 6
輝達(NVDA): 5
T-Mobile(TMUS): 2",諾基亞攜手輝達，整合 AI 處理器打造 6G 網路平台,諾基亞（Nokia）宣布與輝達（Nvidia）建立合作夥伴關係，共同開發適用於未來行動網路的 AI RAN 6G 平台。此計畫將把輝達的 AI 處理器整合至諾基亞的網路解決方案中，藉此提升次世代網路的運算效能與智能化水平。
2026/06/29 19:22,展望,美光(MU): 8,美光與 AI 獨角獸 Anthropic 達成深度戰略合作，全力鞏固 AI 記憶體市場領先地位,美光科技（Micron）宣布與 AI 巨頭 Anthropic 達成全面戰略合作協議。雙方的合作涵蓋記憶體與儲存架構共同設計、複數年產品供應協議，並將在美光內部導入 Claude AI 系統，此舉將深化美光在生成式 AI 領域的技術布局，並進一步鞏固其在 AI 記憶體市場的霸主地位。
2026/06/29 19:22,展望,超微(AMD): 8,超微 AMD 承諾未來 5 年向英國投資 20 億英鎊，協助劍橋大學打造兩台 AI 超級電腦,超微半導體（AMD）董事長暨執行長蘇姿丰宣布，計劃在未來五年內向英國投資高達 20 億英鎊。該筆資金將用於支持英國當地的研發、半導體與高階運算生態系統，並協助劍橋大學建置兩台全新的 AI 超級電腦，此舉展現出 AMD 積極擴張歐洲市場與深化高階運算研發的決心。
2026/06/29 19:18,展望,"邁威爾(MRVL): 8
亞馬遜(AMZN): 7",亞馬遜擬對外銷售客製化 Trainium AI 晶片，合作夥伴邁威爾科技 (MRVL) 潛在市場看俏,"據外媒彭博社報導，亞馬遜（Amazon）正積極洽談與評估向第三方公司銷售其客製化的 Trainium AI 晶片，以供其數據中心使用。此舉預期將顯著擴大與亞馬遜合作研發晶片的邁威爾科技（Marvell, MRVL）之潛在市場，使其成為近期市場的強烈關注重點。"
2026/06/29 19:18,展望,"英特爾(INTC): 6
台積電(TSM): -2",高盛首度將英特爾納入研究覆蓋，指出其先進晶片封裝相較台積電具成本優勢,高盛（Goldman Sachs）首次將英特爾（INTC）納入研究範圍，給予「中立」投資評等及 150 美元目標價。分析指出，受惠於代理型人工智慧（Agentic AI）的推動，伺服器 CPU 市場將迎來利多，且英特爾在先進晶片封裝競賽中，相較於台積電（TSM）具備一定的成本優勢。
2026/06/29 19:18,當下,帕蘭提爾(PLTR): 8,美國陸軍大變革！選定 Palantir Foundry 為「下一代指揮與控制」計畫雲端數據骨幹,美陸軍正式選定 Palantir 的 Foundry 平台，作為其「下一代指揮與控制」（NGC2）計畫的通用數據層基準與雲端數據骨幹。此項重要合作將奠定 Palantir 在美軍重大技術升級與數位變革中的核心地位。
2026/06/29 19:03,展望,美光(MU): 6,AI熱潮與HBM需求成關鍵，美光股價飆升逾12倍後能否再翻倍？,記憶體晶片巨頭美光（Micron）近年受惠於AI晶片與高頻寬記憶體（HBM）的強勁需求，股價已累計飆升逾12倍。市場分析指出，這波由AI驅動的景氣循環是否具備持續性，將是決定美光未來股價能否再度翻倍的核心關鍵。
