發布時間,類型,個股影響,標題,摘要
2026/08/28 02:13,當下,"亞馬遜(AMZN): -2
輝達(NVDA): 8",亞馬遜擴增200萬顆GPU部署但股價下跌,亞馬遜雲端服務（AWS）計劃將原本目標的100萬顆輝達（Nvidia）處理器採購案，大幅擴充至超過300萬顆。雖然此舉展現了AWS在AI基礎設施上的擴張野心，但市場對其龐大資本支出感到擔憂，導致股價承壓下跌。
2026/08/28 02:10,展望,"博通(AVGO): 8
輝達(NVDA): 6",博通股價大漲近4%，AI業務營收佔比有望攀升至54%,輝達釋出的長期樂觀預測，強化了博通客製化晶片業務的前景。儘管這並未保證博通能取得特定的供應商份額，但市場預期其AI相關營收佔比將達到54%，此樂觀展望推動博通股價大漲近4%。
2026/08/28 02:09,展望,輝達(NVDA): 8,輝達傳出擬收購 Hugging Face，重塑開源 AI 生態鏈生態,報導指出晶片巨頭輝達（Nvidia）擬收購知名開源 AI 平台 Hugging Face。此舉若成真，將使從晶片硬體到軟體分發的開源 AI 完整管線集中於輝達一家公司，可能對整個AI領域與開發模式產生重大影響。
2026/08/28 02:07,當下,"英特爾(INTC): 6
輝達(NVDA): 2",英特爾股價大漲 3.6%，輝達當初的入場價格顯得微不足道,英特爾股價上漲 3.6%，目前交易價格接近輝達先前買入或評估價格的四倍。然而市場分析指出，英特爾未來的估值能否持續增長，仍高度取決於其晶圓代工（Foundry）業務的實質獲利與回報進度。
2026/08/28 02:07,展望,賽富時(CRM): 8,瑞銀：Salesforce 下半年營收展望佳，有效緩解軟體板塊 AI 競爭壓力疑慮,瑞銀（UBS）指出，Salesforce（CRM）最新公佈的第三季度財報及全年指引表現優異，且下半年有機營收預期重新加速增長，表現「足夠好」足以消除市場對其增長放緩的擔憂，成功緩解了投資人對於AI發展恐對軟體行業造成競爭壓力的疑慮。
2026/08/28 02:06,展望,"台積電(TSM): 8
輝達(NVDA): 7",輝達釋新預測拉長代工成長期，台積電 ADR 上漲 2%,台積電 7 月營收先前已大幅增長 44.7%，而輝達釋出的最新樂觀預測，進一步推升市場對台積電未來產能利用率的預期，拉長了晶圓代工的長期成長動能，帶動台積電 ADR 上漲 2%。
2026/08/28 02:05,展望,,月配息 ETF 殖利率達 8% 至 13% — 但能持久嗎？,儘管高達 8% 至 13% 的月配息率極具吸引力，但投資人仍須保持理性。高收益往往伴隨高風險，需嚴格警惕配息政策的永續性及潛在的本金侵蝕風險。
2026/08/28 02:04,當下,艾司摩爾(ASML): -4,ASML股價反轉，38.62%高估值溢價考驗AI樂觀情緒,儘管半導體設備需求在市場拋售潮中依然強勁，但市場對ASML寄予的極高預期，使得常規度的業績增長已無法滿足投資人。高達38.62%的估值溢價正在檢驗市場對AI的樂觀情緒。
2026/08/28 01:59,當下,超微(AMD): -4,AMD 內部人士拋售 4000 萬美元持股引發市場疑慮,"超微半導體（AMD）公司內部人士近期密集拋售價值達 4,000 萬美元的股票。此波大舉套現的行為，再度引發投資人對公司未來前景及估值是否過高的疑慮。"
2026/08/28 01:56,當下,"輝達(NVDA): 8
賽富時(CRM): 7
CrowdStrike(CRWD): 7",強勁財報重燃科技股漲勢，輝達飆漲突破全新買點、資安股強勢反彈,週四美股在那斯達克指數領漲下走高，多檔企業發布優異財報，重新激發華爾街對科技股的胃口。其中，晶片巨頭輝達（Nvidia）因第二季營收與獲利超乎分析師預期，刺激股價大漲逾7%並成功突破關鍵買點；賽富時（Salesforce）與 CrowdStrike 等熱門股也自關鍵價位大幅反彈，助攻大盤漲勢。
