發布時間,類型,個股影響,標題,摘要
2026/08/20 03:12,展望,微軟(MSFT): -4,微軟中國面臨變局：北京加速淘汰 Windows 軟體,北京政府正加速推動「去美化」政策，加快淘汰微軟 Windows 及相關軟體的步伐，並轉向國產替代方案。這將對微軟在中國市場的軟體授權與長期營收增長構成顯著威脅。
2026/08/20 03:10,當下,"Tilray(TLRY): 2
Canopy Growth(CGC): 1
Aurora Cannabis(ACB): 1",Tilray大漲6%，Canopy Growth攀升3%，Aurora Cannabis上漲4%：為何TLRY今年迄今仍重挫47%？,週三大麻板塊集體反彈，Tilray、Canopy Growth及Aurora Cannabis股價同步走高。然而，2026年的關鍵數據表明，今日的股價暴漲並未能
2026/08/20 03:10,展望,"標普500指數ETF(SPY): -3
羅素2000指數ETF(IWM): 6",頂尖策略師建議：買進「標普500以外的任何標的」，中小型股正悄悄領跑,頂尖股權策略師正建議客戶避開標普500指數。其原因不僅限於單純的估值計算，核心在於多數投資人忽略了中小型股的資產負債表問題已悄然修復，使其重新展現領先優勢。
2026/08/20 03:09,展望,"輝達(NVDA): 4
Alphabet(GOOGL): 6",輝達會成為波克夏下一個納入投資組合的科技巨頭嗎？,波克夏·哈薩威在上季度加碼 Alphabet，使科技股在其前三大持股中佔據兩席。市場目前高度關注且猜測，輝達（Nvidia）是否可能成為下一個獲得巴菲特青睞並納
2026/08/20 03:07,當下,Palantir(PLTR): 8,企業 AI 需求強勁爆發，Palantir 財報後股價續寫漲勢,受惠於市場對人工智慧（AI）展現的強勁且全新需求，軟體商 Palantir 股價持續走高，成功延續並擴大其在發布財報後所展現的強勁上漲動能。
2026/08/20 03:04,展望,Spotify(SPOT): 8,Spotify 股價強勢飆升，技術面閃爍買入訊號,Spotify (SPOT) 股價已成功突破具備歷史意義的看漲趨勢線。從量化與技術分析角度來看，此突破通常伴隨強勁的後續上漲動能，發出了強烈的買入訊號。
2026/08/20 02:56,當下,"美國銻業(UAMY): 3
MP Materials(MP): 0",美國銻業推1億美元回購股價逆勢漲8%，難掩獲利暴跌與展望腰斬陰霾,美國銻業（UAMY）在公布慘淡季報並將全年營運展望近乎腰斬的幾天後，宣布了1億美元的股份回購計畫，刺激股價反彈8%。此舉引發市場強烈質疑，管理層究竟是在釋放對未
2026/08/20 02:53,當下,蘋果(AAPL): 7,蘋果因低AI支出在科技七巨頭中脫穎而出,相較於競爭對手承諾向AI基礎設施投入數千億美元，蘋果採取克制的資本支出策略，使其股价成為對抗市場波動的避險選擇。
2026/08/20 02:53,當下,溫迪漢堡(WEN): 6,溫迪漢堡因 Nelson Peltz 擬私有化傳聞大漲 5%，並恢復營運長職位,知名維權投資人 Nelson Peltz 傳出正計畫組織財團將溫迪漢堡（Wendy's）私有化，刺激股價大漲 5%。然而，該漢堡連鎖品牌正面臨連續六個季度銷售下
2026/08/20 02:46,當下,亞馬遜(AMZN): 8,美債殖利率回落，AWS 雲端強勁增長推升亞馬遜股價,隨著美債殖利率回落，市場投資人重新關注亞馬遜（Amazon）旗下 AWS 雲端部門高達 37% 的強勁增長表現，進而推動其股價走高。
2026/08/20 02:40,當下,微軟(MSFT): 8,"微軟坐擁 6,780 億美元未結訂單，Azure 強勁需求力挺 AI 支出","微軟旗下 Azure 雲端服務已簽署之合約積壓需求高達 6,780 億美元。強勁的龐大訂單不僅為微軟提供強大防禦力，有效緩解市場對 AI 投資回報率的焦慮，更為其股價上漲提供有力支撐。"
2026/08/20 02:40,展望,Alphabet(GOOGL): 8,深得股神巴菲特青睞！長期持有 Alphabet 的兩大 AI 技術優勢理由,Google 母公司 Alphabet 憑藉強大的人工智慧（AI）技術優勢，深受股神巴菲特青睞。分析指出，投資人應考慮長期持有 Alphabet，其核心優勢將持續帶動其長期成長潛力。
2026/08/20 02:36,當下,"輝達(NVDA): -4
谷歌(GOOGL): 4
超微(AMD): -4
邁威爾(MRVL): 5",客製化AI晶片大潮來襲！Google擴大自研並攜手Marvell，輝達、超微股價雙雙承壓,Google 擴大其 122 億美元自研晶片計畫，並深化與 Marvell (MRVL) 的合作，致力於尋求更便宜的客製化 AI 晶片替代方案。此舉加劇了通用型 AI 加速器市場的競爭，使晶片巨頭輝達 (NVIDIA) 面臨客戶減少依賴的挑戰而股價停滯，超微 (AMD) 股價亦因此重挫近 4%。
2026/08/20 02:35,展望,亞馬遜(AMZN): 6,亞馬遜擴大無人機送貨服務，預計 2026 年底前推廣至美國 500 個城鎮,亞馬遜計劃積極擴展其 Prime Air 無人機送貨服務，預計在 2026 年底前，將服務範圍推廣至美國境內近 500 個城市與城鎮，提升物流配送效率。
2026/08/20 02:09,展望,"超微半導體(AMD): 6
微軟(MSFT): 3
谷歌(GOOGL): 2",超微籌資 50 億美元搶攻 AI 與數據中心，深化與微軟等多方合作,超微半導體 (AMD) 正式完成近 50 億美元的多期債券發行，募集資金將用以資助其在 AI 與數據中心市場的擴張。此新資金將進一步深化其與微軟 (MSFT) 及 Cerebras 的合作關係，雖引打市場對於估值的討論，但展現其搶攻 AI 市場的決心。
2026/08/20 02:09,展望,戴爾(DELL): 3,戴爾 Alienware 延長與 Team Liquid 合作五年，深化硬體與電競結盟,戴爾科技 (DELL) 旗下政策電競品牌 Alienware 宣佈與知名電競組織 Team Liquid 續約五年。此次新協議除了涵蓋既有的硬體贊助，更將邁向更全方位的深度合作關係。
