發布時間,類型,個股影響,標題,摘要
2026/09/02 17:15,展望,亞馬遜(AMZN): 7,現在是買進亞馬遜股票的好時機嗎？,亞馬遜的現金流呈現爆發式增長，但其股價表現並未跟上此增速，暗示目前股價可能被低估，具備潛在的投資價值。
2026/09/02 17:15,當下,,溫和輪動進行中：資金正悄然從科技股流入高股息 ETF,分析顯示美股正經歷資金重新配置的趨勢，資金正緩步流出高增長的科技股，轉向尋求防守性強且收益穩定的高股息 ETF，反映出市場風險偏好正出現微妙轉變。
2026/09/02 17:13,當下,,CAB Payments 揭露免除主要交易商交易申報 (Form 8.5),中介自營商 Shore Capital Stockbrokers Ltd 根據英國《收購守則》第 8.5 條規定，申報其針對 CAB Payments Holdings 的相關交易狀況。
2026/09/02 17:09,當下,,法國地方金融機構 AFL 成功發行 5 億歐元 8 年期可持續發展債券，獲投資人熱烈響應,專為地方政府服務的法國公共銀行 Agence France Locale (AFL) 成功定價其首檔 5 億歐元的可持續發展基準債券，天期為 8 年（2035年到期），獲得市場投資人熱烈響應。
2026/09/02 17:07,當下,,Jeen 推出企業級 AI 即時成本控制功能,受監管的企業 AI 營運層平台 Jeen 宣布在其平台推出即時成本治理功能，為財務與 IT 團隊提供持續的透明度，以便即時監控整家企業內 AI 支出的累計狀況。
2026/09/02 17:04,展望,,2026年半導體網絡峰會召開，推動AI時代全球晶片合作,台灣經濟部、工研院與國際半導體產業協會（SEMI）在台北舉辦2026年半導體網絡峰會，匯聚逾600名全球政要及產業領袖，探討AI時代下全球半導體供應鏈的合作與韌性。
2026/09/02 17:03,當下,,BOC Group 榮獲 2026 年 Gartner® 組織數位雙生平台魔力象限「挑戰者」定位,BOC Group 首次入選 Gartner® 組織數位雙生（DTO）平台魔力象限，並被評為「挑戰者」（Challenger），顯示其在該技術領域的市場競爭力與優勢。
2026/09/02 17:01,展望,美光(MU): 8,美光單季營收財測高達500億美元，股價卻較歷史高點折價24%,記憶體晶片大廠美光（Micron）釋出極其強勁的單季營收指引與財測，預估金額將高達500億美元，甚至超越過往歷史上任何一整年的營收總和。然而，由於市場對這波產業繁榮期的持續性仍抱持審慎態度，目前股價仍比歷史高點低了24%。
2026/09/02 17:00,當下,"Lifetime Brands(LCUT): 7
Slide(SLDE): 7
霍勒斯曼(HMN): 7",9月2日最值得購買的價值股推薦,Lifetime Brands (LCUT)、Slide (SLDE) 和 霍勒斯曼 (HMN) 於 2026 年 9 月 2 日成功入選 Zacks 評級第一，為當前市場值得關注的優質價值股。
2026/09/02 16:32,展望,戴爾(DELL): 9,戴爾科技Q2財報創紀錄：AI與數據中心需求強勁，AI伺服器積壓訂單達950億美元,"戴爾（DELL）公佈2026財年第二季財報，營收因AI強勁需求年增57.7%達到歷史新高的469.7億美元，超越市場預期。受惠於AI基礎設施建置與數據中心現代化，戴爾AI伺服器積壓訂單（Backlog）高達950億美元，並上調全年營收指引中位數至1,920億美元，高於分析師預期。"
2026/09/02 16:30,展望,"輝達(NVDA): 8
微軟(MSFT): 5",華碩於 IFA 2026 發表全新 ProArt AI 電腦系列：搭載 NVIDIA RTX Spark,華碩推出全新 ProArt P16、P14 筆記型電腦與 GR1X 迷你 PC。該系列搭載 NVIDIA RTX Spark™，為全球首款專為個人 AI 代理系統（Personal Agents）設計的 Windows AI PC，引領個人AI裝置與創作者應用的全新時代。
2026/09/02 16:30,當下,微軟(MSFT): 2,歐睿國際推出基於 Microsoft 365 Copilot 的 Passport 智能代理,全球領先的市場情報公司歐睿國際（Euromonitor International）宣布推出全新 Passport 智能代理，這項工具將內建於 Microsoft 365 Copilot 中，旨在協助企業更高效地獲取與分析市場資訊。
2026/09/02 16:28,當下,,英國收購委員會 Form 8.3 股權揭露公告,倫敦發布 Form 8.3 公告。此類文件屬於英國收購與合併委員會（Takeover Panel）的法定披露要求，規定凡持有受收購影響公司 1% 或以上股權之機構或個人需依法進行相關股權揭露。
2026/09/02 16:26,展望,耐吉(NKE): 3,觀看重點：Nike將公布第一季財報，投資人聚焦新任CFO發言與轉型計畫,Nike即將公布第一季財報，市場投資人將試圖從中解讀新任財務長（CFO）的表態，以評估其對公司營運的影響及未來轉型計畫的具體走向。
2026/09/02 16:24,當下,MongoDB(MDB): 8,MongoDB Q2 深度解析：AI 工作負載驅動成長，突破市場質疑,資料庫平台大廠 MongoDB (MDB) 公布 2026 財年第二季財報，營收年增 30.5% 至 7.718 億美元，高於市場預期。在AI工作負載需求的強勁驅動下，公司業績展現韌性，成功突破市場前的質疑。
2026/09/02 16:06,展望,北方信託(NTRS): 6,北方信託 (NTRS) 加大數位資產佈局，與澳洲大型退休基金開展合作,北方信託（Northern Trust）與澳洲最大退休金基金之一的聯邦超級退休金公司（CSC）簽署合作備忘錄（MoU），共同探索下一代數位投資基礎設施。雙方將聚焦於數位資產管理與創新投資工具的整合。
2026/09/02 16:01,展望,Argo Graphene(ARLSF): 5,Argo Graphene 任命頂尖電池與能量儲存專家 Said Al-Hallaj 博士為董事會成員,Argo Graphene Solutions (OTCQB: ARLSF) 宣佈任命國際知名電池與儲能科學家、技術商業化專家 Said Al-Hallaj 博士為其董事會成員，以加速公司在綠能儲備與石墨烯電池技術的研發與商業推廣。
2026/09/02 16:00,展望,戴爾(DELL): 2,戴爾發表全新 Dell 14S 輕薄筆電，主打學生與日常高性價比市場,戴爾科技（DELL）於 IFA 2026 發表全新 Dell 14S 輕薄型 Windows 筆記型電腦。該機型專為學生及年輕旅群日常需求設計，主打長效續航力、優異的便攜性與出色的外觀設計，積極搶攻平價高性價比市場。
2026/09/02 16:00,展望,戴爾(DELL): 9,戴爾科技 (DELL) Q2 財報亮點：營收創歷史新高，AI 伺服器積壓訂單驚人,戴爾科技（DELL）公佈第二季營收達到創紀錄的 470 億美元，年增 58%。其中 AI 伺服器積壓訂單高達 950 億美元，因應強勁需求，公司並將全年營收指引進一步上調。
2026/09/02 15:45,當下,瑞銀(UBS): 2,瑞銀集團宣布啟動債務證券現金收購要約,瑞銀集團（UBS）宣布於2026年9月2日起，針對旗下九個系列流通在外的債券啟動同時且獨立的現金收購要約。此主動負債管理舉措旨在優化其資產負債表結構及降低整體融資成本。
2026/09/02 15:44,展望,,網石遊戲暗黑奇幻手遊《RAVEN2》全新伺服器「ZERO」開放事前預約,知名遊戲開發暨發行商網石遊戲（Netmarble）宣佈，旗下暗黑奇幻 MMORPG 手遊《RAVEN2》的全新伺服器「ZERO」已啟用事前預約網站，預計將為玩家帶來全新的挑戰與遊戲體驗。
