發布時間,類型,個股影響,標題,摘要
2026/06/30 10:08,展望,美光(MU): 8,AI週期若延至2030年 分析師看好美光股價可望翻4倍,D.A. Davidson 科技研究主管 Gil Luria 指出，當前市場對晶片與軟體估值的 AI 週期假設存在矛盾。他預測，若 AI 基礎建設支出能持續複合增長至 2030 年，美光的股價將有潛力顯著成長高達四倍。
2026/06/30 09:59,當下,"Alphabet(GOOGL): 8
Rocket Lab(RKLB): 9
特斯拉(TSLA): 8",美伊地緣政治降溫釋利多 道瓊期指大反彈、科技及航太股領漲,週一美股因美伊地緣政治局勢釋出有利消息而全面反彈。科技與航太板塊表現尤為亮眼，Alphabet、Rocket Lab 及特斯拉等多檔主力股在盤中強勢大漲，成為市場領漲的火車頭。
2026/06/30 09:50,當下,泰瑞達(TER): 8,AI強勁需求推升評級 半導體測試大廠泰瑞達股價飆漲逾6.6%,半導體測試設備大廠泰瑞達（Teradyne）因多位華爾街分析師看好人工智慧（AI）領域帶來的強勁需求，紛紛調升其目標股價，激勵該股於盤中強勢大漲超過 6.6%。
2026/06/30 09:50,展望,,美股驚現2000年網路泡沫相似走勢 歷史警訊引發市場恐慌,當前股票市場的走勢與 2000 年網路泡沫顛峰時期極度相似。這項歷史性的重要警訊，暗示市場未來可能面臨巨大的估值修正風險，引發投資人對市況轉折的深切擔憂。
2026/06/30 09:43,展望,"霍尼韋爾航太(HONA): 6
霍尼韋爾(HON): 4",霍尼韋爾航太分拆上市首日 執行長指明「投資供應鏈」為首要任務,自母公司霍尼韋爾(HON)獨立分拆的霍尼韋爾航太(HONA)今日正式掛牌交易。執行長 Jim Currier 於 CNBC 訪談中指出，新公司的資本配置將聚焦於「投資供應鏈」，並將其列為首要發展任務。
2026/06/30 09:25,展望,,SpaceX 估值過高難入手 分析師推薦兩檔高性價比太空替代個股,儘管 SpaceX 的太空業務深具吸引力，但目前的市場估值過於昂貴。分析指出，投資人當前有比其更好的投資機會，並建議考慮布局其他兩檔更具性價比的太空產業替代標的。
2026/06/30 09:18,當下,"Palantir(PLTR): 7
輝達(NVDA): 2",攜手輝達等巨頭！Palantir 宣布兩項重大 AI 合作案，股價上漲 3.1%,數據分析大廠 Palantir (PLTR) 宣布兩項重大人工智慧 (AI) 合作交易，其中包括與晶片巨頭輝達 (NVIDIA) 的方案合作，該利多消息激勵公司股價於盤中逆勢上漲 3.1%。
2026/06/30 09:00,展望,特斯拉(TSLA): -2,2028年前最大瓶頸！AI 電力短缺難解，卡位廉價電力廠商成新贏家,科技巨頭正為 2028 年前所需的 AI 基礎建設電力供應苦苦掙扎，連馬斯克也直言無解。然而，已有特定公司因多年前即鎖定廉價且充足的電力，現已成功卡位 AI 與比特幣雙重市場的龐大商機。
2026/06/30 08:31,展望,,諾貝爾經濟學家席勒警告：對 AI 奪走工作的恐懼恐成「自我實現的預言」,諾貝爾經濟學獎得主羅伯特·席勒（Robert Shiller）警告，大眾對於 AI 取代就業機會的廣泛恐懼，可能會演變成「自我實現的預言」。這種由敘事驅動的社會心理將對未來就業市場及整體經濟發展帶來潛在的衝擊。
2026/06/30 08:30,展望,微策略(MSTR): 5,數位資產庫存型公司持續累積加密貨幣，高度綁定底層資產風險與機遇並存,將加密貨幣納入資產負債表的庫存型企業正持續累積數位資產。這類公司的營運與股價表現高度綁定底層資產價格，當加密貨幣價格上漲時，商業模式能發揮最大效益；然而，一旦加密市場步入熊市，其將面臨大幅度的下行風險。
