發布時間,類型,個股影響,標題,摘要
2026/07/21 23:14,展望,SpaceX(SPCX): -2,SpaceX 將於 8 月 4 日公布上市後首季財報：投資人預期解析,自 6 月 12 日掛牌上市以來，SpaceX (SPCX) 已確認將在 8 月 4 日星期二公布其首次季度財報。鑑於 SpaceX 目前股價已跌破 IPO 發行價，市場與投資人對其即將面臨的財務考驗高度關注。
2026/07/21 23:10,展望,Meta(META): 7,預測：馬克·祖克柏將於 7 月 29 日發表重大聲明，料將推升 Meta 股價飆升,Meta Platforms 預計將於 7 月 29 日公布第二季財報。市場預測執行長祖克柏屆時將發表關鍵聲明，這可能成為推動公司股價進一步飆升的重要催化劑。
2026/07/21 23:08,展望,"亞馬遜(AMZN): 7
輝達(NVDA): -4",亞馬遜 Trainium 晶片侵蝕輝達 AI 主導地位的三大途徑,亞馬遜旗下 AWS 增長 28%，其客製化晶片（Trainium）年化營收已突破 200 億美元。儘管輝達最新季度營收達 816.2 億美元（年增 85.2%），但亞馬遜自研晶片快速崛起正逐步侵蝕其市場主導地位。
2026/07/21 23:04,展望,,為什麼 XRP 備受矚目？是否值得長期持有？,XRP 自 2014 年以來穩居市值前十名，長壽紀錄在加密貨幣中僅次於比特幣。在歷經多次熊市與美國證交會（SEC）訴訟後仍能屹立不搖，主因在於其在跨境支付領域的優勢與應用價值。
2026/07/21 23:02,展望,ProShares標普500股息貴族ETF(NOBL): -3,70檔股息貴族面臨2026年中考驗：NOBL 2%殖利率承壓,儘管有70家企業在過去至少四分之一世紀中歷經多次衰退與利率衝擊，仍能持續提高股息，但由於部分核心成分股在過去幾季表現疲軟，這項未曾中斷的紀錄在2026年中面臨考驗，導致 NOBL 的 2% 殖利率承壓。
2026/07/21 23:01,當下,,油價攀升無阻美股走勢，科技股反彈帶動大盤走高,週二美股在科技股持續反彈之下攀升。與此同時，中東地緣政治局勢再度升溫，伊朗在美伊戰事重啟兩週後，針對波斯灣地區的美國雷達及防空設施發動襲擊，導致國際油價同步上漲，但並未阻礙美股漲勢。
2026/07/21 23:00,展望,"CoreWeave: 7
輝達(NVDA): 3",CoreWeave 享有 124% 上行空間，資本支出疑慮難掩強勁基本面,"CoreWeave 股價在過去一年暴跌逾 40%，但其業務正創下歷史新高營收，且在手訂單已逼近 1,000 億美元。此種股價走勢與基本面的極端背離，使該股成為當前極具上行空間的標的。"
2026/07/21 23:00,當下,,Spectro Cloud 推出 PaletteAI 推理平台，助企業降低高達 70% 的 Token 成本,AI 基礎設施管理軟體商 Spectro Cloud 發表 PaletteAI Inference Launchpad。該一站式本地管理解決方案，能讓企業在更接近數據源的地方進行推理，並顯著降低高達 70% 的 Token 成本。
2026/07/21 23:00,當下,微軟(MSFT): 3,Billtrust 推出首個 AR 平台，將即時應收帳款智慧數據連接至 Claude 與微軟 Copilot,B2B 現金生成平台 Billtrust 宣布推出 Billtrust MCP 伺服器，成為首個將即時「發票到現金」智慧數據透過模型上下文協定（MCP）直接連結至 Claude 和微軟 Copilot 的平台，提升應收帳款管理效率。
2026/07/21 23:00,當下,,Integrity 連續第二年榮獲 Newsweek 評選為「美國最偉大工作場所」,"領先的人壽與健康保險分銷及財富管理方案提供商 Integrity, LLC 宣佈，因其在員工福祉、領導力、實質福利及工作生活平衡方面的卓越表現，連續第二年入選 Newsweek 評選的「美國最偉大工作場所」之一。"
2026/07/21 22:55,當下,微軟(MSFT): 3,ESW 推出整合微軟 Copilot 智能代理電商方案，打通 AI 探索至結帳流程,跨境電商解決方案商 ESW 宣布推出「ESW Agentic Commerce」新方案，幫助品牌在 AI 平台上整合與優化產品型錄，打通從 AI 探索到結帳的完整購物流程。
2026/07/21 22:54,當下,Meta Platforms(META): -4,祖克柏炫耀水上摩托車上接公務電話，背後智慧眼鏡部門去年慘賠 192 億美元,Meta 執行長祖克柏大力宣傳其智慧眼鏡功能，表示在騎乘水上摩托車時接聽公務電話也未被對方察覺。然而，負責該技術的 Reality Labs 部門去年錄得高達 192 億美元的鉅額虧損，顯示硬體研發依然面臨沈重財務壓力。
2026/07/21 22:52,展望,Alphabet(GOOGL): 8,"Google 自研 AI 晶片成關鍵，有望解鎖 4,620 億美元龐大積壓訂單","Google Cloud 目前面臨極為龐大的未消化訂單，甚至被迫婉拒部分客戶。為了解決此產能瓶頸，Google 的核心策略並非單純增建數據中心，而是透過自研 AI 晶片來提升效率，這成為解決 4,620 億美元積壓訂單的關鍵。"
2026/07/21 22:50,展望,Meta(META): 6,多頭再度鎖定 Meta，但投資人仍需謹記一件事,隨著 Meta 即將公布最新財報，市場多頭氣氛再度轉濃，股價在外資看好下呈現蓄勢待發的上漲動能。然而，分析師提醒，在樂觀情緒高漲之際，投資人仍須留意財報公布後的股價波動與潛在風險。
2026/07/21 22:50,當下,Ares Capital(ARCC): 6,"投資 Ares Capital 5,000 美元能每年產生 500 美元被動收入嗎？","Ares Capital (ARCC) 目前的股息殖利率高於 10%，這意謂著投資 5,000 美元確實有機會每年帶來約 500 美元的被動股息收入，為尋求固定收益的投資者提供了吸引人的選擇。"
2026/07/21 22:48,當下,"輝達(NVDA): 2
Nebius(NBIS): 8",輝達申報持有 Nebius 9.3% 股權，透過股份與認股權證實現,輝達（NVIDIA）申報持有 AI 基礎設施公司 Nebius 9.3% 的受益所有權。該筆持股主要來自今年 3 月一筆 20 億美元私募投資中獲得的預付認股權證所實現。
2026/07/21 22:47,展望,通用汽車(GM): 6,通用汽車財報與展望亮眼，得益於關稅降低，唯專家提醒勿過度樂觀,通用汽車 (GM) 由於利潤率改善及關稅降低，將 2026 年財務展望上調 5 億美元。儘管當前業績與營運前景表現強勁，分析師仍建議投資者保持審慎，避免因未來市場變數而過度樂觀。
2026/07/21 22:45,展望,Alphabet(GOOGL): -3,Alphabet Gemini 模型延後推出與資本支出疑慮籠罩即將公布的財報,Alphabet 預計於周三公布財報，但因關鍵 AI 模型 Gemini 3.5 Pro 延遲推出（原定 6 月），加上市場對於數據中心龐大資本支出回報的心理預期產生疑慮，導致財報公佈前夕蒙上一層陰影。
2026/07/21 22:43,當下,KIDZ AI(KIDZW): 7,"KIDZ AI 與 Canopy Wave 簽訂 4,460 萬美元 AI 算力協議","KIDZ AI (NASDAQ: KIDZW) 宣布與 Canopy Wave 簽署為期五年的企業級 AI 算力服務合約。該合約價值 4,460 萬美元，旨在保障未來的算力供應穩定性。"
2026/07/21 22:43,當下,"美光(MU): 6
邁威爾(MRVL): 6",昨日美股：記憶體類股邁威爾、美光與 SanDisk 強勢上漲，帶動道瓊指數走高,週二美股道瓊工業指數走升，主要受惠於市場對記憶體晶片需求前景的看好，推動相關類股如美光（Micron）、邁威爾（Marvell）及 SanDisk 股價走強。
2026/07/21 22:20,展望,GE Vernova(GEV): 2,GE Vernova 股價兩年暴漲 560%，華爾街目標價揭示後續走向,GE Vernova (GEV) 過去兩年漲幅高達 560%，後續要維持此等升勢面臨極大挑戰。分析指出，該股顯著且穩定的波動性是一把雙刃劍，既能創造豐厚獲利也伴隨風險。
