發布時間,類型,個股影響,標題,摘要
2026/07/14 19:11,展望,,東風汽車瞄準加拿大，擬透過關稅減免配額進軍電動車市場,中國國有汽車製造商東風汽車計劃於本週在蒙特婁舉行的活動中展示其電動車模型，並積極向加拿大監管機構申請車輛認證，試圖透過關稅減免配額進入加拿大電動車市場。
2026/07/14 19:01,展望,"Visa(V): 6
Mastercard(MA): 7",Visa 與 Mastercard 哪隻股票更值得購買？,Visa 和 Mastercard 作為頂級的複利機器，目前估值幾乎相同。然而，經過綜合比較，其中一家在當前時間點仍略勝一籌，更具備購買價值。
2026/07/14 19:00,當下,,FMG擴大董事會陣容，平台服務金融專業人士突破8萬名,"行銷自動化平台FMG宣布在其服務的金融專業人士突破8萬名（共服務逾4,500萬名美國投資人）之際，任命三位獨立董事及一位董事會觀察員。新加入的董事成員包括前Na"
2026/07/14 19:00,展望,"美光(MU): 8
輝達(NVDA): 8",美光與輝達引領7000億美元晶片利潤狂潮，華爾街長期展望樂觀,雖然半導體板塊自6月下旬以來市值蒸發了2.7兆美元，但華爾街對其前景依舊十分看好。預估在美光與輝達等巨頭強勁需求的持續推動下，全球半導體產業的利潤將在2027年達到約7000億美元。
2026/07/14 18:55,展望,超微半導體(AMD): 8,超微（AMD）股價年飆280%，市場預測蘇姿丰將於8月4日帶來重大好消息,超微半導體（AMD）在過去一年中股價飆升了高達 280%。市場投資人與分析師普遍預期，執行長蘇姿丰將於 8 月 4 日的財報會議中，為投資大眾釋出極佳且樂觀的營運展望與業績進展等重大好消息。
2026/07/14 18:50,展望,Rocket Lab(RKLB): 7,誰是更優質的垂直整合太空股：SpaceX 還是 Rocket Lab？,Rocket Lab 正在效仿 SpaceX 的垂直整合商業模式，試圖通過自主掌控供應鏈與發射服務來提升競爭優勢與獲利能力。
2026/07/14 18:46,當下,微軟(MSFT): 2,Telana 成功續簽微軟 Azure Expert MSP 合作夥伴資格,技術諮詢公司 Telana 宣布通過嚴格的第三方獨立審計，成功續簽微軟 Azure Expert Managed Service Provider (MSP)
2026/07/14 18:46,當下,微策略(MSTR): -3,麥克·塞勒的新策略：買賣比特幣的新方法及其未來可能走向,微策略（MicroStrategy）在過去幾週內出售了價值 2.18 億美元的比特幣，這一舉動令投資人感到意外，也標誌著該公司過去「只買不賣」比特幣策略的轉變。
2026/07/14 18:20,展望,"輝瑞(PFE): 3
愛伯維(ABBV): 4
必治妥施貴寶(BMY): 3",川普藥價政策重塑生技製藥產業 研發管線潛力成大型藥廠未來關鍵,雖然川普政府的藥價政策轉變正在重塑生技製藥產業的遊戲規則，但對輝瑞、愛伯維和必治妥施貴寶等大藥廠而言，藥價調控固然重要，其研發管線（Pipeline）的長期潛力才是決定未來前景與股價表現的關鍵因素。
2026/07/14 18:17,當下,Recursion Pharmaceuticals(RXRX): 6,女股神伍德大舉加碼生技股 旗下方舟基金建倉Recursion Pharmaceuticals,凱薩琳·伍德（Cathie Wood）旗下的方舟基因體革命主動型ETF（Ark Genomic Revolution ETF）目前已持有價值達5000萬美元的Recursion Pharmaceuticals，引發市場高度關注其是否為不容錯過的買入標的。
2026/07/14 18:08,展望,,聯準會官員預期年內至少升息一次 歷史數據示警股市恐迎大修正,多位聯準會官員預期今年至少會升息一次。這項可能出現自2022年以來首見的利率變化引發市場關注，歷史數據表明，若歷史重演，美股市場後續恐將迎來一波修正震盪。
2026/07/14 18:02,當下,愛立信(ERIC): 3,愛立信公布第二季財報 嚴格控管成本維持強勁利潤率,通訊設備大廠愛立信（Ericsson）公布2026年第二季財報。雖然有機銷售額呈現輕微下滑，但受益於嚴格的執行力與持續的成本控制，公司仍維持強勁的利潤率，管理階層也對未來展望提出強調。
2026/07/14 17:59,當下,SK海力士(HXSCL): 7,美股溢價效應發酵 記憶體大廠 SK 海力士 ADR 強勢走高帶動股價大漲,記憶體晶片大廠 SK 海力士（SK Hynix）週二早盤股價走高。該公司近期在美上市的存託憑證（ADR）表現明顯優於其在韓國本土市場掛牌的股票，顯示出赴美上市帶來的溢價效應正持續發酵，吸引市場資金追捧。
2026/07/14 17:49,展望,英特爾(INTC): 6,英特爾宣布投資57億美元 擴建愛爾蘭Leixlip製造基地以擴大產能,半導體大廠英特爾（Intel）承諾將投資57億美元，用於升級與擴建其位於愛爾蘭Leixlip的製造廠與生產設施。此舉旨在擴大晶片產能，並進一步支持當地的就業與研發活動。
2026/07/14 17:44,當下,"美光(MU): -3
輝達(NVDA): 5",川普總統調整美股投資：淨賣出美光並淨買入輝達,最新申報顯示，川普總統在美股交易中呈現淨賣出美光（Micron）並淨買入輝達（Nvidia）的趨勢，顯著展現出其投資組合對AI龍頭股的強烈偏好，遠高於傳統記憶體晶片股。
2026/07/14 17:32,當下,"摩根大通(JPM): 2
美國銀行(BAC): 2
輝達(NVDA): 3",美股期指在CPI與銀行財報公布前盤整，市場聚焦金融與AI概念股,在關鍵的消費者物價指數(CPI)公布、主要銀行業財報以及Warsh國會首秀前夕，那斯達克與標普500指數期貨呈現窄幅震盪。散戶與市場資金目前高度關注摩根大通(JPM)、美國銀行(BAC)及輝達(NVDA)等重要標的之走勢。
2026/07/14 17:32,展望,"美國運通(AXP): 2
波克夏(BRK.B): 3",美國運通股價逼近高點：身為巴菲特第二大持股此時是否仍值得買入？,美國運通（American Express）作為波克夏·哈薩威長期且最大的核心投資之一，近期表現持續穩健。然而，市場分析指出，由於該股目前已累積可觀漲幅，預期最容易賺取的波段收益期可能已過，後續追高需審慎評估。
2026/07/14 17:26,當下,,美伊局勢緊張與關鍵數據公布在即，美股期指維持震盪整理,美股股指期貨週二呈現窄幅震盪。受美伊緊張局勢再度升級影響，市場避險情緒升溫，同時投資人在本週關鍵財報與通膨數據公佈前態度偏向審慎，令市場整體走勢受壓。
2026/07/14 17:26,展望,,全美通膨報告今日將揭曉，市場預期見改善曙光但隱憂仍在,市場預估今日公布的6月份整體通膨數據（headline inflation）將有所下降，可望為市場帶來流動性改善的曙光；然而，整體數據的下滑恐難以掩蓋核心通膨與特定服務版塊依然緊繃的潛在隱憂。
2026/07/14 17:22,展望,美光(MU): -3,估值折價歷史將迎轉折！SK海力士對美光溢價空間現曙光,綜合多家市場分析，長期以來制約韓國半導體巨頭SK海力士股價估值、使其低於美光（Micron）的關鍵限制因素已不復存在。這意味著SK海力士多年來相較於美光的折價狀態即將迎來重大逆轉契機。
2026/07/14 17:14,展望,"蘋果(AAPL): 5
三星(005930): 4
谷歌(GOOGL): 3",科技巨頭參戰！智慧首飾市場迎來爆發，蘋果、三星主導產業演進,最新研究報告指出，全球智慧首飾市場在 2026 至 2032 年間將迎來顯著增長。該市場結合時尚與科技，主打隱密連線與日常健康偵測，蘋果、三星、Oura、Fitbit與小米等關鍵品牌，將在注重隱私與跨平台設計的演進中扮演重要角色。
2026/07/14 17:08,展望,"亞馬遜(AMZN): 3
蘋果(AAPL): 2",全球禮品卡市場加速數位化轉型，亞馬遜與蘋果穩居數位紅利贏家,最新全球禮品卡與獎勵卡市場趨勢報告顯示，受惠於電子商務的高速增長，市場正加速轉向數位格式。千禧世代等消費者偏好即時電子禮品，加上企業B2B獎勵計畫興起，逐漸以預付卡取代傳統禮品，亞馬遜與蘋果等關鍵企業正蓬勃受惠於此重要趨勢。
