發布時間,類型,個股影響,標題,摘要
2026/09/03 02:13,展望,"貝萊德比特幣現貨ETF(IBIT): 7
MicroStrategy(MSTR): 7
Coinbase(COIN): 6",比特幣 ETF 迎來 2026 年最佳單月表現，反彈勢頭能否延續？,"在經歷跌破 60,000 美元大關的低迷時期後，比特幣迎來強勁反彈，帶動相關現貨 ETF 創下 2026 年以來最佳的單月表現。市場目前正高度關注此波多頭行情是否具有持續性。"
2026/09/03 02:00,當下,"輝達(NVDA): 8
戴爾(DELL): 8",AI 支出信心回溫！戴爾強勁財報激勵 輝達領軍晶片股強勢反彈,受戴爾科技（Dell）發布極具樂觀的季度財報激勵，重新激發市場對 AI 資本支出的強烈信心，推動晶片板塊集體反彈。其中晶片龍頭輝達（Nvidia）股價週三走高，目前已再度逼近技術面的最佳買入點。
2026/09/03 02:00,當下,The Trade Desk(TTD): 7,The Trade Desk 股價今日上漲之原因,程序化廣告技術專家 The Trade Desk (TTD) 終於迎來利多消息，刺激今日股價強勢上漲。
2026/09/03 02:00,展望,思科(CSCO): 7,被忽視的 AI 基礎設施巨頭：思科訂單亮眼 估值顯著低估浮現投資契機,思科（Cisco）來自超大規模（hyperscaler）雲端客戶的 AI 網路設備訂單表現亮眼，交出令純網路競爭對手羨慕的數據。然而，目前市場對其估值仍停留在傳統辦公室交換器廠商，此種明顯的估值落差也為投資人帶來了極佳的投資契機。
2026/09/03 01:55,當下,"Palantir(PLTR): -7
Alphabet(GOOGL): 4",Google進軍軍工國防AI領域，Palantir股價應聲暴跌7%,Palantir (PLTR) 週三股價重挫 7%，主因是 Google 旗下 DeepMind 推出專為網絡安全、漏洞檢測及自動修補設計的 AI 模型 Gemini，正式進軍軍工國防AI領域，為競爭對手帶來巨大壓力。
2026/09/03 01:54,當下,Alphabet(GOOGL): 6,增強型地熱能再創捷報：Google 向 Fervo 採購 400 MW 電力,Google 與地熱能源公司 Fervo Energy 達成採購協議，將購買 400 百萬瓦（MW）的地熱電力，未來合約規模有望擴大至 1 吉瓦（GW）。此筆綠色能源訂單將支持其永續發展策略。
2026/09/03 01:50,展望,賽富時(CRM): 7,Salesforce：最大 AI 威脅已化身為重要合作夥伴,軟體巨頭 Salesforce（CRM）與 AI 獨角獸 Anthropic 達成最新合作協議。此策略不僅將潛在的競爭威脅轉化為協同效應，其核心目標更是引導現有客戶深耕 AI 應用。
2026/09/03 01:50,展望,,"現在投入1,000美金即可買入的2檔極具性價比高股息股","分析指出，若投資人計畫配置1,000美元於股息股，製藥板塊是當前首選，該板塊內有估值極具吸引力且配息穩健的優質標的。"
2026/09/03 01:45,展望,戴爾(DELL): 7,戴爾科技 (DELL) 是穩健的成長股嗎？三大理由支持「是的」,戴爾科技（Dell Technologies）展現出高於平均水平的財務增長，具備超越大盤表現的有利定位。
2026/09/03 01:45,當下,Credo(CRDO): -8,今日美股：就業數據驚喜推升道瓊與小型股；AI概念股Credo因財報重挫,週二美股在意外的就業數據刺激下，由道瓊指數與小型股領漲。然而，AI概念股Credo (CRDO) 因最新財報表現不佳，股價出現暴跌。
2026/09/03 01:44,當下,"字母控股(GOOGL): 8
字母控股(GOOG): 8",Google 成功避開拆分命運：法官駁回美司法部強制出售 AdX 廣告交易平台之訴求,美國聯邦法官正式駁回司法部強制 Google 出售其 AdX 廣告交易平台的起訴。這意味著 Google 成功化解了廣告技術帝國面臨被強制拆分的重大危機，有利於公司後續發展。
2026/09/03 01:38,當下,高斯電子(KOSS): 6,高斯電子 (KOSS) 釋出第 4 季財報，受惠於 DTC 成長與關稅退稅,高斯電子（Koss）第四季度每股盈餘（EPS）表現亮眼，主要得益於直面消費者（DTC）管道的強勁增長、關稅退稅以及有利的產品銷售組合，但歐洲市場的疲軟態勢依然存在。
2026/09/03 01:35,展望,Rocket Lab(RKLB): -3,Rocket Lab 股價已自高點暴跌 57%，為何我現在還不打算買進？,雖然火箭發射服務商 Rocket Lab (RKLB) 的股價已自高點大幅修正 57%，但目前其估值在市場上依然偏顯昂貴，投資人在此時點入場仍需面臨估值過高的風險。
