發布時間,類型,個股影響,標題,摘要
2026/06/22 22:44,當下,SpaceX: -6,美伊和談進展推升道指，SpaceX早盤逆勢遭遇劇烈拋售,受美伊和平談判釋出樂觀情緒的推動，道瓊工業指數週一開盤震盪走高。然而，太空龍頭 SpaceX 股權卻在早盤交易中逆勢走弱，遭遇市場劇烈拋售。
2026/06/22 22:43,展望,"SPDR黃金信託(GLD): 3
Aberdeen標準實體白金ETF(PPLT): 7",白金下跌 6% 而黃金創歷史新高，一檔寂靜的 ETF 正處於多數投資人忽略的技術面底部,黃金與白金的價格比率正處於極端狀態。當前黃金價格創下歷史新高，而白金則下跌 6%。根據價格比率的「橡皮筋定律」（均值回歸機制），兩者價差拉得越開，未來反彈回歸均值的可能性越高，這為相關白金ETF提供了技術面落底的契機。
2026/06/22 22:41,當下,特斯拉(TSLA): 2,特斯拉投資人如何透過 TSLW 每週創造收益，而無需賣出任何一股 TSLA,特斯拉（TSLA）因專注於將資金再投資於其宏偉的新計劃而不發放股利。對於尋求現金流的投資人，可透過持有如 TSLW（特斯拉備兌認購期權商品）等收益型工具，在不賣出任何特斯拉持股的前提下，每週創造額外收益。
2026/06/22 22:40,當下,美光(MU): 8,美光攜手AI巨頭Anthropic展開重磅合作，財報前夕激勵股價大漲5.5%,記憶體晶片大廠美光科技（MU）宣布與知名AI獨角獸Anthropic建立深度戰略合作夥伴關係。此重磅利多消息在美光週三即將公布關鍵財報前夕釋出，成功提振市場信心，刺激其週一股價大漲5.5%。
2026/06/22 22:40,展望,Meta Platforms(META): 6,Meta斥資9億美元參投印度CRED，旗下WhatsApp將由CRED創辦人接掌,印度金融科技獨角獸 CRED 宣布將向 Meta Platforms 融資約 9 億美元，投後估值達 45 億美元。與此同時，Meta 旗下通訊軟體 WhatsApp 宣布，將由 CRED 創辦人 Kunal Shah 出任新任負責人，展現雙方在金融與社群生態系的深度戰略結盟。
2026/06/22 22:39,展望,微軟(MSFT): -2,微軟執行長 Nadella 警告 AI 產業過度集中的潛在風險,微軟 (MSFT) 執行長 Satya Nadella 在接受《華爾街日報》專訪時，針對少數幾家科技巨頭主導 AI 熱潮所帶來的過度集中風險提出警告。目前市場高度依賴少數核心軟硬體供應商，可能對產業長期健全發展帶來隱憂。
2026/06/22 22:35,展望,萃弈(TTD): 4,The Trade Desk 準備迎來反彈了嗎？,The Trade Desk（TTD）早前的股價修正顯然已過度調整。雖然目前技術面與基本面具備反彈契機，但投資人不易預期其股價會出現火箭般的爆發性飆升，未來走勢較可能呈現溫和回升軌跡。
2026/06/22 22:29,展望,Trulieve(TCNNF): 6,Trulieve 於紐交所（NYSE）成功掛牌，未來投資前景引高度關注,大麻龍頭企業 Trulieve 成功在紐約證券交易所（NYSE）掛牌上市，寫下歷史性里程碑。此舉雖顯著提升了品牌知名度與資金流動性，但面對市場變局，投資人仍需重返公司基本面，審慎評估該股是否具備長期買入價值。
2026/06/22 22:28,當下,,AI 網路基礎設施公司 Upscale AI 延長融資，估值衝上 20 億美元,AI 網路基礎設施初創公司 Upscale AI 宣佈完成 1.9 億美元的早期融資展期，使累計融資總額達到 5 億美元，公司估值隨之推升至 20 億美元。
2026/06/22 22:25,當下,SPDR能源指數基金(XLE): -3,板塊動態：能源股於周一盤前走低,能源板塊股票在周一盤前交易中集體下跌，追蹤該板塊的 Energy Select Sector SPDR ETF (XLE) 亦呈現跌勢。
