發布時間,類型,個股影響,標題,摘要
2026/07/31 03:08,當下,特斯拉(TSLA): 6,特斯拉達成1000萬輛電動車里程碑，股價上漲3%有望扭轉跌勢,"特斯拉（Tesla）宣布成為全球首家累計生產達1,000萬輛電動車的車廠。受此歷史性里程碑利多消息激勵，特斯拉週四股價反彈約3%，有望終結因財報後引發的劇烈跌勢。"
2026/07/31 03:04,當下,,AI科技股崩跌重創！Citadel 傳出手接下避險基金 Situational 大部分持股,由前 OpenAI 研究員 Leopold Aschenbrenner 創立、專注於 AI 領域的頂尖避險基金 Situational Awareness，因近期科技股遭遇拋售、暴跌而蒙受重創。最新消息指出，城堡投資（Citadel）已同意收購該基金的大部分持股。
2026/07/31 03:00,當下,"微軟(MSFT): 3
Meta(META): -2",微軟與 Meta 最新財報多空交織，AI 龐大投資引發市場評價分歧,微軟與 Meta 公布最新財報，儘管兩大科技巨頭持續大舉投資 AI，但市場對其業績與變現前景給予不同評價。微軟因第四季營收獲利超預期且展望樂觀，股價一度暴漲；Meta 則在財報公布後表現分歧，導致兩者股價在盤後呈現劇烈波動與兩極化走勢。
2026/07/31 03:00,展望,Robinhood(HOOD): 6,營收多元化顯效，分析預測 Robinhood 股價有望在 2030 年前翻倍,Robinhood 目前已有 13 條業務線實現年營收突破 1 億美元，展現多元化獲利能力，但其股價今年以來仍下跌約 20%。分析指出，若華爾街持續以過去的眼光看待，將低估其成長潛力，股價有望在 2030 年前翻倍。
2026/07/31 02:59,展望,微軟(MSFT): 8,高盛力挺微軟：AI 投資已轉化為營收，調升目標價並指潛力待發掘,高盛董事總經理 Gabriela Borges 指出，微軟的 AI 投資已出現轉化為營收的強烈訊號，主要體現在 Azure 雲端業務成長與 Copilot 採用，認為其 AI 潛力仍待市場發掘，因而調升其目標價。
2026/07/31 02:58,展望,Bloom Energy(BE): 8,獲瑞穗證券上調評級，Bloom Energy 潛在上漲空間達 48%,瑞穗證券（Mizuho）將 Bloom Energy（BE）的投資評級由「中立」調升至「優於大盤」，目標價設定為 242 美元，較前一日收盤價有 48% 的上行空間，創下今年最佳單日表現。
2026/07/31 02:54,展望,SoFi Technologies(SOFI): 7,SoFi 第二季財報展現強勁成長動能，市場熱議當前是否為買入時機,SoFi Technologies 在最新公布的第二季度財報中展現出強勁的會員增長與營運表現，引發市場對於該股在財報公布後續表現與投資價值的廣泛討論。
2026/07/31 02:52,展望,Meta Platforms(META): 8,瑞銀看好 Meta 商業 AI 與廣告工具，預期將增添新營收管道,瑞銀（UBS）表示，Meta Platforms（META）預期將可望從其商業代理人（Business Agents）以及進一步由人工智慧（AI）驅動的廣告工具中獲益，為公司注入全新的營收增長動能。
2026/07/31 02:46,當下,微軟(MSFT): 9,微軟財報亮眼與晶片股強勁反彈，美股大漲創 6 月以來最佳單日表現,微軟最新財報證實 AI 資本支出能轉化為實質營收，Azure 營收激增表現強勁，有效緩解市場對 AI 投資泡沫的疑慮。在此利多與晶片製造商股價強勢反彈的共同推動下，科技板塊集體走高，帶動美股三大指數全面上揚，那斯達克指數更創下 6 月以來的最佳單日表現。
2026/07/31 02:43,展望,"Palantir(PLTR): 5
微軟(MSFT): 4
Salesforce(CRM): 5",精選 ETF 佈局 Palantir、微軟與 Salesforce：AI 交易退潮之際的絕佳買入機會,隨著投資人對 AI 基礎建設支出熱潮的可持續性日益感到擔憂，資金正尋求重新配置。分析指出，當硬體基礎設施的熱潮降溫時，重倉佈局於 AI 軟體與應用端巨頭（如 Palantir、微軟與 Salesforce）的 ETF 將迎來絕佳的長線買點。
