發布時間,類型,個股影響,標題,摘要
2026/06/23 22:23,當下,Alphabet(GOOGL): -3,AI人才流失引憂 Alphabet股價下跌5%！傑富瑞指其為逢低買進良機,Alphabet因人工智慧（AI）部門多位高階人才相繼離職，引發市場對頂尖AI研發人才競爭加劇的擔憂，導致週一股價下跌約5%。然而，投資銀行傑富瑞（Jefferies）認為此波下跌反而為投資人提供了逢低佈局的契機。
2026/06/23 22:23,當下,亞馬遜(AMZN): 1,Jackery 迎亞馬遜 Prime Day 檔期 推出年度最大促銷降幅達 65%,可攜式儲能電源品牌 Jackery 將於 6 月 23 日至 26 日的 Amazon Prime Day 期間，推出 2026 年度最大規模的促銷活動，旗下太陽能發電機與家用備用電源等明星產品最高可享 65% 折扣，有望帶動亞馬遜平台買氣。
2026/06/23 22:17,展望,羅素2000小型股ETF(IWM): 6,羅素2000 ETF (IWM) 寫20%年漲幅 年底前兩大催化劑或引暴漲或劇烈反轉,羅素 2000 小型股 ETF (IWM) 今年以來表現強勁，目前價格達 296 美元，年至今上漲達 20%，過去 12 個月累計大漲 41%。市場分析指出，年底前兩大重要催化劑可能再度引發 IWM 巨大漲幅，但也需防範之後可能帶來的劇烈反轉風險。
2026/06/23 22:15,當下,"Simulations Plus(SLP): 7
輝達(NVDA): 3",Simulations Plus 導入 NVIDIA BioNeMo 工具包 打造 AI 原生藥物開發平台,美股藥物開發模擬軟體公司 Simulations Plus (SLP) 宣布，正利用輝達（NVIDIA）的 BioNeMo Agent 工具包來建構其全新的 AI 原生平台，藉此提升並推進其在 AI 輔助藥物開發領域的技術競爭力。
2026/06/23 22:10,展望,,川普簽行政命令力挺量子計算 生態系奠定2028年目標 概念股受惠走高,美國總統川普簽署兩項旨在強化美國量子計算生態系統的行政命令，明確設定了至 2028 年的關鍵發展目標。此舉為量子計算產業的商業化與技術轉型提供強大政策支撐，吸引市場資金大舉流入相關概念股。
2026/06/23 22:10,當下,輝達(NVDA): 6,Sigmatic OS 整合輝達 BioNeMo 代理功能 打造首款生命科學 AI 作業系統,生命科學研發代理作業系統商 Sigmatic Sciences 宣布，在其 SigmaticOS 中正式整合輝達（NVIDIA）最新的 BioNeMo 代理工具包，藉此提供更強大的生命科學研究與 AI 運算支援。
2026/06/23 22:07,展望,Meta(META): 6,Meta 攜手 EssilorLuxottica 推出新一代 AI 智慧眼鏡 拓寬穿戴裝置普及率,眼鏡巨頭 EssilorLuxottica 與 Meta 攜手宣布發表全新 AI 智慧眼鏡系列「Meta Glasses」，期望透過更具親民度與普及率的設計與功能，吸引更廣泛的消費群眾並擴大智慧穿戴裝置普及率。
2026/06/23 22:05,展望,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 6",AI算力轉型成焦點！Mara Holdings與Soluna Holdings誰更具吸引力？,隨著AI數據中心需求爆發，Mara Holdings與Soluna Holdings兩家公司正積極將其電力與基礎設施資源轉型，以支持AI算力。這兩者被市場評為在此熱潮中遭到低估的潛力股，其業務轉型與未來發展潛力引發市場高度關注與評估分析。
2026/06/23 22:01,當下,"Nutanix(NTNX): 2
微軟(MSFT): 1",Parallels RAS 迎重大更新 推出跨虛擬化自訂驅動架構提升桌面靈活性,Parallels 宣布對其遠端應用程式伺服器 (RAS) 進行重大更新，推出全新的自訂提供商架構 (Custom Provider Framework)。此版本大幅擴展了虛擬桌面的靈活性與跨虛擬化部署能力。
2026/06/23 22:00,當下,,Partly完成5000萬美元B輪融資 估值達5億美元並宣佈進軍美國市場,"汽車維修供應鏈 AI 模型 Interpreter 的開發商 Partly 宣佈完成由 DST Global Partners 領投的 5,000 萬美元 B 輪融資，公司估值達 5 億美元，並正式宣佈進軍美國市場。"
