發布時間,類型,個股影響,標題,摘要
2026/08/24 13:29,當下,Farmers & Merchants Bancorp(FMCB): 6,Farmers & Merchants Bancorp 調升股利 強化資本回報策略,加州 Farmers & Merchants Bank 的母公司 Farmers & Merchants Bancorp (FMCB) 宣佈將調升其季度現金股利，此舉彰顯其穩健的財務體質，並進一步強化該公司的資本回報策略以回饋股東。
2026/08/24 13:03,當下,蘋果(AAPL): -1,650 美元可 DIY 自修手機橫空出世！直擊蘋果與三星高昂售後維修痛點,一款售價 650 美元、主打用戶可自行維修（DIY）的全新智慧型手機進軍市場，旨在挑戰蘋果（Apple）與三星（Samsung）近年不斷攀升的高昂售後維修成本，試圖在中高階智慧型手機市場中憑藉維修便利性開闢全新戰線。
2026/08/24 12:58,展望,"威騰電子(WDC): -3
美光(MU): -2",NAND 先前暴漲 70% 榮景難續？TrendForce 預估本季漲勢放緩至 10%~15%,記憶體產業的繁榮尚未結束，但成長速度正在放緩。SanDisk 先前雖受惠於 NAND 價格暴漲達 70%，但研調機構 TrendForce 預測本季漲幅將收斂至 10% 至 15%。由於市場先前的獲利預期多建立在極陡峭的價格上漲曲線上，因此增長放慢將對威騰電子（WDC）與美光（MU）未來的盈餘預估和股價表現產生關鍵性的向下修正壓力。
2026/08/24 12:40,展望,輝達(NVDA): 7,920 億美元營收大考驗！輝達超級財報週三登場 攸關 AI 投資熱潮興衰,晶片巨頭輝達（Nvidia）將於週三公布財報，面臨高達 920 億美元的銷售表現考驗。由於目前華爾街對於人工智慧（AI）投資熱潮能否持續存在嚴重分歧，本次財報結果將成為判定市場前景與 AI 牛市能否續行的關鍵分水嶺。
2026/08/24 12:34,展望,"沃爾瑪(WMT): -2
亞馬遜(AMZN): -1",股價恐連四月走低！沃爾瑪擬推低於 25 美元平價品牌「Scenario」力抗亞馬遜,受客流量疲軟及美國銷售放緩的雙重壓力影響，零售巨頭沃爾瑪（Walmart）面臨股價連續第四個月下跌的危機。為吸引年輕消費族群並重塑市佔率，傳沃爾瑪計畫推出名為「Scenario」且定價於 25 美元以下的全新平價時尚品牌，意圖直接與電商龍頭亞馬遜展開競爭。
2026/08/24 12:29,展望,輝達(NVDA): -2,川普政府祭伊朗「經濟D-Day」制裁 疊加輝達財報觀望致美股期指震盪,美國財政部長貝森特預告，華盛頓將對伊朗宣布新一輪嚴厲制裁，稱之為對伊的「經濟D-Day」。在地緣政治風險升溫，以及市場嚴陣以待即將公布的輝達（Nvidia）財報雙重壓力下，市場觀望情緒濃厚，導致美股期指呈現震盪走勢。
2026/08/24 12:20,展望,"輝達(NVDA): 8
微軟(MSFT): 1
Alphabet(GOOGL): 1
甲骨文(ORCL): 1",輝達傳出將大幅調漲晶片價格，微軟、Google等大客戶已通知下游跟進漲價,在第二季財報即將公布之際，市場傳出輝達（Nvidia）計劃大幅調高其AI晶片價格。微軟、Google及甲骨文等利用輝達晶片營運大型數據中心的科技巨頭，也已陸續通知其下游合作夥伴準備跟進漲價。
2026/08/24 12:20,當下,輝達(NVDA): 4,追蹤輝達9年資深分析師解析：目前股價是否估值過高？,一名擁有9年輝達追蹤經驗的資深分析師指出，輝達（Nvidia）目前最令人意想不到的特徵正是其「估值」表現，並針對在當前複雜的市場環境下，其股價是否被高估進行了深度剖析。
2026/08/24 12:18,當下,輝達(NVDA): 3,輝達傳洽談投資 AI 新創 Perplexity，估值上看 300 億美元,據《The Information》報導，輝達（Nvidia）正展開積極談判，計劃參與 AI 搜尋引擎新創公司 Perplexity 的最新一輪股權融資。該輪融資對 Perplexity 的估值預期突破 300 億美元，較先前估值大幅增長。
2026/08/24 12:09,展望,"輝達(NVDA): 2
CrowdStrike(CRWD): -1",美股期指震盪波動：市場聚焦輝達財報、新關稅政策及聯準會人事動向,美股上週漲勢受挫，僅比特幣與黃金表現突出。隨著川普政府對加拿大課徵的新關稅正式生效，本週全球市場焦點將集中於輝達（Nvidia）與 CrowdStrike 即將公布的最新進展，以及聯準會相關人事與政策動態。
2026/08/24 12:07,當下,特斯拉(TSLA): -1,馬斯克再度與美國大型航空公司爆發爭執，敏感時機點引發關注,特斯拉執行長伊隆·馬斯克（Elon Musk）再度與美國某家大型航空公司重啟爭端。由於當前時機點極其敏感，引發外界高度注視，市場正密切觀察此爭議是否會間接影響其管理專注度、品牌形象，以及旗下企業（如 Starlink 星鏈通訊）與航空業的後續合作。
2026/08/24 11:35,當下,波克夏海瑟威(BRK.B): 6,比爾蓋茲基金會重倉波克夏為第一大持股，配置凸顯其偏好穩健複利而非科技熱潮,最新一季申報文件顯示，比爾及梅達·蓋茲基金會信託的最大持股仍為波克夏海瑟威（Berkshire Hathaway）。值得注意的是，該基金會的投資組合中顯著缺乏當前熱門的科技類股，這清晰反映出該基金偏好穩健、具備中長期複利回報的防禦型資產，而非追逐波動較大的新興科技題材。
2026/08/24 11:33,展望,"輝達(NVDA): -3
字母控股(GOOGL): -2",Anthropic挖角Google晶片硬體舵手自研AI晶片，輝達長期霸主地位及谷歌人才續留面臨隱憂,AI 獨角獸 Anthropic 近期悄然採取行動，成功挖角主導 Google 最核心機密自研 TPU 晶片與硬體專案的關鍵領袖。此一舉動表明 Anthropic 正在加速布局自研晶片或優化非輝達硬體架構，力圖降低對輝達的依賴，此舉一方面使 Google 面臨關鍵核心技術人才的流失，另一方面也敲響了輝達在 AI 晶片市場長期主導地位的警鐘，投資人應高度警惕。
2026/08/24 11:22,當下,美光(MU): -3,美光手握220億美元預付款仍難擋高管賣股，執行長等大賣3700萬美元引發關注,"美光（Micron）當前正面臨極為強勁的市場需求，客戶已為搶購其尚未足額量產的次世代記憶體晶片，支付高達 220 億美元的約束性訂金。然而，在公司需求看似處於巔峰時刻，美光包含執行長在內的三位高階主管，近期卻在股價高檔處大舉拋售價值達 3,700 萬美元的持股，這波內部人高檔套現潮引起市場高度關注與疑慮。"
2026/08/24 11:09,展望,"輝達(NVDA): -1
CrowdStrike(CRWD): -2",道指期貨震盪；市場聚焦輝達、新關稅與聯準會動態,上週美股在上漲動能受阻後出現震盪，避險資金推動黃金與比特幣逆勢走強。隨著新關稅政策即將生效，以及聯準會後續升降息動態不明，本週市場將高度聚焦於晶片巨頭輝達（Nvidia）及資安大廠 CrowdStrike 的最新營運進展，以作為美股走勢的重要風向球。
