發布時間,類型,個股影響,標題,摘要
2026/08/28 00:07,展望,"輝達(NVDA): 8
Salesforce(CRM): 7
CrowdStrike(CRWD): 8",輝達強勁財報與長期展望看俏，攜手SpaceX加深合作，引領科技股強勢大漲,輝達（Nvidia）公布極其亮眼的第二季財報，不僅與 SpaceX 的合作關係正持續深化，大摩與分析師也看好其強勁的長期展望與未來增長趋势，認為財報後仍是買入良機。受此動能激勵，加上 Salesforce 和 CrowdStrike 亦因亮麗財報推升股價，那斯達克指數呈現領漲走勢。
2026/08/28 00:06,當下,,美國初次申請失業救濟金人數降幅大於預期,最新公佈的週初次申請失業金人數下降幅度超出市場預期，顯示就業市場動能依舊強勁，有效緩解市場對於經濟急劇降溫的擔憂。
2026/08/28 00:06,展望,蔚來(NIO): 3,蔚來汽車 (NIO) Q2 財報前瞻：買入、賣出還是持有？關鍵投資指標解析,蔚來汽車即將公布第二季財報，市場預期其交付量將強勁增長且營收有望上調。然而，公司營運上面臨的毛利率壓力仍是投資人需密切關注的潛在隱憂。
2026/08/28 00:05,展望,輝達(NVDA): 5,Perplexity 尋求 2028 年 IPO 前挑戰 300 億美元估值，輝達資金挹注成關鍵推手,AI 搜尋獨角獸 Perplexity 計劃在 2028 年 IPO 前達到 300 億美元的估值。輝達（Nvidia）正計劃對其進行投資，而這筆資金預計將流回其生態體系，成為其估值躍升的關鍵推手。
2026/08/28 00:05,展望,維京治療(VKTX): 4,Viking Therapeutics 擁有 5.02 億美元現金與 2026 年最後一項重大催化劑，這是否足夠？,生技公司 Viking Therapeutics 目前手握 5.02 億美元現金，然而 2026 年僅剩下一項重大催化劑。市場對其核心候選藥物主要療效的預期，將面臨關鍵考驗。
2026/08/28 00:05,展望,殼牌(SHEL): -3,殼牌執行長曾警告油價將持續上漲，霍爾木茲談判正考驗該預測,殼牌（Shell）執行長先前預測油價將持續走高，但近期霍爾木茲海峽的談判正對此論點進行考驗，且近期油價呈現下跌趨勢，這對殼牌後續股價帶來不確定性。
2026/08/28 00:02,當下,"微策略(MSTR): 8
MARA(MARA): 7",比特幣反彈帶動財庫交易！微策略飆升10%，MARA大漲9%,比特幣3%的反彈對微策略（MSTR）與MARA今日的股價造成了不同程度的帶動。兩者漲幅的差距，揭示了在加密貨幣價格快速復甦時，「財庫型股票」與「挖礦型股票」在結構上的表現差異。
2026/08/27 23:51,展望,AXT(AXTI): 7,AXT 擴大磷化銦供應協議 長期合約強化營收成長能見度,AXTI 宣布擴展其磷化銦（InP）供應協議，並獲得客戶預付款及直至 2031 年的採購承諾支持。此舉顯著提高了出貨能見度，並有望持續支撐未來的營收成長。
2026/08/27 23:50,展望,,通膨壓力沉重 卻有望推升 2027 年社會安全福利生活成本調整,雖然美國退休人員目前正面臨實質通膨壓力，但當前的通膨高企數據可能為 2027 年的社會安全福利金生活成本調整（COLA）帶來進一步的調升空間，成為不幸中的一線曙光。
2026/08/27 23:49,展望,Iris Energy(IREN): 7,比特幣蓄勢挑戰 8 萬美元呈現強勁格局 礦商 IREN 財報即將公布,"比特幣價格逼近 80,000 美元大關，Bitwise 投資長指出整體技術面正呈現「強勁格局」。與此同時，比特幣礦商兼 AI 業者 IREN 即將公布最新財報，市場正密切關注其基本面表現。"
2026/08/27 23:47,展望,賽富時(CRM): 8,Salesforce 第二季財報超預期 投資收益亮眼並調升營收指引,Salesforce (CRM) 第二季獲利在投資收益助力下成長一倍以上，營收按年增長 10.8%。受惠於強勁表現，公司同時調升了 2027 財年的業績指引。
2026/08/27 23:45,當下,輝達(NVDA): 9,輝達 Q2 財報超越預期 Blackwell Ultra 與資料中心營收創高,輝達（NVIDIA）第二季業績超越市場預期，主要受惠於 Blackwell Ultra 晶片出貨帶動資料中心營收創下歷史新高；同時，下一代 Vera Rubin 架構亦受到市場高度關注。
2026/08/27 23:08,展望,"輝達(NVDA): -4
超微(AMD): -4
台積電(TSM): -4",川普政府研擬新半導體關稅 恐拉高供應鏈成本阻礙美國 AI 競爭力,媒體報導川普政府正評估對半導體實施新一輪關稅。財經專家與分析師警告，此類貿易保護政策預期會提高晶片進口與供應鏈成本，進而阻礙美企在 AI 技術與伺服器領域的推進速度，削弱美國在 AI 競爭中的領先地位。
