發布時間,類型,個股影響,標題,摘要
2026/08/25 12:12,展望,威騰電子(WDC): 4,威騰電子自高點拉回46% 今年累計漲幅仍翻倍，焦點轉向核心指標,儲存大廠威騰電子（WDC）雖然面臨自高點拉回 46% 的劇烈修正，但今年以來累計漲幅仍達 150%。在股價大幅波動中，市場分析指出，決定威騰電子未來投資價值的關鍵，在於後續第三個核心數據指標的表現。
2026/08/25 12:01,當下,XP Inc(XP): 7,XP Inc (XP) Q2財報亮眼：營收穩增8%，客戶資產與企業部門強勢成長,XP Inc (XP) 儘管面臨充滿挑戰的市場環境，2026年第二季營收仍成長8%至51億巴西雷亞爾。其中企業部門營收大幅成長 117%，股東權益報酬率 (ROE) 表現亮眼，展現出其客戶資產創新高與營運策略韌性。
2026/08/25 11:46,當下,輝達(NVDA): -3,輝達財報前夕拉警報：川普政經言論與地緣不確定性引爆拋售潮，散戶仍期盼再度超預期,晶片巨頭輝達（Nvidia）在關鍵財報公布面臨嚴峻考驗，受美國總統川普與財政部長貝森特的言論影響，以及地緣政治如伊朗威脅與油價上漲加劇全球市場觀望情緒，美股科技股全面走跌，輝達股價亦連續多日下挫並面臨顯著賣壓。不過，散戶市場對輝達即將公布的財報仍普遍抱持樂觀態度，預期表現將再度超越預期。
2026/08/25 11:16,展望,沃爾瑪(WMT): -3,沃爾瑪股價享有高估值溢價，平庸基本面恐難提供支撐,沃爾瑪（WMT）目前的股價在市場上享有高估值溢價，然而分析指出，其營收成長與獲利數據等基本面表現卻相對平庸，與同業相比，當前基本面難以持續支持其如此高溢價的股價表現。
2026/08/25 11:08,展望,"SK海力士(SKHY): 7
輝達(NVDA): 3",SK海力士周跌9%浮現投資價值，40兆韓元回購與輝達合作成強力後盾,SK海力士股價過去一週下跌 9.3%，引發市場對其估值遭到低估的關注。儘管短期股價出現拉回，但公司規劃高達 40 兆韓元的股份回購與註銷計畫，加上與輝達（Nvidia）在AI領域的緊密合作關係，為公司未來前景提供強大支撐。
2026/08/25 10:44,當下,IMAX(IMAX): 8,IMAX 股價飆歷史新高，分析指市場仍低估電影《奧德賽》之爆發力,IMAX 股價今日飆升至歷史新高。分析師指出，華爾街目前可能仍然低估了史詩大片《奧德賽》（The Odyssey）對 IMAX 帶來的票房拉動效應，該片預計將為 IMAX 注入巨大的業績爆發動能。
2026/08/25 10:21,當下,IMAX(IMAX): 8,《奧德賽》預期動能強勁！IMAX股價飆升創歷史新高,IMAX股價今日強勢飆升至歷史新高。分析指出，華爾街目前顯著低估了史詩鉅作《奧德賽》（The Odyssey）對IMAX未來票房收入及後續業績增長的巨大推動效應，後市動能不容小覷。
2026/08/25 10:21,當下,"波克夏B(BRK.B): 6
輝達(NVDA): -4
博通(AVGO): -2
英特爾(INTC): -1",晶片股疲軟拖累美股收跌！市場聚焦輝達財報，避險資金湧入波克夏,週一美股主要晶片股普跌拖累大盤收低，市場資金在本週輝達財報公布前進行避險調整。隨著AI概念股出現震盪，市場資金紛紛湧入獲利表現完全不依賴AI基礎建設的傳統防禦巨頭波克夏，推升其股價逆勢上漲，顯示出市場明顯的板塊輪動與防禦性避險需求。
2026/08/25 10:20,當下,先鋒500指數基金(VFIAX): -2,先鋒500指數基金(VFIAX)規模近六千億，潛在集中度風險引關注,"管理資產規模近6,000億美元且費率極低的先鋒500指數基金（VFIAX），向來是投資人被動投資的首選。然而分析指出，深入檢視其持股結構後，投資人不可忽視其看似分散、實則高度集中於特定大市值個股的集中度風險。"
2026/08/25 09:20,當下,富達500指數基金(FXAIX): -2,富達500指數基金 (FXAIX) 隱藏稅務風險！共同基金結構恐讓投資人面臨意外稅負,全球規模最大的共同基金之一「富達500指數基金（FXAIX）」雖然以極低管理費用著稱，但其共同基金（Mutual Fund）的底層結構設計隱藏了顯著的稅務弊端。這可能導致追求低成本的投資人，在未留意的情況下面臨意料之外的資本利得稅負擔。
2026/08/25 09:20,展望,Oklo(OKLO): 6,Oklo執行長稱美國廢棄核燃料價值超越沙國石油 計劃回收釋放巨大未開發能量,先進核能新創公司 Oklo 執行長宣稱，美國現存的廢棄核燃料（二手核燃料）中蘊藏著巨大且未開發的清潔能量，其潛在能源價值甚至超越沙烏地阿拉伯的石油儲量。該公司計劃透過回收技術來重新釋放這些能源，不過該願景目前在通往商業化的道路上，仍面臨重大的技術與監管挑戰。
