發布時間,類型,個股影響,標題,摘要
2026/09/02 12:10,當下,"戴爾(DELL): -2
派拓網路(PANW): -2
Credo(CRDO): -2",道指期貨陷壓：戴爾、Credo、Palo Alto 盤後因財報波動，油價續揚突破均線,隨著油價攀升，道瓊工業指數與那斯達克100指數雙雙跌破50日均線，市場承壓。戴爾(Dell)、Palo Alto Networks 與 Credo 盤後因公布最新財務數據而引發市場波動。
2026/09/02 12:02,當下,Zepp Health(ZEPP): 6,Zepp Health 第二季營收增長 6.9%，新產品與高單價產品策略奏效,"Zepp Health (ZEPP) 公布2026年第二季營收達6,350萬美元，年增6.9%，主要受益於新產品發布及高單價產品組合的推動，逐步消化記憶體與零組件成本上漲帶來的挑戰。"
2026/09/02 12:00,展望,Genesco(GCO): 0,零售商 Genesco 第二季財報本週四登場，市場聚焦同店銷售與財務指引,鞋類、服飾及配件零售商 Genesco (NYSE:GCO) 將於本週四盤前公布第二季財報。市場將密切關注其營收表現、同店銷售增長以及最新一季的財務指引。
2026/09/02 12:00,展望,維多利亞的秘密(VSXY): 0,維多利亞的秘密明日公佈 Q2 財報，市場緊盯營運表現與未來展望,內衣與美妝零售商維多利亞的秘密（Victoria's Secret）將於本週四美股盤前公佈第二季度財務業績，市場將密切關注其營運表現與未來展望。
2026/09/02 12:00,展望,,印尼行銷大會 9/23 雅加達登場，聚焦 AI 技術與行銷領袖變革,第三屆印尼 Campaign Connect 大會將於2026年9月23日在雅加達舉行。面對消費者需求變遷與人工智慧（AI）技術的快速推進，行銷決策者將共同探討增長策略。
2026/09/02 11:50,展望,"星座能源(CEG): 7
卡梅科(CCJ): 7",電力需求飆升與政策力挺，核能產業鏈成下一個工業板塊贏家,電力與能源需求持續飆升，加上政府政策支持力度加大，預計將為核能產業鏈相關個股注入強勁的長期成長動能。
2026/09/02 11:36,當下,輝達(NVDA): 3,CoreWeave 大舉擴展 AI 基礎設施，上季利息支出暴增 2.4 倍至 6.4 億美元,AI雲端服務商CoreWeave上季利息支出急遽飆升至6.4億美元，較去年同期增長2.4倍。儘管過去一年其借貸利率有所下降，但為了大舉擴張AI基礎設施與採購GPU等設備，融資與支出規模顯著擴大。
2026/09/02 11:33,當下,,Panera 改革會員回饋機制，優化福利以提升客單價與消費頻次,Panera 宣布對其會員忠誠度計畫進行重大調整，推出全新獎勵方案以回饋忠實顧客，旨在透過優化福利提高客單價與消費頻次，強力鎖定忠實顧客流量。
2026/09/02 11:30,當下,Visa(V): 2,新加坡首個深層供應鏈融資方案上線！華僑銀行、Visa 與 Doxa 聯手改善建築業現金流,華僑銀行（OCBC）、Visa 與金融科技公司 Doxa 攜手合作，在 Doxa Connex 平台上部署了新加坡首個「深層供應鏈融資」方案，旨在解決建築行業長期的現金流挑戰。
2026/09/02 11:24,展望,蔚來(NIO): -2,蔚來挑戰第四季月交付量破 4 萬輛，美銀保守看待其樂觀前景,蔚來汽車定下第四季每月交付逾4萬輛（季度總交付超12萬輛）的目標，預計比第三季預測上限高出至少8%，寄望於中國汽車市場復甦。然而，美銀（BofA）對此樂觀前景持懷疑態度。
