發布時間,類型,個股影響,標題,摘要
2026/07/08 11:04,當下,"三星(SSNLF): -6
輝達(NVDA): -4
應用材料(AMAT): -3",三星財報不佳引發AI板塊隱憂，美伊局勢升溫推升油價震盪,週二美股納斯達克指數領跌。三星最新財報表現不佳，引發市場對人工智慧（AI）板塊前景與半導體供應鏈的擔憂，拖累輝達、應用材料等AI概念股價。與此同時，受到美伊局勢最新消息影響，地緣政治緊張升溫，推動國際原油價格持續攀升。
2026/07/08 11:03,展望,特斯拉(TSLA): 7,特斯拉推出全新長軸版 Model Y L，或成其最聰明的獲利關鍵,特斯拉（Tesla）在美國推出了加長版 Model Y L 電動 SUV，優雅地將其最成功的車款延伸至全新細分市場。相較於耗資數十億美元從頭開發一款全新車型，特斯拉此舉被市場視為擴大市佔率並提升獲利能力的高效策略。
2026/07/08 11:00,展望,Meta(META): 7,Lazada加入Meta聯盟行銷夥伴計畫，簡化東南亞社群購物流程,東南亞電商龍頭Lazada宣布加入Meta的Facebook聯盟行銷夥伴計畫。此合作允許新加坡、馬來西亞、泰國、印尼、越南及菲律賓等國的創作者，直接在Facebook與Instagram上推廣產品並簡化社群購物流程。
2026/07/08 10:39,當下,英特爾(INTC): -4,英特爾面臨獲利了結賣壓，週二股價大跌9.66%,英特爾（NASDAQ: INTC）週二股價大跌 9.66%，收於 110.39 美元。由於整體產業缺乏提振買盤的相關新進展，投資人在股價橫盤整理期間選擇落袋為安，導致股價面臨獲利回吐的沈重賣壓。
2026/07/08 10:30,當下,Bloom Energy(BE): -3,Bloom Energy (BE) 股價因獲利回吐下跌 8.6%,Bloom Energy (BE) 週二股價下跌 8.64%，收於每股 269.57 美元。此下跌主因是投資人在經歷前一日的股價暴漲後進行獲利回吐，同時市場也在觀察後續資金動向。
2026/07/08 10:25,展望,"味好美(MKC): 6
聯合利華(UL): 5",味好美斥資450億美元收購聯合利華食品部門，從辛香料跨足冷藏食品領域,味好美（McCormick）將與聯合利華（Unilever）的食品部門進行合併。此項價值450億美元的交易旨在擴大味好美的產品線，並減少其面臨零售商自有品牌（PB）的競爭壓力。
2026/07/08 10:20,當下,甲骨文(ORCL): -8,甲骨文股價於2026年上半年暴跌25%，嚴峻的AI警訊恐為背後主因,甲骨文（Oracle）股價在2026年上半年重挫25%。其背後的核心原因在於市場對人工智慧（AI）前景的擔憂，特別是報告指出甲骨文部分最大的數據中心客戶可能正面臨硬體或資金瓶頸。
2026/07/08 10:18,當下,,SpaceX交易狂潮推動代幣化股權交易量创下38.6億美元歷史新高,6月份代幣化股權交易量飆升至創紀錄的38.6億美元，主要受到市場對區塊鏈版SpaceX代幣化股權的強勁需求所推動。
2026/07/08 10:15,展望,英特爾(INTC): 3,Intel支持之邊緣AI晶片商Syntiant申請美股IPO,由英特爾投資部（Intel Capital）支持的半導體與AI軟體方案商Syntiant Corp已正式申請在美IPO，該公司長期專注於低功耗邊緣AI晶片研發，上市後有望為邊緣運算市場注入新動能。
2026/07/08 09:35,展望,,SpaceX大舉借資250億美元，全力收購AI企業佈局未來,SpaceX近期大手筆融資與借款達250億美元，並全力投入收購人工智慧（AI）企業。此舉顯示出追求AI雄心的成本極其昂貴，隨著進入門檻與開發代價持續攀升，預期將進一步加劇全球科技巨頭之間的AI軍備競賽。
2026/07/08 09:26,當下,"英特爾(INTC): -8
美光(MU): -7
超微(AMD): -7",AI泡沫擔憂觸發美半導體拋售潮，晶片需求仍緊俏南韓雙雄盤中驚險反彈,市場對AI驅動的晶片繁榮可持續性產生質疑，導致美股半導體板塊遭遇劇烈拋售，費城半導體指數大跌4.7%，美光、超微及英特爾等權值股重挫，南韓晶片雙雄三星與SK海力士開盤亦應聲暴跌。然而，隨著AI晶片實際需求持續緊俏，且投資人趁低檔進場撿便宜，南韓雙雄盤中逆勢強勁反彈。
2026/07/08 09:25,當下,Rivian(RIVN): -7,Rivian宣布發行新股融資，市場憂股權稀釋拖累股價暴跌,電動車製造商 Rivian 宣布將發行新股進行融資，引發市場對股權稀釋的擔憂，導致投資人紛紛拋售股票，股價因而大跌。
2026/07/08 09:22,展望,戴爾(DELL): 1,戴爾修改章程收緊股東提案規則，重塑AI戰略與公司治理平衡,戴爾科技（Dell）董事會於2026年7月初修改公司章程，選擇適用德州《商業組織法》（TBOC）第21.373條規定，收緊了股東在大會上提出提案的資格與徵集要求，此舉將對其未來的AI戰略推進與公司治理平衡產生深遠影響。
