發布時間,類型,個股影響,標題,摘要
2026/07/22 00:12,展望,3M(MMM): 6,3M調高全年指引帶動股價上漲，惟投資人仍在等待更穩定的成長故事,3M（MMM）因調高全年財測指引帶動週二股價上揚。公司目前正處於轉型階段，專注於簡化營運並同時推動創新。CFRA分析師指出，隨著3M逐步增加對AI數據中心領域的佈局，長期發展仍具潛力，但投資人仍在等待其展現更穩定的成長軌跡。
2026/07/22 00:10,當下,,歐洲在美存託憑證（ADR）週二尾盤強勢走高，市場買氣熱絡,週二美股交易時段，以美國存託憑證（ADR）形式在美掛牌交易的歐洲股票於尾盤急劇攀升，顯示整體歐洲資產呈現強勁買氣，吸引市場資金積極進駐。
2026/07/22 00:09,展望,微軟(MSFT): 7,微軟與Mistral簽訂數十億美元AI算力租賃協議，深耕歐洲雲端佈局,微軟與法國人工智慧開發商Mistral達成一項價值數十億美元的合作協議，將向其租用AI基礎設施。此舉旨在緩解歐洲用戶對於數據主權的疑慮，同時協助Mistral加速其人工智慧應用的部署。
2026/07/22 00:03,展望,美光(MU): 6,美光終於躋身華爾街「最佳投資」名單，市場熱議追高風險,在散戶早已乘著 AI 記憶體熱潮搭上美光暴漲順風車、大賺一筆之際，大型投行終於陸續跟進，正式將美光列入「最佳投資想法」推薦名單。然而，在華爾街分析師精算數據的同時，市場也開始關注這波漲勢的最佳獲利與進場時機是否已經過去。
2026/07/22 00:03,展望,,馬斯克對 SpaceX 股票放空者發出嚴厲警告,SpaceX 將於 8 月 4 日公布第二季財報，屆時將解禁早期投資人持有的 20% 股份。儘管市場面臨潛在股份解禁的賣壓，執行長馬斯克仍對空頭發出嚴厲警告，展現對公司前景的強烈信心。
2026/07/22 00:01,當下,亞馬遜(AMZN): 8,Amazon Business 年化銷售額突破 600 億美元,亞馬遜 B2B 採購平台 Amazon Business 年化銷售額已達 600 億美元里程碑。僅在今年上半年，便有超過 180 萬家企業與機構全新加入，顯示其在企業採購市場的強勁增長潛力。
2026/07/22 00:00,展望,"強生(JNJ): -2
亞培(ABT): 4",強生與亞培：兩大醫療保健巨頭背道而馳的發展軌跡,強生（JNJ）正致力於精簡其業務組合，而亞培（ABT）則大舉斥資 210 億美元以擴張至癌症診斷領域。這兩大巨頭截然不同的營運策略引導其股價走向完全相反的軌跡，市場持續密切觀察其後續表現。
2026/07/22 00:00,展望,"輝達(NVDA): 4
超微(AMD): -2",輝達於超微 AI 大會前夕展示 Vera Rubin 平台性能，搶佔競爭先機,在競爭對手超微（AMD）即將召開「Advancing AI」大會的前一天，輝達（Nvidia）高調宣傳其下一代 Vera Rubin 平台性能與 Vera CPU，意在展示技術領先優勢，搶先吸引市場高度關注。
2026/07/21 23:57,當下,,女股神凱薩琳·伍德逢低進場 方舟投資加碼 3 檔跌深股,方舟投資（Ark Invest）近期針對過去一年中跌幅較深的 3 檔既有持股進行加碼，展現創辦人伍德堅持逢低布局的投資策略。
2026/07/21 23:52,展望,,SpaceX 估值看法兩極 華爾街與分析師對立加劇,華爾街部分觀點預期 SpaceX 估值將再翻倍，然而知名分析師則認為其合理價值僅為目前水平的一半。看多與看空兩派的目標價評價落差極大，超過了目前市場上幾乎所有大型企業。
