發布時間,類型,個股影響,標題,摘要
2026/07/20 01:06,展望,美光(MU): 8,AI強勁需求推升DRAM價格 市場供需緊繃緩解時機受高度關注,受惠於AI與超大規模數據中心對DRAM容量需求的爆發性增長，其需求增速已遠超晶片製造商的產能提升速度。這使記憶體供應吃緊形勢遠比多數投資人預期嚴峻，且市場預期的供需緩解轉折窗口也比華爾街預估的更為狹窄。
2026/07/20 01:05,展望,Alphabet(GOOGL): 8,股神親自認證！巴菲特對Alphabet持股決策曝光 股價再添價值投資吸引力,投資大師巴菲特證實波克夏對Alphabet的持股是由其親自決策，此一「股神背書」強烈增信了Alphabet的價值投資論點，令其在當前波動市場中依然具備高度吸籌魅力。
2026/07/20 01:04,展望,"Alphabet(GOOGL): -3
特斯拉(TSLA): -3
超微(AMD): -2
英特爾(INTC): -3
GE Vernova(GEV): -2",地緣衝突驟升！美伊局勢致美股期指承壓 市場高度關注Alphabet、特斯拉、超微巨頭財報,因美伊地緣政治衝突驟然升級，伊朗襲擊導致兩名美軍喪生，道瓊工業指數期貨表現承壓。與此同時，美股本週迎來關鍵財報考驗，市場將聚焦Alphabet（Google）、特斯拉（Tesla）、超微（AMD）、英特爾（Intel）及GE Vernova（GEV）的獲利狀況、資本支出指引與未來市場展望。
2026/07/20 01:04,展望,內比烏斯集團(NBIS): 8,AI基建浪潮未歇 Nebius Group展現極佳成長潛力,AI技術正催生數十年來最大規模的雲端與數據運算基礎設施建設，數據中心、晶片及電力投入龐大。隨著市場焦點轉向誰能從中實質分食商機，數據運算分析顯示Nebius Group具備在2030年前成長10倍的強大潛力。
2026/07/20 01:00,展望,美光(MU): -3,強勢財報與上調展望難擋股價重挫 美光面臨三大潛在威脅,雖然美光剛繳出半導體歷史上最具爆發力的季度財報之一並調高展望，但因市場擔憂其面臨的三大獨特威脅，導致股價在短短一週內重挫近14%。此次急跌究竟是長線買點的進場禮物，抑或是持續修正的警訊，引發市場論戰。
2026/07/20 00:50,當下,貝萊德(BLK): -1,以太幣質押配息回報率達7% 挑戰貝萊德大盤市佔,貝萊德（BlackRock）推出的以太幣ETF（ETHA）雖已吸引雄厚資金流入，但競爭對手透過提供結構上ETHA無法實現的「質押（Staking）」收益，主打高達7%配息且免交易所帳戶的優勢，正對其市佔發起有力競爭。
2026/07/20 00:50,展望,Bloom Energy(BE): 8,電力需求無止境膨脹！研發成果迎來爆發點 分析師看好Bloom Energy在2026年後脫胎換骨,Bloom Energy經年累月的研發成果，正在AI所帶動的全球電力短缺浪潮下迎來需求大爆發。這種技術積累與電力需求的黃金交叉，將使市場重估該公司超乎預期且極具獲利潛力的優勢，推升股價於2026年後轉型重估。
2026/07/20 00:35,展望,"波克夏A(BRK.A): -1
波克夏B(BRK.B): -1",破天荒！巴非特首度未捐贈蓋茲基金會 預計2034年前出清千億美金波克夏持股,"巴菲特20年來首度打破慣例，未向比爾及梅琳達·蓋茲基金會進行年度慈善捐贈。同時，他宣布最新的財產處置計劃，預計在2034年之前出清其所持、目前價值達1,400億美元的全部波克夏股份，其後續的接班與股權流向備受市場矚目。"
2026/07/20 00:13,展望,VanEck BDC Income ETF(BIZD): -6,12% 高殖利率陷阱？分析師警示 BIZD 配息率飆升背後的潛在危機,雖然 BDC ETF (BIZD) 提供高達 12% 的誘人殖利率，但投資人須留意其背後的風險。分析指出，其高昂的層疊費用、超過 100% 的配息率以及基金內部連續兩次的配息調降，皆顯示該高配息可能難以持續，預示著未來的資金危機。
2026/07/20 00:07,展望,,退休族必看防老術：捨棄當下高配息、選擇長期具成長性的股息組合,多數退休族在規劃養老金時，往往盲目追求當下的高配息商品，卻忽略了初期殖利率較低但具備高度成長性的資產。長期而言，後者透過複利與股息持續滾動，未來的總收益與長期回報反而能大幅超越眼前的高配息，決定了長遠的財富增長軌跡。
