發布時間,類型,個股影響,標題,摘要
2026/06/24 09:12,展望,賽富時(CRM): 7,市場低迷之際 Salesforce 逆勢上漲之原因,分析師重申對 CRM 龍頭 Salesforce 未來前景的樂觀預期，推動該股在市場整體疲軟的週二逆勢收高。
2026/06/24 09:08,當下,"聯邦快遞(FDX): -6
美光(MU): -3",美股科技股回檔！納指跌破關鍵支撐，聯邦快遞與 AI 獨角獸盤後重挫,週二美股 AI 概念股遭遇賣壓，壓制科技股表現，導致納斯達克指數跌破關鍵技術支撐位。盤後交易中，快遞巨頭聯邦快遞（FDX）與即將 IPO 的 AI 晶片商 Cerebras 雙雙因財報消息導致股價重挫，市場目前正高度聚焦美光即將公布的財報。
2026/06/24 08:52,當下,"美光(MU): -8
希捷(STX): -6
Monolithic Power Systems(MPWR): -6
艾克爾(AMKR): -6
Power Integrations(POWI): -5
恩智浦(NXPI): -5
環宇顯示器(OLED): -5",SK 海力士傳放緩 HBM 擴產！AI 晶片供應鏈慘遭血洗，美光暴跌逾 13% 領跌,市場傳出南韓記憶體巨頭 SK 海力士（SK Hynix）正放緩其高頻寬記憶體（HBM）的產能擴張計畫，此利空消息震驚整個 AI 晶片供應鏈。受此衝擊，美光（MU）在盤中重挫 13.6%，數據儲存大廠希捷（STX）、Monolithic Power（MPWR）、封測廠艾克爾（AMKR）跌幅均達 6%，恩智浦（NXPI）、環宇顯示器（OLED）及 Power Integrations（POWI）亦紛紛下挫。
2026/06/24 08:50,展望,,SpaceX 將不再透過傳統通訊社公布財報，投資人獲取資訊難度恐增加,SpaceX 正在改變其財務數據的揭露方式，未來將不再使用傳統通訊社渠道發布財報。這項轉變意味著投資人必須調整對這家高成長航太巨頭的追蹤模式，未來資訊獲取的便利度恐受影響。
2026/06/24 08:40,當下,,SpaceX 簽署價值高達 63 億美元的全新 AI 合作協議,SpaceX 與 AI 業者 Reflection AI 簽署了一項潛在價值最高達 63 億美元的合作協議。雖然初期規模尚小，但若 Reflection AI 表現達標，未來合作前景與規模將非常可觀。
2026/06/24 08:12,展望,蘋果(AAPL): 8,產能受限反顯需求強勁！潛在銷售額將成為蘋果股價續漲引擎,蘋果雖然剛創下創紀錄的單季財報，但其未來發展最吸睛的關鍵，在於那些因供不應求而尚未能實現的潛在銷售額。這暗示著市場需求依然極為強勁，預期將成為推動後續業績增長與下一波股價上漲的真正核心引擎。
2026/06/24 08:12,當下,英特爾(INTC): -6,SK海力士傳放緩HBM擴產！AI晶片板塊震盪 英特爾股價重挫近6%,"因有報導指出南韓記憶體大廠SK海力士（SK Hynix）正放緩其高頻寬記憶體（HBM）的產能擴張計畫，此利空消息引發AI晶片板塊整體震盪。受此衝擊，電腦處理器製造大廠英特爾（Intel, INTC）股價於盤中重挫近5.9%。"
2026/06/24 08:06,當下,"星座能源(CEG): 8
沃爾瑪(WMT): 2",星座能源與 retail 巨頭沃爾瑪簽署重大核能購電協議,星座能源（Constellation Energy）與零售巨頭沃爾瑪（Walmart）達成一項重大核能購電合作協議。根據合約，沃爾瑪將採購約 176 百萬瓦（MW）的核能電力，這項購電計劃是兩大巨頭在綠色無碳能源領域合作的關鍵指標，投資人應密切關注後續發展。
2026/06/24 08:04,當下,輝達(NVDA): -4,SK海力士放緩HBM擴產拖累AI產業鏈 輝達盤中股價下跌逾3%,受到南韓記憶體巨頭SK海力士（SK Hynix）傳出放緩高頻寬記憶體（HBM）擴產計劃的衝擊，市場擔憂AI晶片供應鏈前景。繪圖晶片龍頭輝達（NVDA）午後交易盤中股價應聲下跌 3.7%。
2026/06/24 08:04,當下,ProShares兩倍做多VIX短期期貨ETF(UVXY): -8,一萬美元本金年剩不到三成！深入解析 UVXY 隱藏的價值損耗陷阱,"投資人若在一年前投入 10,000 美元於 ProShares 兩倍做多 VIX 短期期貨 ETF (UVXY)，至今其價值已大幅萎縮至約 2,586 美元，跌幅將近 74%。這凸顯了儘管目前恐慌指數（VIX）僅處於 17.28 的普通水平，該基金背後因期貨轉倉產生的隱性損耗引擎依然具有極大殺傷力。"
2026/06/24 08:00,展望,"美光(MU): 6
攜程(TCOM): 5",美光財報與美國新屋銷售明登場 市場高度關注半導體與消費景氣,美股市場焦點集中於 6 月 24 日發布的重要數據與財報。除美國新屋銷售等關鍵經濟指標外，記憶體大廠美光科技（MU）與線上旅遊巨頭攜程（TCOM）也將公布最新季度業績，這將成為市場評估半導體景氣與消費市場復甦力道的重要風向球。
2026/06/24 07:57,當下,"Direxion三倍做多半導體ETF(SOXL): -9
iShares半導體ETF(SOXX): -7
VanEck半導體ETF(SMH): -7",半導體板塊遭遇重挫！SOXL單日崩跌23% 揭示三倍槓桿產品高昂代價,2026年6月23日半導體板塊面臨強烈拋售壓力，基準半導體ETF如 SOXX 與 SMH 分別下跌 7.88% 與 7.01%；而三倍做多半導體 ETF（SOXL）更在單日崩跌 23.06%，此劇烈波動再次向投資人揭示了三倍槓桿產品在市場回檔時需付出的高昂代價。
2026/06/24 07:57,當下,"聯邦快遞(FDX): -7
Cerebras(CBRS): -7
美光(MU): -3",納指失守關鍵支撐！聯邦快遞與Cerebras盤後大跌 壓抑美股期指表現,由於AI概念股遭到市場拋售，納斯達克指數於週二跌破關鍵技術支撐位。盤後時段，聯邦快遞（FedEx）股價重挫；同時，即將IPO的AI晶片獨角獸Cerebras也因第一季每股虧損0.22美元高於市場預期，並發布毛利率預警，導致盤後股價重挫9%。此外，市場正密切關注即將公布的美光科技最新財報。
2026/06/24 07:56,當下,超微(AMD): -7,傳SK海力士放緩HBM擴產！超微(AMD)股價重挫逾6%引發AI板塊震盪,晶片大廠超微（AMD）股價在午後交易時段重挫 6.3%。主要起因為市場報導指出，南韓記憶體巨頭 SK 海力士（SK Hynix）正放緩其高頻寬記憶體（HBM）的擴產計畫，此消息引發市場對 AI 晶片供應鏈的憂慮，進而造成 AI 晶片板塊集體震盪。
2026/06/24 07:46,當下,"輝達(NVDA): -4
英特爾(INTC): -6
邁威爾(MRVL): -8
美光(MU): -9",AI鉅額支出引發市場疑慮！美股重挫那指跌2.2%，美光崩跌13%領跌晶片股,週二美股集體收跌，主因市場對債務融資推動的 AI 資本支出轉趨擔憂，導致科技與半導體板塊遭遇強烈拋售。那斯達克指數重挫 2.2%，標普 500 指數跌近 1.5%。個股中，美光科技因市場恐慌暴跌 13%，邁威爾重挫 8~9%，英特爾收跌 6%，AI 龍頭輝達亦下跌逾 4%。
2026/06/24 07:45,當下,方舟創新ETF(ARKK): -8,高管理費換來五年虧損37%！ARKK面臨投資人信心危機,ARK創新ETF（ARKK）目前管理約72億美元資產，並收取高達0.75%的年度管理費。然而，由於持有的46檔持股投資組合表現低迷，與市場其他低成本基金相比嚴重落後，導致過去五年累積虧損高達37.88%，引發投資人對其高額費率的強烈質疑。
2026/06/24 07:41,當下,ProShares比特幣策略ETF(BITO): -6,比特幣狂飆但BITO竟倒跌24%！揭密期貨ETF每年2.9%隱性轉倉成本,雖然比特幣在過去五年大漲 84.59%，但首檔期貨型比特幣 ETF (BITO) 走勢卻相反，累計下跌 24.26%。分析指出，兩者績效巨大偏離的關鍵在於高昂的隱性成本，除了 0.95% 的管理費外，每年高達 2.9% 的期貨轉倉損耗才是啃食投資人利潤的真正元兇。
2026/06/24 07:40,當下,"Sensata(ST): -5
Skyworks(SWKS): -6
Impinj(PI): -6",傳SK海力士放緩HBM擴產計畫，Sensata、Skyworks等多家晶片股受累挫逾5%,市場傳出南韓記憶體大廠 SK 海力士（SK Hynix）正放緩高頻寬記憶體（HBM）的擴建投資計畫，此消息引發 AI 晶片相關族群震盪。恐慌情緒進一步波及周邊半導體供應鏈，導致 Sensata、Skyworks 及 Impinj 等晶片股紛紛重挫超過 5%。
2026/06/24 07:38,當下,先鋒標普500ETF(VOO): -2,VOO規模突破兆美元！極低內扣吸金背後隱藏37%科技股高度集中風險,先鋒標普500 ETF (VOO) 近期資產規模突破1兆美元大關，其 0.03% 的極低管理費吸引大量資金。然而分析指出，這檔被視為分散投資的指數型基金，目前科技板塊權重已高度集中達 36.92%，恐放大了特定產業波動對整體基金的影響風險。
2026/06/24 07:36,當下,ProShares三倍做多納指ETF(TQQQ): -3,三倍槓桿反成毒藥？TQQQ五年報酬遠輸預期，複利損耗成隱形殺手,量化分析指出，儘管過去五年納斯達克100指數ETF (QQQ) 累積報酬達103.96%，但三倍槓桿的 TQQQ 僅上漲164.72%，遠低於理論上三倍幅度的311.88%。數據顯示，除了 0.82% 的年費率外，每日平衡槓桿所產生的「複利損耗」才是吃掉長期報酬的主要原因。
2026/06/24 07:19,當下,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 3
塔吉特(TGT): 2",亞馬遜 Prime Day 購物節熱鬧開打！競爭對手跟進促銷引爆零售戰,亞馬遜年度盛事 Prime Day 正式拉開帷幕，今年除了提供多重折扣疊加與導入 AI 輔助購物工具提升體驗外，沃爾瑪、塔吉特等競爭對手也同步推出促銷攻勢，促使消費者在多重管道間積極比價，掀起新一波零售消費熱潮。
2026/06/24 07:07,展望,戴爾(DELL): 8,今年已暴漲231%！戴爾受惠AI伺服器強勁需求，市值挑戰兆美元,戴爾科技（Dell Technologies）在 AI 伺服器強勁需求的推動下，2026 年股價累計大漲 231%，營運與業績實現顯著躍升。法人看好其具備延續強勁增長動能的有利優勢，認爲公司極具發展潛力，正朝著晉升萬億美元市值的目標邁進。
