發布時間,類型,個股影響,標題,摘要
2026/07/31 21:55,當下,,紐交所盤前動態：時尚品牌 Reformation 首次亮相表現強勁,紐約證券交易所（NYSE）發布每日盤前更新，指出時尚品牌 Reformation 首度於紐交所上市，並在首個交易日取得亮眼表現，為盤前市場注入強勁動能。
2026/07/31 21:50,當下,亞馬遜(AMZN): 9,AWS 雲端大爆發！亞馬遜財報強勁推動股價飆升，無懼記憶體漲價致資本支出增加,"亞馬遜（Amazon）最新財報表現極為強勁，核心 AWS 雲端服務創下多年來最強勁增長，積壓訂單高達 4,960 億美元，刺激股價大幅飆升。儘管因記憶體價格上漲，導致其資本支出（Capex）大增 200 億美元，但亮眼的財務與雲端業務增長依然提振了美股市場信心，成為盤前撐盤的關鍵主力。"
2026/07/31 21:50,展望,蘋果(AAPL): -7,"庫克時代面臨嚴峻考驗！蘋果慘遭晶片短缺與財報疲軟夾擊，市值蒸發 3,500 億美元","蘋果公司（Apple）近期面臨多重利空打擊。執行長庫克透露，受整體半導體晶片短缺限制，目前無法取得足夠晶片以滿足強勁需求。加上最新財報的銷售預測疲軟，引發市場賣壓使股價大幅下挫，市值蒸發高達 3,500 億美元。在庫克時代即將步入尾聲之際，此場重大挫敗引起市場高度關注與疑慮。"
2026/07/31 21:50,當下,"Nebius(NBIS): 8
輝達(NVDA): 3",Nebius 攜手輝達 AI 技術，簽署巨額合約推動股價飆升,Nebius 股價今日強勢大漲，主要受惠於簽署龐大的 AI 相關合約，此外其搭載輝達（Nvidia）技術的 AI 基礎設施發揮顯著效益，大幅提振整體投資市場信心。
2026/07/31 21:50,展望,,無需直接購買 SpaceX 股份！投資人卡位太空經濟的 3 種替代管道,由於太空探索龍頭 SpaceX 尚未上市，投資人難以直接購買其股票。不過市場分析指出，投資人可透過多檔太空產業 ETF 作為優質的替代管道，無需受限於非上市公司，即可掌握太空經濟的長線多元成長商機。
2026/07/31 21:24,當下,"亞馬遜(AMZN): 8
微軟(MSFT): 9
蘋果(AAPL): -6",美股科技巨頭財報兩極分化！亞馬遜與微軟強彈提振AI信心，蘋果因供應鏈限制展望疲軟下挫,美股科技巨頭最新財報呈現分化走勢。微軟因AI支出擔憂消退帶動股價暴漲，創下2008年以來單日最大漲幅；亞馬遜雖然擴大AI資本支出，但市場聚焦於AWS雲端業務強勁增長37%與獲得6億美元關稅退稅，股價強勢走高。兩大巨頭的亮眼表現大幅提振了市場對AI的樂觀情緒，推升整體股指。相對地，蘋果因執行長庫克警告「百年一遇」的晶片供應限制短期內難以消退，且季度展望略顯疲軟，導致其股價逆勢下挫。
2026/07/31 21:09,當下,特斯拉(TSLA): 2,馬斯克駁斥特斯拉擬出售中國業務之傳言，直斥其為「假新聞」,針對外媒《華爾街日報》指稱特斯拉正考慮出售其中國業務以促成 SpaceX 潛在交易的報導，特斯拉執行長馬斯克迅速且公開地予以嚴正否認，並在社群媒體上直斥該傳言為「假新聞」。
2026/07/31 21:03,當下,仲量聯行(JLL): 8,仲量聯行 (JLL) 第二季業績強勁：營收增長 11%，EBITDA 飆升 33%,仲量聯行 (NYSE: JLL) 公布 2026 年第二季財報，得益於諮詢業務的強勁表現及經常性服務業務的增長，帶動營收按美元計算增長 11%（本幣計增長 10%），EBITDA 更顯著飆升 33%。
2026/07/31 20:46,當下,羅賓漢(HOOD): 7,Robinhood 營收與訂閱數創新高，惟估值受抑股價仍低於歷史高點,網路券商 Robinhood 創下史上最佳單季業績之一，營收、淨存款與 Gold 會員訂閱數均改寫歷史新高。然而，由於市場目前給予的估值仍不及以往，其股價仍較歷史高峰低約 44%。
2026/07/31 20:42,展望,"特斯拉(TSLA): 6
亞馬遜(AMZN): 5
微軟(MSFT): 5",受惠科技巨頭財報亮眼，特斯拉終結連跌反彈 3.5%,特斯拉股價於週四反彈上漲 3.5%，終結近期連跌走勢。主因是亞馬遜與微軟等科技巨頭的最新財報表現優於預期，重新凝聚市場對 AI 投資主線的信心，有效緩解對 AI 泡沫破裂的擔憂，後續能否重新凝聚持續上漲動能引發關注。
2026/07/31 20:41,當下,,預測市場賠率成新聞焦點，分析師提醒留意背後細則條款,隨著 Polymarket 等預測市場的真實賠率變動日益成為熱門新聞，分析師指出大眾在關注預測數據時常忽略其背後的細則條款，並為此提出四項閱讀要點，呼籲理性判讀。
2026/07/31 20:40,當下,"亞馬遜(AMZN): 9
蘋果(AAPL): -7",美巨頭財報兩樣情：亞馬遜 Q2 AWS 強勁引領股價暴漲，蘋果服務疲軟起阻力,美股科技巨頭財報釋出，亞馬遜（AMZN）第二季因雲端服務（AWS）展現強勁增長，財報表現超越預期，帶動週五早盤股價暴漲，公司並調升其資本支出（CapEx）展望以持續布局 AI。與此同時，蘋果（AAPL）則受制於服務業務營收未達預期，拖累其股價在週五盤前走低跌幅達 7%。
2026/07/31 20:35,展望,,"利用高殖利率股利 ETF，打造每月 1,000 美元被動收入","高殖利率的股票型股利 ETF 是長期創造穩定收益的優質工具。透過適當的財務規劃與資產配置公式，投資人能有效建構長期的穩定被動收入流，實現每月 1,000 美元的收益目標。"
2026/07/31 20:22,當下,,STARTRADER 擴大 AI 佈局，8 月將新增半導體與光通訊等 31 款美股與 ETF CFD,經紀商 STARTRADER 宣佈將於 8 月 3 日（交易平台）及 8 月 5 日（App）起，新增 31 款美股與 ETF 的差價合約（CFD）商品，涵蓋半導體、光通訊及核能等熱門 AI 相關板塊。
