發布時間,類型,個股影響,標題,摘要
2026/09/02 13:04,展望,Guidewire(GWRE): 1,Guidewire Software財報前瞻：市場聚焦雲端轉型與訂閱指標,保險科技軟體服務商 Guidewire Software (GWRE) 將於本週四美股盤後公佈最新財報，市場正密切關注其雲端轉型進展與重要訂閱指標表現。
2026/09/02 13:03,當下,,避險基金巨頭大衛·泰珀調倉：獲利了結熱門AI股並轉向新佈局,億萬富豪投資人、避險基金巨頭大衛·泰珀（David Tepper）近期調整其投資組合，獲利了結一檔漲幅凌厲的熱門AI贏家股，並將資金轉向佈局另一檔AI概念股，顯示其在AI板塊中正進行換股操作。
2026/09/02 13:01,當下,"戴爾(DELL): 1
帕羅奧圖網路(PANW): 1
Credo(CRDO): 1",油價飆升拖累道指期貨！戴爾、Credo與Palo Alto盤後財報引發股價波動,隨著油價持續攀升，道瓊工業指數與那斯達克100指數雙雙跌破50日均線關鍵支撐。與此同時，戴爾（Dell）、帕羅奧圖網路（Palo Alto）及Credo在美股盤後因公佈最新財報，引發股價顯著波動。
2026/09/02 13:00,展望,康卡斯特(CMCSA): 4,康卡斯特旗下 CTS 發表 VideoAI 應用，助力影音廣播與串流媒體營運,康卡斯特科技解決方案（CTS）於 2026 IBC 展前發表一套全新的端到端 AI 工作流應用。該系列應用基於其 VideoAI™ 平台，旨在為全球廣播商與內容所有者提供更高效的營運支持。
2026/09/02 12:48,展望,Asana(ASAN): 1,工作管理平台 Asana (ASAN) 本季財報即將登場，市場關注重點一次看,工作管理平台 Asana (ASAN) 將於本週四美股盤後公佈第二季財報。市場投資人將密切關注其營收成長指標、優質客戶增長數以及未來的獲利展望，以評估企業發展動能。
2026/09/02 12:45,當下,KKR(KKR): 6,KKR與新加坡電信財團完成收購STT GDC，推出全新品牌加速增長,KKR與新加坡電信（Singtel）組成的財團已正式完成對ST Telemedia全球數據中心（STT GDC）的收購案，為其注入長期資本，並推出全新品牌啟動下一階段的快速增長。
2026/09/02 12:44,當下,,極智嘉(Geek+)公佈2026年上半年度財報：新簽訂單大增35.5%,全球智慧機器人巨頭極智嘉(Geek+)公佈2026年中期業績。受惠於AI與具身智能技術突破及全球化佈局，公司新簽訂單額大增35.5%，各業務板塊迎來全面突破，訂閱服務成長動能強勁。
2026/09/02 12:40,展望,Samsara(IOT): 1,物聯網領頭羊 Samsara (IOT) 週四公布財報，訂閱制 ARR 增速成焦點,物聯網（IoT）解決方案領導廠商 Samsara (IOT) 將於本週四美股盤後公佈最新一季財報，市場焦點將全面鎖定其訂閱制年經常性收入（ARR）的增長動能。
2026/09/02 12:16,展望,露露樂蒙(LULU): 2,Lululemon (LULU) 第二季財報前瞻：投資人需注意的關鍵點,運動服飾零售商 Lululemon (LULU) 將於本週四美股收盤後公布第二季財報，市場投資人將關注其最新業績表現與消費者需求趨勢。
2026/09/02 12:10,當下,"戴爾(DELL): -2
派拓網路(PANW): -2
Credo(CRDO): -2",道指期貨：戴爾、Credo、Palo Alto 盤後因財報波動；油價持續上漲,隨著油價攀升，道瓊工業指數與那斯達克100指數雙雙跌破50日均線，市場承壓。戴爾(Dell)、Palo Alto Networks 與 Credo 盤後因公布最新財務報告而面臨價格波動。
2026/09/02 12:08,展望,Oxford Industries (OXM): 0,Oxford Industries (OXM) 即將公布財報：市場關注焦點,時尚服飾集團 Oxford Industries (NYSE:OXM) 將於本週四盤後公布最新一季財報，市場正密切關注其財務表現與未來營運指引。
2026/09/02 12:07,展望,英特爾(INTC): 3,英特爾（INTC）在開源 5G 與 NextG 網路領域有何佈局？,英特爾與 COSMOS 及 Airspan Networks 展開合作，利用 OCUDU 軟體棧研發開源 5G 至 NextG（下一代）基礎設施。該合作聚焦於城市環境部署，推動開源通訊技術發展。
2026/09/02 12:02,當下,Zepp Health(ZEPP): 6,Zepp Health 2026年第二季財報電話會議重點,"Zepp Health (ZEPP) 公布2026年第二季營收達6,350萬美元，年增6.9%，主要受益於新產品發布及高單價產品組合的推動。儘管面臨記憶體與零組件成本上漲的壓力，整體獲利能力依然改善。"
2026/09/02 12:00,展望,Genesco(GCO): 0,Genesco (GCO) 第二季財報前瞻：市場期待與看點,鞋類、服飾及配件零售商 Genesco (NYSE:GCO) 將於本週四盤前公布第二季財報。市場將密切關注其營收表現、同店銷售增長以及最新一季的財務指引。
2026/09/02 12:00,展望,維多利亞的秘密(VSXY): 0,財報前瞻：維多利亞的秘密 (VSXY) 將於明日公佈第二季財報,內衣與美妝零售商維多利亞的秘密（Victoria's Secret）將於本週四美股盤前公佈第二季度財務業績，市場將密切關注其營運表現與未來展望。
2026/09/02 12:00,展望,,2026年印尼行銷大會將聚焦增長、AI與行銷領袖角色變革,第三屆印尼 Campaign Connect 大會將於2026年9月23日在雅加達舉行。面對消費者需求變遷與人工智慧（AI）技術的快速推進，行銷決策者將共同探討如何透過技術變革推動企業增長。
2026/09/02 11:50,展望,"星座能源(CEG): 7
卡梅科(CCJ): 7",這股不可阻擋的趨勢將孕育工業板塊的下一個巨大贏家,電力與能源需求持續飆升，加上政府政策支持力度加大，預計將為核能產業鏈相關個股注入強勁的長期成長動能。
2026/09/02 11:36,當下,輝達(NVDA): 3,CoreWeave上季利息支出達6.4億美元，達去年同期2.4倍,AI雲端服務商CoreWeave上季利息支出急遽飆升至6.4億美元，較去年同期增長2.4倍。雖然過去一年其借貸利率有所下降，但為了大舉擴張AI基礎設施與採購GPU，貸款規模擴大導致利息支出顯著增加。
2026/09/02 11:20,展望,Comfort Systems USA(FIX): 7,Comfort Systems USA 股價回落逾 20%，強勁基本面浮現分批佈局契機,Comfort Systems USA (FIX) 股價近期自歷史高點回檔超過 20%，然而此跌幅與其擁有的多年期產業順風，以及龐大積壓訂單（backlog）之強勁基本面並不相符，對長期投資人而言反而提供了吸引人的買進機會。
2026/09/02 11:17,展望,甲骨文(ORCL): -4,甲骨文遭調降目標價盤後續跌，市場謹慎靜待分析師日指引,因分析師調降目標價，甲骨文（ORCL）股價於盤後交易持續走弱。零售投資人態度轉趨審慎，並將即將到來的「分析師日」視為關鍵催化劑，市場目前正急於尋找實質證據，以證實甲骨文在 AI 基礎設施上的龐大投資能否如期兌現。
2026/09/02 11:16,當下,應用材料(AMAT): 4,應用材料推動股票回購策略，有效減少流通股數並提升長期 EPS,半導體設備巨頭應用材料（AMAT）長期透過實施股票回購計劃向股東回饋價值。此資本配置策略能有效減少流通在外股數，有助於進一步提升每股盈餘（EPS），並為長期股價與投資人權益提供穩定支撐。
2026/09/02 11:12,當下,MongoDB(MDB): -3,MongoDB 估值偏高，現有現金流與營收難以支撐當前溢價股價,MongoDB (MDB) 過去一年股價累計上漲 36.4%，反映出市場對其業務增長的樂觀期望。然而，若從現金流與營收等核心財務指標來看，目前的股價已顯著高於公允價值，呈現溢價交易，投資人需留意估值過高修正的風險。
2026/09/02 11:12,當下,西聯匯款(WU): -6,西聯匯款面臨澳洲 AUSTRAC 合規調查，合理估值爭議再度浮現,澳洲金融情報機構（AUSTRAC）針對西聯匯款（Western Union）對高風險支付管道、客戶及關聯機構的合規管理展開執法調查。受此項重大監管利空影響，公司股價走弱，市場對其合理價值的爭議升溫。
2026/09/02 11:12,當下,MGIC投資(MTG): 1,MGIC投資五年報酬率達 127%，當前估值與基本面大致相符,MGIC投資（MTG）過去五年實現高達 127% 的總報酬率，目前其交易倍數與基本面表現大致相符。雖然整體估值指標仍偏低，但也暗示市場已有效定價，新投資人能尋得的明顯估值錯配機會已逐漸減少。
2026/09/02 11:12,展望,,歐洲債市殖利率創高，2026年9月鎖定三大強韌防禦性個股,隨著歐洲公債殖利率攀升至歷史新高，市場逐步消化利率將「更高、更久」的預期。在總體經濟環境面臨挑戰的背景下，財務結構脆弱的企業將受考驗，資金正轉向資產負債表強健、經營作風保守的防禦性標的。
2026/09/02 11:11,展望,Wix(WIX): 5,Wix 累積跌幅深，憑藉強勁現金流優勢展現超值吸引力,Wix.com (WIX) 股價在過去五年內累計下跌 61.6%，使長期投資者承受重創。然而最新的同業財務對比顯示，基於現金流指標評估，Wix 目前是同業中估值最便宜的選擇，後續或具備超值的反彈投資吸引力。
