發布時間,類型,個股影響,標題,摘要
2026/09/01 20:01,展望,輝達(NVDA): 8,輝達斥資 35 億美元投資聯發科，拓展次世代 AI 生態系,輝達（Nvidia）宣布將透過 35 億美元的戰略投資入股聯發科，積極將其 AI 技術觸角延伸至雲端 AI、客製化晶片、邊緣運算及車用系統領域，此舉將深耕次世代 AI 生態系並鞏固雙方在多個成長市場的領導地位。
2026/09/01 19:44,當下,超微(AMD): -2,"財報表現強勁！「女股神」伍德趁勢脫手 7,400 萬美元超微（AMD）股票","在超微（AMD）因數據中心業務飆升而繳出亮眼財報後，「女股神」凱薩琳·伍德（Cathie Wood）旗下的方舟投資選擇逢高獲利了結，大舉減持價值 7,400 萬美元的超微股票。"
2026/09/01 13:08,當下,亞馬遜(AMZN): 1,ZonPrep 收購 FNSKU Studio 與 Wizard-Industries，深耕亞馬遜入庫物流,亞馬遜供應鏈與 FBA 預備服務商 ZonPrep 宣佈收購 Wizard-Industries 及其專為亞馬遜庫存入庫開發的 FNSKU Studio 軟體，進一步深耕大亞馬遜物流體系。
2026/09/01 12:57,當下,輝達(NVDA): -3,輝達突暫停部分 AI 融資計劃，敏感時機引發市場對 AI 泡沫的疑慮,輝達（Nvidia）在公布亮眼財報後，被爆出已暫停一項啟動不到兩個月的融資計劃。該計劃原旨在為中小型 AI 雲端服務商提供信用支持。此舉在 AI 熱潮可持續性備受考驗的敏感時刻，引發市場對 AI 泡沫的疑慮。
2026/09/01 12:55,展望,CrowdStrike(CRWD): 8,CrowdStrike 攜手 AI 巨頭建立新合作，成股價持續上漲主因,網路安全先鋒 CrowdStrike 與 AI 巨頭建立全新的合作夥伴關係，預計將加速其未來業績成長，成為推動股價持續上漲的核心動能。
2026/09/01 12:37,當下,蘋果(AAPL): -2,蘋果新任執行長 John Ternus 接棒面臨 AI 考驗，AAPL 股價受人事變動震盪下跌,John Ternus 正式接任蘋果公司（Apple）執行長，與此同時 Phil Schiller 選擇退居幕後。此重大領導層交接導致蘋果股價出現短期震盪下跌，市場高度關注新執行長將面臨的 AI 轉型考驗。
2026/09/01 12:22,展望,IREN(IREN): 7,比特幣礦商 IREN 鎖定 40 億美元 AI 經常性營收，分析師重申買入看好股價倍增,比特幣挖礦公司 IREN 宣布 2026 年的 AI 算力產能已近乎售罄，並成功鎖定約 40 億美元的合約年化經常性營收（ARR）。雖然財報公布後股價短線拉回，但分析師與投行仍看好其增長潛力，重申「買入」評級並預期股價有翻倍空間。
2026/09/01 12:09,展望,英特爾(INTC): 6,英特爾攜手 Kasm 專注隱私 AI 技術，晶圓代工動能重塑投資價值,Kasm Technologies 擴大與英特爾（Intel）的合作，利用搭載 AMX 技術的 Intel Xeon 6 處理器，為企業提供本地且私有化的 AI 解決方案。此項合作與晶圓代工的持續推進，正重新形塑英特爾的市場投資價值。
2026/09/01 12:05,展望,"輝達(NVDA): -3
美光(MU): -3",9月魔咒來襲！歷史數據示警那指下跌率達48%，輝達、美光面臨季節性修正考驗,歷史統計數據顯示，9月份是美股一年中表現最疲軟的月份。自1971年以來，那斯達克指數在9月份有高達48%的下跌紀錄。此季節性弱勢預期將對高成長科技龍頭股如輝達（NVDA）與記憶體大廠美光（MU）帶來季節性的修正壓力。
2026/09/01 12:04,展望,蘋果(AAPL): -2,蘋果新執行長接班，面臨近5兆美元市值與高估值考驗,蘋果（Apple）新任執行長 John Ternus 在公司股價大漲 40% 的歷史高位之際接掌大局。目前蘋果市值逼近 5 兆美元，預估本益比已高達約 33 倍，新接班團隊如何維持高估值與未來的增長動能，將面臨巨大的市場考驗。
2026/09/01 12:02,當下,"特斯拉(TSLA): -1
愛迪生國際(EIX): 2
Take-Two(TTWO): 1
MongoDB(MDB): -2",美股八月強勢收高後今日期指分化，標普與那指期貨微幅回檔,美股三大指數克服美債殖利率飆升至歷史高點的震盪，在指標企業強勁財報與投資人信心回溫支撐下，8月份全數收高。今日盤前市場呈現分化走勢，道指期指小幅走高，而標普500與那斯達克期指則在8月大漲後出現回檔，其中特斯拉、TTWO、EIX及MongoDB等個股成為市場關注焦點。
2026/09/01 12:01,展望,輝達(NVDA): 8,輝達斥資35億美元推動下一代AI擴張計劃，戰略投資聯發科,輝達（Nvidia）透過投資聯發科（MediaTek）金額達35億美元，進一步擴展其在雲端AI、客製化晶片、邊緣運算及車載系統等領域的技術實力與市場版圖。
2026/09/01 12:01,當下,亞馬遜(AMZN): -4,美FTC聯手22州起訴亞馬遜，指控向廣告商超額收費面臨反壟斷考驗,美國聯邦貿易委員會（FTC）及22個州提起訴訟，指控電商巨頭亞馬遜在其平台上欺騙商家並過度收取廣告費用，藉此牟取數十億美元高額利潤。此舉將進一步加劇亞馬遜面臨的反壟斷監管壓力。
2026/09/01 11:54,當下,特斯拉(TSLA): 6,迎戰電動車價格戰！特斯拉在香港推平價版 Model 3 刺激銷量,特斯拉在競爭激烈的電動車市場中採取攻勢，於香港推出了售價更便宜的新版 Model 3。此舉旨在應對激烈的價格競爭並刺激銷量，消息釋出後激勵特斯拉股價上揚。
2026/09/01 11:44,當下,超微半導體(AMD): -2,"AMD 財報亮眼「木頭姐」卻逢高調節，大舉拋售 7,400 萬美元持股","儘管超微半導體（AMD）因數據中心業務強勁增長而繳出亮眼財報，方舟投資（Ark Invest）創辦人「木頭姐」Cathie Wood 仍選擇逢高獲利了結，撤資規模達 7,400 萬美元。"
