發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 19:51,當下,Palantir(PLTR): -4,女股神伍德買入 SpaceX，大賣空貝瑞則大舉買入 Palantir 看跌期權,兩位華爾街知名基金經理人對市場估值看法分歧。方舟投資的凱薩琳·伍德（Cathie Wood）近期買入 SpaceX，展現其對顛覆性創新的持續看好；而「大賣空」主角貝瑞則大舉買入 Palantir 的看跌期權，顯示對其高估值的擔憂。,,
2026/08/25 19:50,當下,,這檔非 AI 概念股在過去 5 年大漲約 500%,一家金融科技（Fintech）公司在未搭上 AI 熱潮的情況下，交出了極其優異的表現，過去五年股價成長約 500%。,,
2026/08/25 19:46,展望,超微(AMD): 8,Raymond James 大幅調升超微評級！看好獲利槓桿與數據中心爆發力,投資機構 Raymond James 將超微半導體（AMD）的股票評級從「優於大盤」調升至「強力買進」，並將其目標價從 565 美元上調至 641 美元。分析師指出，數據中心的強勁增長與獲利槓桿的結合，將成為推動 AMD 股價上漲的最強驅動力。,,
2026/08/25 19:38,展望,賽富時(CRM): 2,Salesforce (CRM) Q2 財報即將來襲：市場觀望重點與業績展望,雲端 CRM 巨頭 Salesforce (CRM) 將於本週三美股盤後公布第二季財報。市場將嚴格檢視其訂閱收入增速以及 AI 應用程式（如 Agentforce）的最新進展與業績指引。,,
2026/08/25 19:35,展望,微軟(MSFT): 8,多數投資人忽視微軟的 AI 護城河，分析師認為這是一大失誤,微軟正藉由 Azure 雲端、Copilot 以及其龐大的企業生態系統，迅速崛起為 AI 強權，並持續構建強大的競爭護城河，然而目前多數投資人仍低估了此項優勢。,,
2026/08/25 19:35,展望,,預測：這檔股票將在2026年下半年超越「科技七巨頭」,分析指出，一檔去AI概念（防禦型）的股票在未來數個季度展現出巨大成長潛力，其表現有望在2026年下半年擊敗美股「科技七巨頭」。,,
2026/08/25 19:30,當下,蘋果(AAPL): 1,Full Circle Electronics 收購 Mac of All Trades，擴大 Apple 翻新設備與循環 IT 業務,IT 資產處置（ITAD）與電子回收解決方案領先商 Full Circle Electronics (FCE) 宣佈收購 Mac of All Trades。此舉將進一步擴大 Apple 翻新設備與循環 IT 業務的市場佈局。,,
2026/08/25 19:25,展望,美光(MU): -2,記憶體晶片本季看漲 50%！分析師點出美光為何恐難全拿漲勢紅利,最新數據顯示本季記憶體晶片價格將大幅上漲，雖然此消息帶動美光（Micron）週二股價走高，但市場分析指出，由於特定出貨或產能架構，美光可能無法完全、全面地受惠於這波高達 50% 的漲價紅利。,,
2026/08/25 19:02,展望,"輝達(NVDA): -2
蘋果(AAPL): 1",輝達即將公布財報：Rubin晶片首秀面臨AI資金永續性審視,輝達將於週三公布最新財報，市場將嚴格檢驗其最新的Rubin晶片能否帶動新一波爆發性成長。由於部分投資人開始質疑AI支出熱潮的持續性，身為AI基礎建設最大受益者的輝達正面臨成長考驗。,,
2026/08/25 19:01,當下,豐業銀行(BNS): 2,加拿大豐業銀行宣布發放普通股股利,加拿大豐業銀行（Scotiabank）正式宣布宣佈發放普通股股利，預計將於2026年10月28日支付給截至2026年10月6日收盤在冊的股東。,,
