發布時間,類型,個股影響,標題,摘要
2026/07/30 20:10,當下,"BMNR: -5
BLSH: -3
Robinhood(HOOD): -3
XYZ: -3",Ark Invest 減持 BMNR 股份，同步拋售 BLSH、HOOD 及 XYZ,"「木頭姐」Cathie Wood 旗下的方舟投資（Ark Invest）減持了 120,665 股 BMNR 股票，為該機構當日最大手筆交易。儘管方舟先前曾稱許該公司，但此次仍同步進行了多檔股票的減持調節。"
2026/07/30 20:05,展望,先鋒標普500ETF(VOO): 6,如何靠每月500美元存到百萬退休金？這檔先鋒ETF是關鍵,理財分析指出，透過紀律性的長期投資規劃，投資人若每月定期定額500美元於先鋒（Vanguard）標普500 ETF，利用歷史平均年化報酬率的複利效應，即可在退休時累積可觀財富。
2026/07/30 20:04,展望,"高通(QCOM): -6
蘋果(AAPL): -3",成本上升與蘋果訂單疲軟拖累財測，高通盤前股價下挫5%,高通因警告記憶體成本上升及來自蘋果的營收降幅擴大，引發市場對其短期獲利增長的擔憂，盤前股價下跌約5%。隨著AI基礎設施支出激增導致半導體供應鏈吃緊，推升了晶圓等關鍵零組件的採購成本。
2026/07/30 20:02,當下,Meta Platforms(META): -4,Meta Platforms 最新財報公佈後，現在是買進時機嗎？,Meta 罕見地未能達到分析師對於獲利能力的共識預期，財報公佈後股價波動，投資人正評估是否已到逢低分批布局的良機。
2026/07/30 20:01,當下,"微軟(MSFT): 6
Meta(META): 6
Fortinet(FTNT): 5",道指期貨反彈；美股暴跌後微軟與 Meta 領銜關鍵財報，油價受川普威脅飆升,由於川普對伊朗發出威脅導致國際油價飆升，美股迎來拋售潮。然而，道指期貨目前呈現反彈，盤後市場焦點鎖定在公布關鍵財報的微軟、Meta 及 Fortinet 等科技巨頭，其業績將成大盤指引。
2026/07/30 19:50,展望,"諾基亞(NOK): 7
輝達(NVDA): 2",輝達技術加持！諾基亞默默轉型AI基礎設施，內部人士悄悄加碼,諾基亞（Nokia）正默默轉型為市場上最被低估的 AI 基礎設施標的之一。近期該公司不僅獲得輝達（Nvidia）的資金與技術大力支持，同時也吸引了公司內部人士近來低調、持續逢低買進。
2026/07/30 19:49,展望,"IonQ(IONQ): 4
D-Wave(QBTS): 5
Rigetti(RGTI): 2",Rigetti、IonQ 與 D-Wave：2026 年下半年量子計算板塊交易機會評值,分析師評估 Rigetti、IonQ 與 D-Wave 三家量子計算公司在 2026 年下半年的投資前景。指出其中一部份公司的研發與商業化進程已顯著超越同業，投資人可留意板塊交易機會。
2026/07/30 19:48,當下,輝達(NVDA): -3,輝達等重倉股重挫！傳前 OpenAI 研究員 200 億避險基金面臨虧損急尋資金注資,根據《金融時報》報導，由前 OpenAI 研究員創立的「Situational Awareness」避險基金（管理規模達 200 億美元），因重倉持有近期遭遇大跌的輝達（NVDA）等晶片科技股而面臨大額虧損，目前正緊急尋求外部資金注資。
2026/07/30 19:30,展望,"博通(AVGO): 8
字母控股(GOOGL): 8",手握千元美金？兩檔自高點回檔逾15%的優質AI股，迎來分批買進良機,博通（Broadcom）與Alphabet在經歷近期市場修正後，股價自歷史高點已回落超過15%。鑑於這兩家巨頭在人工智慧（AI）晶片設計、網路基礎設施及AI生態系統的領先地位，市場普遍認為此時是投資人分批佈局的良好時機。
2026/07/30 19:25,展望,奧科(OKLO): 2,這檔核能股剛暴跌將近 46% —— 該瘋狂買入還是危險警訊？,核能技術公司 Oklo (OKLO) 股價自去年高點重挫近 46%，但考慮到其技術研發進展與市場領導地位，對於尋求長期增值的投資人而言，目前的低位可能是一個具吸引力的買點，然而仍需留意其伴隨的技術與市場風險。
2026/07/30 19:18,展望,Meta(META): -2,解析 Meta 的 AI 鉅額投資：龐大支出暴露其算力資源兩難困境,Meta 執行長祖克柏指出，公司正斥資數十億美元建置晶片、伺服器和數據中心等 AI 基礎建設，導致其第二季自由現金流驟降。面對算力建設成本的考驗，Meta 計劃在推進自身 AI 發展的同時，出租稀缺的算力以提升回報，這也凸顯了公司當前在資源調配上的兩難局面。
2026/07/30 19:18,展望,派拉蒙(PARA): -6,大衛·艾里森媒體帝國夢受阻：合併延宕將自9月30日起每日耗費派拉蒙700萬美元,儘管大衛·艾里森堅稱其 1110 億美元的媒體合併案仍按計劃進行，但與多州總檢察長聯盟的法律對峙，正將抽象的延遲轉化為極其昂貴的實質財務負擔。自 9 月 30 日起，該合併案的拖延將每日耗費派拉蒙高達 700 萬美元。
2026/07/30 19:17,當下,"印孚瑟斯(INFY): 6
微軟(MSFT): 4",數位金融轉型：國際銀行 Investec 部署微軟 Azure 上的 Infosys Finacle SaaS 平台,國際知名銀行與財富管理機構 Investec 宣布，選擇部署於微軟 Azure 雲端平台之上的 Infosys Finacle 數位銀行解決方案，以推動其在南非、英國及模里西斯等地的跨國、大型數位金融轉型計畫。
2026/07/30 19:16,當下,,獨家：Bitget 錢包推出 Assetback 計劃，提供比特幣與黃金等實體資產消費回饋,加密貨幣錢包 Bitget Wallet 宣布推出名為「Assetback」的全新資產返現計劃。該計劃允許 Bitget 錢包卡（Card）用戶在日常消費時，可選擇獲取比特幣、黃金或代幣化美股與 ETF 等實體與虛擬資產的回饋。
2026/07/30 19:15,當下,,AI 數據中心供應商中際旭創香港上市首日遇挫，隨後收復多數失地,中國 AI 數據中心主要供應商中際旭創（Zhongji InnoLight）週四於香港掛牌上市。受市場情緒影響，股價盤中一度大跌 10%，但隨後展現韌性並收復大部分失地。此次上市為香港近七年來受矚目的重要掛牌案之一。
2026/07/30 19:03,展望,"飛塔(FTNT): 8
英特爾(INTC): 2",Fortinet第二季財報優於預期，上調全年營收展望並加速生成式AI布局,網路安全巨頭 Fortinet (FTNT) 公布強勁的第二季財報，營收與獲利皆優於市場預期。公司宣布上調全年營收展望，並指出其向訂閱制模式轉型的顯著進展，同時正進一步深化產品線中的生成式 AI 新產品布局。
2026/07/30 19:00,當下,"微軟(MSFT): 8
輝達(NVDA): 6
Meta(META): 6",微軟與 Meta 財報捷報緩解 AI 變現疑慮，Azure 增長加速助美股止跌反彈,微軟巨額的 AI 資本支出迎來關鍵回報，最新財報顯示 Azure 雲端業務增速首度顯著加速，成功化解市場對 AI 變現能力的疑慮。此捷報與 Meta 的正面財報共同提振了市場信心，舒緩了先前因聯準會言論引發的拋售壓力，帶動美股盤前反彈，並激勵輝達等 AI 概念股表現。
