發布時間,類型,個股影響,標題,摘要
2026/07/21 23:59,展望,Alphabet(GOOGL): 6,Alphabet 第二季財報前瞻：雲端與 AI 成為市場關注焦點,Alphabet 即將公布第二季財報，市場高度關注其人工智慧 (AI) 技術進展，以及 Google Cloud 業務是否能再度繳出超越預期的優異成績。
2026/07/21 23:50,展望,,這三檔能源股在未來12個月內表現有望超越大盤,分析指出，有三家能源公司因其業務架構能有效自日益增長的能源需求中受益，在未來一年內其股價表現有望打敗市場大盤。
2026/07/21 23:46,當下,,GameChange Energy 獲選為德州太陽能項目供應追蹤系統，助力下一代數據中心成長,全球能源基礎設施公司 GameChange Energy 宣布其 Genius Tracker™ 太陽能追蹤系統已被 Sabanci Renewables 選中，助力下一代數據中心成長。
2026/07/21 23:45,展望,"超微(AMD): 7
輝達(NVDA): -3",超微（AMD）備戰「Advancing AI」峰會，新產品發表力圖挑戰輝達霸主地位,超微（AMD）即將召開為期兩天的「Advancing AI」峰會，有望重振近期投資人信心動搖的 AI 概念股。市場焦點除了預期內的新晶片發布外，更高度關注其能實質挑戰輝達市場主導地位的深層戰略與新產品細節。
2026/07/21 23:45,展望,Credo(CRDO): -3,價格預測：Credo 股價於 2027 年的目標價展望,Credo Technology 過去五年營收成長三倍，股價飆漲逾 1600%，但近期單週重挫 21%。這波急跌引發市場熱議：目前邁向 350 美元的目標價是否仍能實現。
2026/07/21 23:45,當下,Bitdeer(BTDR): 8,Bitdeer 比特幣產量飆升 388%，AI 雲端利用率達到 95%,Bitdeer (BTDR) 於 6 月份成功開採 990 枚比特幣，產量年增率高達 388%，延續強勁的生產復甦勢頭。此外，其 AI 雲端服務的算力利用率已達 95%。
2026/07/21 23:43,當下,英特爾(INTC): -4,英特爾關鍵 Q2 財報前夕再度裁員，核心 AI 與數據中心部門成重災區,英特爾（Intel）在即將發布至關重要的第二季財報前，針對其核心的「AI 與數據中心業務部門」展開新一輪裁員。這顯示出該公司在面臨核心業務競爭與轉型，以及與對手爭奪關鍵成長領域時，正面臨嚴峻的營運壓力。
2026/07/21 23:43,當下,,貝森特：財政部攔截1億美元「幽靈款項」，稱還有5000億美金預算待整頓,美國財政部長貝森特（Scott Bessent）宣布，川普政府已建立新系統並成功阻止向已故人士發放的1億美元錯誤支付。他強調這僅是整頓財政浪費的開端，未來有高達 5000 億美金的預算有待整頓。
2026/07/21 23:29,展望,"英特爾(INTC): 6
Fortinet(FTNT): 7",英特爾與 Fortinet 深化戰略合作，攜手研發下一代安全處理器 SP6,英特爾（Intel）與網路安全領導廠商 Fortinet 宣佈展開深度戰略合作，將英特爾的半導體晶圓製造能力與 Fortinet 在安全處理器領域的專長相結合，共同研發下一代安全處理器 6 (SP6)，攜手推進網路安全晶片技術的創新。
2026/07/21 23:25,當下,博通(AVGO): 8,在陳福陽帶領下，投資博通 1 萬美元如何滾存至 320 萬美元,執行長陳福陽（Hock Tan）透過強力的收購策略與嚴格的資本紀律，成功將一家陷入困境的晶片公司轉型為市值破兆美元的 AI 巨頭。這段歷程為長期持有的投資人帶來豐厚回報。
