發布時間,類型,個股影響,標題,摘要
2026/08/20 22:05,展望,,標普 500 指數 2026 年上半年回報達 10%，歷史數據揭示下半年走勢將續強,歷史數據顯示，當標普 500 指數在上半年取得雙位數（如 10%）的回報時，下半年通常會延續漲勢，歷史規律預示美股後市有望帶來更多收益。
2026/08/20 22:01,當下,Intact Financial(TSX:IFC): 6,Shepherd 2026上半年保費倍增，攜手 Intact 拓展美國責任險市場,專注於高風險產業的 AI 原生商業保險平台 Shepherd 宣佈，其 2026 年上半年總承保保費（GWP）運行率實現翻倍增長。此外，Shepherd 與跨國保險巨頭 Intact 達成合作，共同加速開拓美國責任險市場。
2026/08/20 22:00,展望,,星鏈衛星突破1.1萬顆 5檔美股迎美國政府抗壟斷政策紅利,"隨著 Space X 的星鏈（Starlink）在軌衛星突破 11,000 顆，美國政府為了防止軌道遭其壟斷，已開始積極撥款扶植競爭對手。這筆政策性資金將直接流向五家美國上市公司，為其帶來實質營運紅利。"
2026/08/20 22:00,展望,台積電(TSM): 8,乘上 AI 巨浪！晶片巨頭台積電漲勢強勁 關鍵技術將指引股價去向,"台積電最新一季財報表現超越預期，加之承諾在美投資 1,000 億美元，彰顯其全力布局 AI 不可逆趨勢的決心。未來幾個月內，一項關鍵技術的里程碑進展，將成為決定其股價邁向 437 美元或更高目標的關鍵。"
2026/08/20 22:00,展望,Ideal Power(IPWR): 7,Ideal Power 布局 B-TRAN 技術，迎合 AI 數據中心與車用電力需求飆升,Ideal Power (IPWR) 旗下的 B-TRAN 半導體技術正展現強勁成長動能。在 AI 數據中心、能源基礎設施以及車用領域對固態電路保護需求升溫的推動下，該技術正加速市場滲透。
2026/08/20 22:00,展望,,Ema AI 任命 Jonathan Feldman 擔任營收與合作夥伴負責人以加速企業成長,領先的企業級 AI 員工（Agentic AI Employees）平台 Ema 宣佈聘請資深市場開拓領袖 Jonathan Feldman 出任營收與合作夥伴負責人，期盼憑藉其豐富經驗推動企業下一階段的業務擴張。
2026/08/20 21:58,展望,普拉格能源(PLUG): 7,普拉格能源 (PLUG) 轉型終見曙光！Q2 財報現轉機、再度調升全年指引,普拉格能源（Plug Power）公佈的第二季財報顯示，其承諾已久的轉型計劃正逐步兌現。季度營收爬升至 1.78 億美元，毛利率已接近損益兩平。由於營運表現好轉，管理層今年內第二度上調全年成長指引，營運曙光初現。
2026/08/20 21:55,當下,"輝達(NVDA): -3
英特爾(INTC): 4",科技巨頭調倉！億萬富豪 Chase Coleman 減持輝達，反手敲進英特爾等兩檔 AI 晶片股,避險基金老虎環球（Tiger Global）創辦人 Chase Coleman 在 2026 年第二季度對其投資組合進行了重大調整。該基金積極減持了熱門 AI 龍頭輝達（Nvidia）的股票，並將資金重新分配，轉向買入包括英特爾在內的另外兩檔獨特 AI 晶片股，顯現出市場資金在 AI 板塊間的輪動。
2026/08/20 21:35,展望,美光(MU): -3,美光暫不跟進庫藏股回購熱潮，專家解析背後原因,與競爭對手正快速開展股票回購的策略不同，美國記憶體大廠美光（Micron）在向股東返還資本及進行庫藏股回購方面仍需等待，暫時無法加入這波資本回饋浪潮。
2026/08/20 21:34,展望,QumulusAI(QMLS): 7,QumulusAI 簽署亞特蘭大數據中心 7 年期合約，容量高達 3.75 MW,QumulusAI (NASDAQ: QMLS) 簽署了一項為期 7 年的託管協議，取得亞特蘭大都會區高達 3.75 MW 的數據中心容量，旨在擴展其基礎設施。
2026/08/20 21:33,展望,,瑞波幣 (XRP) 五年後將走向何方？,儘管 Ripple 正在轉型為更成熟且具規模的金融機構，但這並不代表其加密貨幣 XRP 會成為更好的投資標的，公司業務的成功與代幣價值的上升兩者間並非等號。
2026/08/20 21:32,展望,輝達(NVDA): 8,Wolfe 研調維持對 AI 半導體股看漲態度，點名輝達為首選,沃爾夫研究（Wolfe Research）指出，隨著融資安排與吉瓦（Gigawatt）級別出貨規模的能見度顯著提高，在財報公布前對人工智慧（AI）半導體類股持樂觀態度，並點名輝達為首選個股。
2026/08/20 21:31,當下,CoreWeave(CRWV): 7,CoreWeave 與量化交易巨頭 HRT 簽署多年期 AI 基礎設施合作協議,AI雲端基礎設施提供商 CoreWeave (CRWV) 宣布與著名量化交易公司 Hudson River Trading (HRT) 達成多年期合作協議，將為其量化交易系統提供人工智慧基礎設施支援。
2026/08/20 21:30,展望,Meta Platforms(META): 8,法國巴黎銀行看好 Meta 前景，維持目標價 855 美元,法國巴黎銀行（BNP Paribas）釋出對 Meta 的看漲訊號，強調其在 AI 算力領域擁有巨大的發展機遇，並維持該股 855 美元的目標價。
2026/08/20 21:30,展望,愛奇藝(IQ): -5,核心業務面臨壓力，愛奇藝重金押注AI尋求轉型,愛奇藝的核心影音串流業務正在萎縮且再度出現虧損。儘管如此，管理層仍堅信生成式AI（AIGC）將能徹底扭轉其營運經濟效益。然而，這場AI賭注究竟能否有效拯救股價，仍是市場關注的焦點。
2026/08/20 21:25,當下,ScanSource(SCSC): 6,ScanSource 宣布收購託管服務提供商 MicroAge，加速數位轉型佈局,技術分銷商 ScanSource (NASDAQ: SCSC) 已達成確定性協議，將收購領先的 IT 解決方案整合商、託管服務提供商 (MSP) 暨數位轉型業者 MicroAge，有望進一步擴大其市場服務範疇。
2026/08/20 21:22,展望,Plug Power(PLUG): 7,Plug Power (PLUG) 轉型策略初顯成效，營收攀升並二度上調全年財測,Plug Power 在第二季財報會議中展現轉型曙光，營收攀升至 1.78 億美元，毛利率接近損益兩平。由於營運表現與財務數據顯著改善，管理層決定今年內第二度上調全年成長指引。
2026/08/20 21:08,展望,沃爾瑪(WMT): -6,沃爾瑪同店銷售疲軟並下調財測拖累股價，道指期貨應聲走跌,雖然沃爾瑪最新一季獲利優於預期，但美國同店銷售創下六年來最弱表現，且該零售巨頭宣布下調未來財務指引，導致 WMT 股價大跌。受此利空拖累，道瓊工業指數期貨走弱，市場情緒承壓，掩蓋了原油價格與比特幣攀升的漲勢。
2026/08/20 21:04,展望,"海力士(HXSCF): 7
輝達(NVDA): 8",華爾街力挺兆元級科技巨頭，低谷後強勁基本面有望帶動盈餘增長107%,市場分析指出，某家市值達兆美元的半導體與人工智慧巨頭，在經歷類似 SpaceX、Cerebras 與 SK 海力士上市後的市場重挫修正後，憑藉低谷時期的強勁基本面表現，受到華爾街看好其年度盈餘有望大增 107%，表現獨樹一格。
2026/08/20 21:03,展望,"Mercury Systems(MRCY): 7
Palantir(PLTR): 6",Mercury Systems (MRCY) 與 Palantir (PLTR) 建立戰略聯盟，助攻美國軍工硬體轉型,Mercury Systems 宣布與 Palantir 建立戰略聯盟，為美國軍事計畫引進物料規劃與工廠運營自動化。Palantir 將利用其先進軟體套件，直接與 Mercury Systems 硬體集成，成為其硬體轉型與自動化的重要催化劑。
2026/08/20 21:01,當下,"Alphabet(GOOGL): 1
Analog Devices(ADI): 1
Crown Castle(CCI): 1
eBay(EBAY): 1
EPR Properties(EPR): 1
Etsy(ETSY): 1
默沙東(MRK): 1
Shopify(SHOP): 1
TJX Companies(TJX): 1",美股期貨盤前偏弱，Alphabet、Shopify 等指標股獲華爾街最新分析師評級,雖然昨日美財政部長貝森特宣布國債回購規模增加一倍引發市場大幅反彈，今日美股期貨盤前走勢仍偏弱。華爾街頂尖分析師於週四發布最新評級，其中 Alphabet、Analog Devices、eBay 與 Shopify 等多檔權值股與成長股再度成為市場矚目焦點。
2026/08/20 21:00,展望,Intuit(INTU): 7,Intuit 將於8月25日公布財報，估值收縮與財測上調醞釀超預期上行驚喜,Intuit 將於 8 月 25 日公布第四財季業績。該公司目前面臨估值收縮、財測上調以及預測市場的高信心，這三重罕見因素的結合，有望為尋求穩健回報的退休投資人帶來超預期的上行驚喜。
2026/08/20 21:00,當下,Enphase Energy(ENPH): 6,Enphase Energy 推出 App 內建 AI 智慧助理，推進家庭智慧能源管理,Enphase Energy (ENPH) 宣布在旗下 Enphase App 中為屋主推出 Enphase AI 助理，正式將「代理型人工智慧 (Agentic AI)」技術引入家庭能源管理系統中，提升用戶體驗。
2026/08/20 21:00,展望,Bleichroeder Acquisition Corp. II(BBCQ): 4,SPAC 公司 Bleichroeder II 將於 8 月 25 日召開股東大會投票表決合併案,SPAC 公司 Bleichroeder Acquisition Corp. II (Nasdaq: BBCQ) 宣佈將於 2026 年 8 月 25 日舉行股東大會，投票表決其與 Pasqal 之間的重要企業合併提案。
2026/08/20 20:37,展望,,人工智慧熱潮助攻！AI結合綠氫科技成為全球能源轉型新焦點,根據BCC Research報告指出，人工智慧（AI）與綠氫的結合正成為全球能源轉型的關鍵驅動力。AI技術能優化從電解槽到電網整合的整個價值鏈，顯著提升綠氫生產的效率與可靠性，推動綠氫投資全面崛起。
2026/08/20 20:35,當下,,實測長期複利的力量！回測10年前投資3檔高殖利率股的被動收入成效,透過分析高殖利率股票的歷史股息表現，回顧過去10年的派息成長與累積收益，能為投資大眾提供重要啟示，有助於評估與制定長期高股息投資策略的實際被動收入成效。
2026/08/20 20:35,展望,莫德納(MRNA): 7,莫德納手握充沛資金 傳瞄準4家生物技術公司展開戰略收購,生技巨頭莫德納（Moderna）受惠於股價近期大漲，已成功從原本消耗現金的疫苗製造商，轉型為具備強大實力的實質收購者。憑藉其手上新獲得的充沛資金，目前已有四家生物技術公司進入其戰略收購的潛在目標名單中。
2026/08/20 20:32,展望,,精選3檔擊敗大盤的潛力美股！黃金鐵三角指標鎖定投資界長青傳奇,市場觀察指出，表現最優異的強勢股票通常具備強勁的營收成長、利潤率持續提升以及資本回報率增加等「黃金鐵三角」指標。若公司能年復一年維持這三大核心優勢，往往能持續超越大盤，成為投資界跑贏大市的傳奇標的。
2026/08/20 20:30,當下,,理財業務人事新氣象！Kestra Financial 任命 Kelly Apple 出任財富管理部門主管,Kestra Financial 正式宣布由 Kelly Apple 擔綱財富管理部門主管一職，未來她將全面負責並積極推動公司在投資、理財規劃及諮詢業務方面的進一步拓展與發展。
2026/08/20 20:00,展望,輝達(NVDA): -2,哈佛輟學生創立之 Etched 估值達210億美元，號稱晶片效能擊敗輝達最強產品,新創 AI 晶片公司 Etched 宣稱其專屬晶片為 AI 推理的未來，目前已取得10億美元的銷售訂單，使公司估值飆升至210億美元。該公司聲稱其產品效能超越輝達最強產品。
2026/08/20 20:00,展望,微策略(MSTR): 1,川普大規模購幣計畫推升比特幣至7.15萬美元，微策略(MSTR)暴漲背後的財務隱憂,"川普暗示美國政府未來可能大規模購入比特幣，激勵比特幣價格突破 71,500 美元，微策略（MSTR）股價隨之大漲近 10%。然而，市場分析警告，微策略最新的財務與營運舉措存在風險，對投資人而言並非明智或最佳的投資選擇。"
2026/08/20 20:00,當下,洲際酒店集團(IHG): 1,IHG 酒店及度假村於 2026 美網推出全新「IHG 網球接駁專車」延伸奢華體驗,作為美國網球公開賽的官方酒店與忠誠度計劃合作夥伴，洲際酒店集團（IHG）連續第八年參展，並推出全新「IHG Racquet Cruiser」免費豪華巴士，旨在將奢華體驗進一步延伸。
2026/08/20 20:00,展望,ARRAY Technologies(ARRY): 5,Array Technologies 今日於 APA 投資者技術展示會上詳細闡述系統平衡策略與長期增長機遇,全球太陽能追蹤技術商 Array Technologies (ARRY) 今日將舉辦投資者展示會，重點揭示其超越傳統追蹤器之擴展戰略，透過技術整合與互操作性的能力展現長期增長機遇。
2026/08/20 19:57,展望,輝達(NVDA): -1,2026年已大跌50%！這檔加密貨幣概念股比輝達更有機會在10年內翻10倍,逆向投資雖具高度挑戰性，但往往伴隨著巨大的潛在獲利。一檔在2026年已腰斬的加密貨幣相關股票，因基期較低且具備高成長爆發力，分析指出其在未來10年內實現10倍增長的機會甚至高於輝達。
2026/08/20 19:50,當下,SpaceX(SPACE): 3,偉大第八家？為什麼 SpaceX 股價走勢不同於科技七巨頭,SpaceX 上市初期表現顯示，其股價與其他大型科技股（科技七巨頭）的關聯性極低，說明其具備獨特的市場走勢與資產特性，不受整體科技板塊波動的制約。
2026/08/20 19:45,當下,亞馬遜(AMZN): 8,Anthropic 年化營收爆發至 650 億美元，亞馬遜與 SpaceX 成為最大贏家,人工智慧獨角獸 Anthropic 的營收呈現爆發式增長，最新年化營收已高達 650 億美元。這讓在其 IPO 前就已進行巨額投資的亞馬遜（Amazon）與 SpaceX 享有豐厚回報，成為市場最大贏家。
2026/08/20 19:40,展望,Palantir(PLTR): 6,預測：這將是 Palantir 2026 年底的股價表現,數據分析巨頭 Palantir 近期股價強勢反彈，市場正熱烈預測並評估其至 2026 年底的長期股價走勢與成長潛力。
2026/08/20 19:40,當下,Alphabet(GOOGL): 1,Alphabet今年上漲10%但雙倍槓桿ETF僅漲8%：揭秘波動率損耗的財務陷阱,Alphabet（Google）今年以來表現亮眼，累計上漲10%，然而其對應的2倍單股槓桿ETF卻僅有8%的報酬率。此報酬落差源於槓桿金融商品每日重新平衡機制所產生的波動率損耗財務陷阱。
