發布時間,類型,個股影響,標題,摘要
2026/09/03 00:13,當下,晶科能源(JKS): -7,晶科能源Q2營收驟降31% 行業供需失衡嚴重壓縮利潤空間,太陽能大廠晶科能源（JKS）公佈2026年第二季財報，受限於整體太陽能行業供需失衡問題，季度營收同比大幅下滑31%，導致利潤空間面臨嚴重壓縮。
2026/09/03 00:11,展望,Dutch Bros(BROS): 6,Dutch Bros強勁財報後股價意外重挫18% 分析師看好逢低佈局契機,連鎖咖啡品牌Dutch Bros（BROS）在發布強勁的季度財報後，股價意外下瀉18%至49美元。分析指出，此次大跌主要源於市場過度反應，反而為中長期投資者創造了極佳的逢低進場良機。
2026/09/03 00:10,展望,企鵝解決方案(PENG): 2,Penguin Solutions將參展2026 AI基礎設施峰會 展示最新AI架構與記憶體方案,Penguin Solutions（PENG）宣布將於9月15日至17日，赴聖克拉拉參加2026年AI基礎設施峰會（AI Infra Summit），屆時將對外展示其最新的AI架構與半導體記憶體解決方案。
2026/09/03 00:09,展望,蘋果(AAPL): 8,大摩看好iPhone 18！評其為蘋果繼iPhone X以來最關鍵重大發表,摩根士丹利（Morgan Stanley）最新分析報告指出，蘋果公司（Apple）即將推出的iPhone 18系列，預期將是自iPhone X問世以來最重要、且最具深遠戰略意義的發表會，可望掀起龐大的換機潮。
2026/09/03 00:08,當下,摩根大通(JPM): 6,摩根大通調升股利並擴大股份回購 近期業務進展順利支撐股價走高,金融巨頭摩根大通（JPM）近期宣布擴大股票回購計畫並調升季度股利。得益於其在支付與資本市場業務上的順利進展，股價動能充沛，近90天回報率已達17.98%。
2026/09/03 00:08,當下,SEI Investments(SEIC): 7,SEI Investments近半年大漲33%跑贏大盤 第二季財報後引市場評估,SEI Investments（SEIC）過去六個月表現相當強勁，股價上漲33%並跑贏標普500指數21.3%，目前股價維持在109.54美元的高檔。在第二季財報公佈後，市場正密切評估其後續買入、賣出或持有的投資價值。
2026/09/03 00:08,展望,優步(UBER): 7,優步宣佈重組計劃裁員10% 精簡高管層級以提升營運效率,全球叫車與外送巨頭優步（Uber Technologies）宣佈企業重組計劃，預計將裁減約10%的員工，旨在精簡管理層級、簡化組織架構，並藉由降低營運成本來提升整體營運效益。
2026/09/03 00:08,展望,應用材料(AMAT): 3,受惠AI需求應用材料今年暴漲72.5% 高估值令市場觀望後市空間,半導體設備大廠應用材料（AMAT）受惠於全球AI需求爆發、極具彈性的產品組合及產能擴張，推動今年以來股價大漲72.5%。然而，市場對其高溢價的估值抱持審慎態度，認為恐限制未來的上行空間並增加投資風險。
2026/09/03 00:07,當下,"戴爾(DELL): -3
Credo(CRDO): -8",美股因就業數據收漲：戴爾高檔回吐早盤漲幅、Credo遭財報拖累暴跌,美股週二在優於預期的就業數據激勵下，推動道瓊與納斯達克指數走高。但個股表現分化，戴爾（Dell）回吐了早盤的顯著漲幅，而AI概念股Credo（CRDO）則因最新財報不佳，導致股價面臨重挫。
2026/09/03 00:07,當下,Onto Innovation(ONTO): 7,Onto Innovation於SEMICON Taiwan 2026發表全新Dragonfly G5檢測系統,半導體計量與檢測設備大廠 Onto Innovation（ONTO）在2026臺灣國際半導體展中，正式發表其最先進的製程控制解決方案，並推出全新的Dragonfly G5檢測系統，積極搶佔市場商機。
