發布時間,類型,個股影響,標題,摘要
2026/07/09 12:10,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",美股期指波動與伊朗局勢推升油價，市場聚焦輝達、戴爾 AI 概念股反彈,美股期指於隔夜交易中呈現波動，但在輝達（NVIDIA）與戴爾（Dell）等 AI 概念股強勢反彈的帶動下，科技股期指震盪走高；相較之下，SpaceX 則創下新低。此外，受伊朗局勢最新消息影響，原油價格持續攀升，帶動能源股 Valero 等成為市場關注焦點。
2026/07/09 11:56,展望,SK海力士(000660): 8,晶片龍頭 SK 海力士將為其美國巨額上市案進行定價,南韓晶片巨頭 SK 海力士預計於週四為其在美國的巨額上市案進行定價，這可能是全球最大規模的股權銷售之一。SK 海力士表示，此次發行所得資金將用於資助新晶片廠的建設。
2026/07/09 11:20,當下,超微半導體(AMD): -2,女股神伍德單日拋售逾 800 萬美元 AMD 股票，分析指市場無須恐慌,方舟投資（Ark Invest）創辦人凱薩琳·伍德（Cathie Wood）於 7 月 6 日單日出售了價值超過 800 萬美元的超微半導體（AMD）股票。不過相關分析指出，此舉屬於例行持股調整，市場投資人無需對此感到恐慌。
2026/07/09 11:16,展望,賽富時(CRM): -6,Salesforce 難迎轉機：分析師下調 CRM 評級，直指 Agentforce 增長乏力,KeyBanc 將 Salesforce (CRM) 的股級評等從「權重超配 (Overweight)」下調至「行業權重 (Sector Weight)」，並取消其目標價，主因認為其 AI 新產品 Agentforce 增長乏力，短期內難迎業績轉機。
2026/07/09 11:14,當下,"Navitas Semiconductor(NVTS): -6
Wolfspeed(WOLF): 2",Wolfspeed 專利訴訟考驗 Navitas Semiconductor 估值面臨挑戰,Wolfspeed 對 Navitas Semiconductor (NVTS) 發起專利侵權訴訟，指控其核心的氮化鎵（GaN）和碳化矽（SiC）功率晶片產品侵權，此訴訟案將考驗 Navitas 的市場估值與後續技術專利佈局。
2026/07/09 11:06,當下,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 4",Market Defense 報告：搜尋成效而非折扣力度，決定 2026 年亞馬遜 Prime Day 美妝贏家,根據 Market Defense 的年度報告，在 2026 年亞馬遜（Amazon）有史以來最早舉辦的 Prime Day 期間，有四分之一的消費者購買了美妝或化妝品，且多數消費者會同時與沃爾瑪（Walmart）進行比價。報告指出，最終決定美妝品牌銷量勝負的關鍵在於平台的「搜尋最佳化成效」，而非單純的折扣力度。
2026/07/09 10:22,當下,SpaceX(SPACE): -6,SpaceX納入那斯達克100指數難抵強烈拋售，股價自高點重挫35%創其新低,雖然航太巨擘SpaceX已被納入那斯達克100指數（Nasdaq-100），但追隨指數的被動買盤仍無法抵擋市場的強烈拋售潮。在沉重的賣壓下，其股價已自歷史高點大幅下跌35%，並創下近期新低。
2026/07/09 10:17,展望,"特斯拉(TSLA): -3
Rivian(RIVN): 5",特斯拉 Model Y 面臨 Rivian 新車型更具威脅性的競爭,特斯拉（Tesla）多年來憑藉規模、品牌知名度和製造技術，將 Model Y 打造為電動 SUV 的標竿。然而，隨著競爭對手 Rivian 推出更具競爭力的新車型，特斯拉正面臨愈加嚴峻的威脅與市場競爭。
2026/07/09 10:15,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 4",AI雙雄帶頭反彈！輝達、戴爾領軍科技期指走高，油價受伊朗局勢刺激上漲,受到 AI 概念股龍頭輝達（Nvidia）及戴爾（Dell）強勢反彈的帶動，科技股期指在盤後全面走高。同時，受到伊朗相關地緣政治局勢緊張影響，激勵原油及 Valero 等能源股、指數持續攀升。
2026/07/09 10:14,當下,Commvault Systems(CVLT): 3,Commvault (CVLT) 估值現分歧：現金流定價便宜但本益比顯昂貴,Commvault Systems (CVLT) 過去三年股價表現強勁，累計漲幅達 96.4%。然而目前市場估值出現嚴重分歧：折現現金流 (DCF) 估值法顯示其股價低於公允價值、顯得便宜，但若基於盈餘的本益比（P/E）乘數來看則顯得偏高。
2026/07/09 09:50,當下,博通(AVGO): -4,第二季財報未達高期許，半導體巨頭博通6月份股價重挫15%,多元化半導體巨頭博通（Broadcom）公布第二季財報，由於未能完全達到市場先前寄予的極高業績預期，引發獲利回吐賣壓，導致其股價在 6 月份重挫 15%。
2026/07/09 09:25,展望,"Incyte(INCY): 7
TG Therapeutics(TGTX): 8",製藥板塊高成長雙星！Incyte、TG Therapeutics 營收爆發成買入首選,製藥板塊中兩檔具備高成長性的個股 Incyte (INCY) 與 TG Therapeutics (TGTX) 股價表現極其強勁。在其背後有著蓬勃發展的營收與獲利增長做強力指引，成為當下市場上最值得買入的高成長製藥股。
2026/07/09 09:10,當下,戴爾(DELL): 6,投資機構Evercore ISI調升目標價，戴爾股價午後上漲3.8%,電腦硬體與IT解決方案大廠戴爾（Dell）在午後交易中股價上漲3.8%。此次上漲主要受到投資機構Evercore ISI上調其目標價的推動，該機構報告特別指出市場對戴爾在AI伺服器及相關硬體需求的前景看好。
2026/07/09 09:01,展望,"輝達(NVDA): 8
蘋果(AAPL): 7
微軟(MSFT): 7",川普宣布國家級「美國必勝」AI行動計劃，同日申報買入數百萬美元科技巨頭股票,美國總統川普在AI峰會上重磅宣布國家級AI行動計劃，強調「美國必須贏得AI競賽」以維持科技霸權。與此同時，官方申報資料顯示，川普於政策宣布同日大舉購入了價值數百萬美元的輝達、蘋果和微軟股票，引發市場投資人與科技板塊的高度關注。
2026/07/09 09:00,展望,"微軟(MSFT): -3
亞馬遜(AMZN): -3
Alphabet(GOOGL): -3
Meta(META): -3
輝達(NVDA): -4
易昆尼克斯(EQIX): -5
數位房地產信託(DLR): -5",美國地方阻力重重！1300億美元AI數據中心建設計畫遭推遲或封鎖,在單一季度內，全美多個地方社區因環境、電力及土地規劃等因素，阻止或推遲了總價值約1300億美元的AI數據中心建設計畫。面對重重阻力，各大科技巨頭與基礎設施業者正面臨急需尋找替代方案的挑戰，這可能將影響AI基礎設施及相關供應鏈的擴張與發展進度。
2026/07/09 08:57,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",地緣政治消息引發油價飆升，美股個別發展：輝達、戴爾逆勢走強,受伊朗地緣政治局勢緊張的影響，國際油價大幅飆升，引發通膨焦慮，道瓊工業指數伴隨多數股票走跌。然而那斯達克指數表現相對抗跌，主要得益於輝達（Nvidia）、戴爾（Dell）等AI概念股強勢反彈走高，能源股Valero也同步走揚。
2026/07/09 08:36,展望,SpaceX(SPACE): -3,SpaceX納入那斯達克100指數僅一日，股價自高點慘跌35%，引發市場關注買點,雖然加入那斯達克100指數普遍被視為重大利多，但SpaceX在入選僅一天後，股價便自高點暴跌35%，回落至接近IPO後的歷史低點附近。此一劇烈震盪引發市場廣泛討論，部分投資人正評估該股是否已跌深並迎來低接的買進良機。
2026/07/09 08:32,當下,,"「川普帳戶」正式啟動！家長開戶資格與1,000美元財政部補助詳情解析","美國總統川普宣布「川普帳戶（Trump Accounts）」聯邦儲蓄計畫正式啟動並開放申請。該計畫允許父母、法定監護人及其他授權人員為符合條件的兒童開戶，並將獲得財政部提供的1,000美元補貼資金，旨在協助家庭儲蓄健全未來財務基礎。"
2026/07/09 08:18,當下,IMAX(IMAX): 7,分析師大力重申「買入」評等，IMAX 股價逆勢飆高表現優於大盤,受惠於一位極度看好的分析師重申對這家獨特娛樂公司的「買入」投資主張，IMAX股價今日表現強勢超越大盤，強勁的買盤推升其股價成功擊敗市場整體表現，引發投資人高度矚目。
2026/07/09 08:13,展望,"蘋果(AAPL): 6
博通(AVGO): 8",蘋果與博通簽署史上最大美製晶片合約！規模破300億美元攜手開發至2031年,蘋果（AAPL）與博通（AVGO）正式達成一項價值超過300億美元的重大跨年度合作協議。該協議將持續至2031年，雙方將在美國共同開發並製造超過150億個美製晶片組以供應蘋果旗下產品，創下美國本土晶片採購的新歷史紀錄。
2026/07/09 08:07,當下,"輝達(NVDA): 6
戴爾(DELL): 6
瓦萊羅能源(VLO): 5",地緣政治引發油價飆升，美股道瓊走跌、那指靠 AI 概念股逆勢反彈,受伊朗地緣政治局勢升溫影響，國際油價急遽飆升，導致道瓊工業指數與多數個股走跌。然而，在輝達、戴爾等人工智慧（AI）概念股強力反彈的帶動下，那斯達克指數展現韌性、逆勢上揚。此外，瓦萊羅能源等能源股獲得支撐，而 SpaceX 則創下新低。
2026/07/09 08:05,展望,,生技概念股今年大漲 74%！追高風險浮現，市場謹慎評估買點,某生技公司憑藉優越的創新能力，今年以來股價已大幅上漲 74%。然而，市場分析指出，單憑創新對投資人而言可能仍顯不足，面臨短線漲幅已高的情況，市場正重新評估追高風險，投資人布局時需多加謹慎。
