發布時間,類型,個股影響,標題,摘要
2026/07/15 20:52,當下,輝達(NVDA): 7,Saitech 替全球金融科技公司配置數百萬美元的 NVIDIA Blackwell AI 基礎設施,Saitech 成功為一家全球金融科技公司配置了價值數百萬美元的 NVIDIA Blackwell AI 基礎設施，顯示出金融行業對高效能運算與 AI 應用的強烈需求。
2026/07/15 20:50,當下,輝達(NVDA): -6,輝達在中國打壓行動中削減亞太地區 50% AI 晶片客戶,輝達（NVIDIA）在進行嚴格的合規審查後，取消了新加坡、馬來西亞和日本超過半數的授權 AI 晶片買家資格，此舉顯然是為了防止晶片經由灰色管道流入中國，以配合美方禁令。
2026/07/15 20:48,展望,輝達(NVDA): 8,大摩看好輝達全棧基礎設施優勢 拓展 GPU 之外 AI 領導地位,摩根士丹利分析師 Joseph Moore 在與輝達執行長黃仁勳會面後，重申了對該股的「優於大盤」評級，並給予 288 美元的目標價。分析師指出，輝達正透過網路、CPU 及全棧基礎設施，將其 AI 領導地位進一步拓展至 GPU 之外。
2026/07/15 20:41,當下,"艾司摩爾(ASML): 8
摩根士丹利(MS): 6
輝達(NVDA): 6
超微(AMD): 5",美空襲伊朗油價破80美元 ASML亮眼財報與大摩攜手引領晶片股與美股期指反彈,美國對伊朗發動新軍事襲擊等地緣政治衝突加劇，推動原油價格突破每桶 80 美元。然而，半導體設備巨頭艾司摩爾（ASML）釋出亮眼財報並今年第二度調升銷售展望，強勁的業績指引成功提振了整個半導體與 AI 板塊（包括輝達、超微）的投資信心。加上摩根士丹利等金融巨頭公布財報，共同引領那斯達克及道瓊期指於關鍵支撐位反彈，有效抵消了地緣政治帶來的市場隱憂。
2026/07/15 20:39,展望,好市多(COST): 2,"想每年獲得1,000美元的好市多股息？你需要持有這數量的股份","分析指出，若投資人目標是每年從好市多（Costco）獲得1,000美元的常規股息，持股數量需介於100股至200股之間。這為尋求穩定現金流的長期價值投資人提供明確參考。"
2026/07/15 20:35,展望,"波克夏(BRK.A): 6
波克夏(BRK.B): 6",波克夏繼任者 Greg Abel 重塑投資組合：你該買下這檔殖利率超過 6% 的唯一波克夏股利股嗎？,巴菲特親自挑選的繼任者 Greg Abel 近期調整了波克夏·哈薩威（Berkshire Hathaway）的投資組合。在該組合中，目前僅剩下一檔殖利率超過 6% 的唯一股利股，引發市場高度關注。
2026/07/15 20:31,展望,輝達(NVDA): 8,黃仁勳否認輝達 Vera Rubin 因生產問題延期：正大量投產中,輝達（Nvidia）執行長黃仁勳在東京向媒體否認了關於下一代 Vera Rubin 架構因生產問題而延遲的出貨傳言。他明確表示，該晶片目前已進入生產階段，並將按計畫推進。
2026/07/15 20:25,展望,輝達(NVDA): 6,SK海力士掌控半數以上高頻寬記憶體（HBM）市場，輝達對其高度依賴,SK海力士目前掌控了輝達AI加速器所依賴的半數以上高頻寬記憶體（HBM）市場。雖然這為美股投資人提供了投資AI記憶體龍頭的罕見機會，但市場核心關注點在於，面對日益激烈的競爭與供應鏈安全，輝達高度依賴單一供應商的潛在風險。
2026/07/15 20:20,展望,蘋果(AAPL): -2,SpaceX 是否計劃推出智慧型手機以與 iPhone 競爭？,進軍智慧型手機市場可能會是 SpaceX 更廣泛增長戰略的一部分，這或許會對現有的市場領導者蘋果（Apple）構成潜在競爭威脅。
2026/07/15 20:15,當下,亞馬遜(AMZN): 6,安迪·賈西接掌亞馬遜四周年：雲端與AI轉型重塑萬美元投資價值,安迪·賈西（Andy Jassy）接任亞馬遜執行長時，面臨著龐大的 AWS 雲端事業、臃腫的成本結構以及已被市場過度高估的股價。歷經四年的裁員重整、人工智慧（AI）轉型，其帶領下的營運策略已顯著重塑亞馬遜的市場估值與投資回報。
