發布時間,類型,個股影響,標題,摘要
2026/06/30 14:00,展望,特斯拉(TSLA): 5,特斯拉Q2交車數據即將揭曉！股價恐面臨劇烈波動，法人看好AI與機器人2026轉型前景,特斯拉即將在7月2日公布第二季交付量，機構Cantor預估交車量為39.7萬輛，雖低於市場預期的40.8萬輛，但強調特斯拉在AI、機器人及晶片領域的長遠潛力。分析指出，不論最終數據如何，交車量公布前後股價可能出現極為劇烈的市場波動，但2026年仍可望迎來轉型成長。
2026/06/30 13:30,當下,MongoDB(MDB): 7,MongoDB 推出全新高精度 AI 檢索功能，突破企業級應用痛點,MongoDB 於班加羅爾開發者大會上宣布推出全新功能，包括 voyage-context-4、混合搜尋及原生重排行（Native Reranking），旨在解決企業級應用在AI檢索上的痛點。
2026/06/30 13:20,展望,,川普政策預期引發擔憂，分析警告美股市場面臨系統性崩盤風險,經濟前景烏雲密佈，分析指出川普若執政，其預期政策（如高關稅、限制移民及擴張性財政政策）可能引發通膨發酵與利率攀升，進而對金融市場帶來系統性崩盤風險。
2026/06/30 13:05,展望,耐吉(NKE): -3,耐吉（Nike）創11年股價新低！週三財報公布是否能迎來轉機？,耐吉（Nike）即將於6月30日公布最新財報。由於其股價近期創下11年來新低，市場正密切關注本次財報能否釋出營運轉機與復甦指引，引導公司走出當前低谷。
2026/06/30 12:58,當下,"Alphabet(GOOGL): 8
Rocket Lab(RKLB): 8
特斯拉(TSLA): 8",美伊局勢利好激勵股市大漲；Alphabet、Rocket Lab、特斯拉成最大贏家,週一美股市場因美伊地緣政治局勢的正面消息而迎來全面反彈。主要科技與航太板塊表現亮眼，其中Alphabet、Rocket Lab、SpaceX以及特斯拉（Tesla）等多檔個股成為市場最大贏家。
2026/06/30 12:40,當下,美光(MU): 8,美光創史上最強上半年表現：股價狂飆4倍並擠身標普500前十大權值股,美光科技（Micron）股價在今年上半年累計飆升4倍，創下歷史上最佳的半年度表現，並成功躋身標普500指數前十大成分股，目前佔該基準指數權重達1.9%。散戶多頭情緒依然高漲，持續看好美光後市表現。
2026/06/30 12:37,展望,"亞馬遜(AMZN): 8
Alphabet(GOOGL): 8",亞馬遜與 Alphabet 等科技股走強！雲端業務成長前景佳,亞馬遜旗下 AWS 與 Alphabet 旗下 Google Cloud 預期將迎來優於預期的業績增長，強勁的雲端需求展望成為推升科技股股價走高的主因。
2026/06/30 12:21,當下,"灰度以太坊信託(ETHE): -6
Coinbase(COIN): -4",以太坊的「金雞母」壽終正寢了？市場情緒陷入谷底,目前投資大眾對於以太幣（Ethereum）的市場情緒極度低迷，而這種悲觀態度背後伴隨著顯而易見的利空因素，引發市場對加密貨幣相關信託與交易平台的高度擔憂。
2026/06/30 11:40,展望,"美光(MU): 7
蘋果(AAPL): -2",AI記憶體短缺危機恐延續至2028年！蘋果因晶片成本轉嫁調升售價，上游美光成最大贏家,AI狂熱推升資料中心對記憶體（RAM）的強勁需求，專家指出此波晶片短缺危機預計將一路持續至2028年，且製造商並無意主動擴產解決。全球供需失衡導致定價權大幅轉移至上游，迫使蘋果（AAPL）等終端裝置品牌不得不調高新款裝置售價以轉嫁成本。然而，這波漲價的最大得益者並非蘋果，而是掌握關鍵 AI 記憶體產能並面臨極佳供需結構的晶片大廠美光（MU）。
2026/06/30 11:38,當下,霍尼韋爾(HON): -5,霍尼韋爾完成旗下航太業務拆分，市場反應冷淡致母子公司股價雙雙走跌,工業製造巨頭霍尼韋爾（Honeywell，又譯漢威聯合）正式完成旗下航太部門的拆分案。然而，市場對此次重組反應不佳，首日交易反應冷淡，除了母公司股價走低之外，新獨立上市的霍尼韋爾航太（Honeywell Aerospace）亦雙雙跌落，重挫市場信心。
