發布時間,類型,個股影響,標題,摘要
2026/07/16 14:36,當下,"台積電(TSM): 9
輝達(NVDA): 8
蘋果(AAPL): 7",台積電Q2淨利飆升77%創歷史新高，表現遠超市場預期,"全球最大晶圓代工廠台積電（TSMC）公布最新第二季財報，淨利潤同比大幅增長77%，達到創紀錄的7,066億新台幣（約219.9億美元），表現遠超市場原本預期的6,326億新台幣，顯示出強勁的成長動能。"
2026/07/16 14:30,展望,,非必需消費品類股蓄勢待發 專家指兩極化市場需精準選股,基金經理人指出，美國目前呈現雙軌化的消費經濟體，高低端消費群體表現分化。相較於以往均勻的消費環境，當前投資需要採取截然不同的策略。雖然非必需消費品板塊已蓄勢待發，但兩極化市場仍需精準選股。
2026/07/16 14:21,展望,"輝達(NVDA): -3
甲骨文(ORCL): -2
亞馬遜(AMZN): -2",麥克·貝瑞嘲諷甲骨文、輝達、亞馬遜的數據中心「幻想」——但川普將其視為「強大、大膽」的賺錢機器,著名空頭基金經理人麥克·貝瑞（Michael Burry）對當前 AI 熱潮表示質疑，嘲諷甲骨文（ORCL）、輝達（NVDA）與亞馬遜（AMZN）所描繪的數據中心榮景，不過川普仍將其視為強大且大膽的賺錢工具。
2026/07/16 14:20,展望,"特斯拉(TSLA): 6
帕蘭泰爾(PLTR): 6
機器人進程自動化(PATH): 5
輝達(NVDA): 5
方舟創新ETF(ARKK): 6",女股神 Cathie Wood 旗下方舟投資重壓 AI 概念股，旗艦組合 30% 資金大舉集中 5 檔標的,女股神凱薩琳·伍德領導的方舟投資（Ark Investment Management）正全力押注人工智慧領域，其旗艦投資組合中有高達 30% 的資金集中於五大 AI 核心持股（包括特斯拉、帕蘭泰爾、UiPath、輝達等），顯示其對人工智慧未來的強烈信心。
2026/07/16 14:01,當下,"Meta(META): 2
Sodexo(SDXOF): 6",索迪斯與 Meta 簽署重大全球合約，承接 30 餘國餐飲服務大單,法國餐飲與設施管理巨頭索迪斯（Sodexo）宣布，已獲社群媒體巨頭 Meta 選為全球餐飲服務供應商。此項重大企業合作夥伴關係，業務範圍涵蓋全球 30 多個國家、超過 130 個據點，包括企業辦公室及大型校區等多處設施。
2026/07/16 14:00,展望,諾基亞(NOK): 1,諾基亞預告將於2026年7月23日公布第二季度及半年度財務業績,通訊設備大廠諾基亞（Nokia）宣布，將於芬蘭時間 2026 年 7 月 23 日上午約 8 點（EEST）正式發布其 2026 年第二季度及半年度財務報告。屆時完整報告將立即上傳至諾基亞官方網站，而證券交易所公告中將僅提供財務摘要。
2026/07/16 13:37,展望,"Veea(VEEA): 8
輝達(NVDA): 4",Veea 推出 VeeaONE 分布式智能平台，旗下 VeeaWare 支援 NVIDIA Jetson 搶攻物理 AI 商機,Veea 公司宣布推出其全棧式邊緣至雲端硬體與軟體解決方案「VeeaONE 分布式智能平台」。該平台的 VeeaWare 中介軟體目前已支援 NVIDIA Jetson 等平台，旨在為物理人工智慧（Physical AI）打造具備網路安全的主權數據架構，並建構企業級 AI 電網網格。
2026/07/16 13:20,展望,,AI 基礎建設面臨泡沫化疑慮？最新數據顯示市場多空意見分歧,市場高度關注人工智慧（AI）基礎建設的大額資本支出是否已形成泡沫。目前揭露的市況數據呈現多空交雜、好壞參半，對於高昂的資本投入能否帶來相應的實質回報，市場仍存在顯著分歧，未來需持續觀察資本支出與產出效益的平衡點。
2026/07/16 13:17,展望,蘋果(AAPL): 8,數據精算預測：蘋果距離 5 兆美元市值里程碑僅差 4% 漲幅,歷史上僅有一家企業曾觸及 5 兆美元市值大關。最新數據精算顯示，iPhone 製造商蘋果公司（Apple）距離達成此歷史性里程碑僅剩約 4% 的市值漲幅，市場預測其有望成為歷史上第二家市值達到 5 兆美元的企業。
2026/07/16 12:40,展望,輝達(NVDA): 8,日本機器人與製造業巨頭導入 NVIDIA Cosmos 平台，加速實體人工智慧升級,輝達（NVIDIA）宣布日本實體 AI 領域的領先製造及移動業者，正全面導入旗下 NVIDIA Cosmos、Isaac、Metropolis 及 Jetson 等平台，以加速日本在機器人與智慧製造等實體人工智慧（Physical AI）前沿領域的部署與應用。
2026/07/16 12:39,當下,強生(JNJ): -2,強生最新財報公布後市場反應冷淡，股價面臨追價意願不足壓力,"強生公司（Johnson & Johnson, JNJ）公布最新財報後，投資人反應相對冷淡。市場普遍認為其財報表現未能有效激發買盤興趣，導致股價面臨追價意願不足與缺乏上行動能的壓力。"
2026/07/16 12:12,當下,"蘋果(AAPL): 3
谷歌(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
韋士登(WDC): -6
J.B.亨特運輸(JBHT): 7
台積電(TSM): -2
奇異航太(GE): 2",道瓊期指：蘋果與谷歌撐盤掩蓋 AI 概念股賣壓；J.B. Hunt 盤後因財報大漲,美股期指與盤後呈現分化。戴爾、美光與閃迪等 AI 概念股面臨市場拋售潮，獲利回吐賣壓沉重；然而，蘋果與谷歌等大型科技權值股表現強勁，有效撐盤並掩蓋了晶片股的跌勢。此外，運輸大廠 J.B. Hunt 盤後股價表現亮眼、逆勢大漲。
2026/07/16 11:41,當下,蘋果(AAPL): 8,AI 發展戰略明朗，蘋果股價創下歷史新高,科技巨頭蘋果公司（Apple）股價創下歷史新高，主要得益於其人工智慧（AI）發展策略逐漸明朗。市場對其未來 AI 功能推動的新一波換機潮，以及軟體服務的長期增長信心顯著大增。
2026/07/16 11:33,展望,谷歌(GOOGL): -3,Alphabet 季報前夕面臨重大考驗，市場憂心 AI 削弱 Google 核心搜尋業務,自 ChatGPT 爆紅以來，投資人持續擔憂生成式 AI 可能削弱 Google 最核心的搜尋與廣告業務。隨著消費者逐漸轉向直接向 AI 聊天機器人尋求答案，而非透過 Google 進行搜尋並點擊廣告，即將發布的季報將成為 Google 股價面臨的關鍵 AI 考驗。
2026/07/16 11:30,展望,"谷歌(GOOGL): -1
微軟(MSFT): -1",近兩百位專家聯合發出 AI「海嘯」警告，呼籲針對失業風險立即行動,前 Google CEO 與頂尖經濟學家、科技領袖等近兩百位專家簽署聲明提醒，人工智慧（AI）在未來十年內將變得更加強大，雖能提高生活水準，但同時也將帶來廣泛的失業潮與顯著風險，專家呼籲各界必須立即採取行動因應。
