發布時間,類型,個股影響,標題,摘要
2026/09/08 13:01,當下,康卡斯特(CMCSA): 3,Comcast 技術解決方案獲 A+E 全球媒體選為優質內容分發合作夥伴,Comcast 旗下 Comcast Technology Solutions (CTS) 宣布與 A+E Global Media 達成一項新的多年期合作協議，將協助 A+E 進行全球優質影音內容的分發與優化。
2026/09/08 12:32,當下,Monday.com (MNDY): 6,Monday.com 股價於 8 月大漲之原因解析,Monday.com 股價在 8 月份大幅上漲，主要得益於 8 月底整體軟體板塊出現的強勁反彈行情，帶動相關 SaaS 概念股走強。
2026/09/08 12:16,當下,"戴爾(DELL): 8
沃達豐(VOD): 8
Zeta Global(ZETA): 8",DELL、VOD、ZETA 股價上週飆升至 52 週新高，華爾街樂觀情緒推動國企強勢,戴爾科技 (DELL)、沃達豐 (VOD) 與 Zeta Global (ZETA) 因公司自身利多催化劑，加上華爾街整體的樂觀情緒推動，上週五股價同步強勢走高並創下 52 週的年度最高新紀錄。
2026/09/08 12:00,當下,,CNBC全美最強州經濟體排名：北卡羅來納奪冠，德州居次但外商投資居首,CNBC發布第20屆年度各州商業排名，俄亥俄州首次榮登整體榜首。但在至關重要的「經濟」子類別中，則是北卡羅來納州奪冠，德州屈居第二；然而，德州在吸引外國投資金額方面仍高居全美首位。
2026/09/08 11:54,當下,亞馬遜(AMZN): 7,彼得·泰爾旗下基金最大持倉曝光！亞馬遜10年資產翻倍逾6倍,著名投資人彼得·泰爾（Peter Thiel）旗下基金申報的最大單一持股為電商龍頭亞馬遜（AMZN）。根據歷史數據，若十年前投入1萬美元於亞馬遜，如今價值已高達6.6萬美元，十年內投資回報大增超過6倍。
2026/09/08 11:44,當下,輝達(NVDA): 8,輝達三年前 H100 晶片依然熱銷！黃仁勳稱算力具可替代性與高租賃價值,輝達執行長黃仁勳指出，即使是推出已三年的舊款 H100 GPU，其租賃價格至今仍在攀升，顯示 AI 運算硬體正轉變為具有高融資價值的資產。黃仁勳強調輝達的算力資產具備高度替代性，並能帶來強勁的長期租賃回報。
2026/09/08 11:31,展望,戴爾(DELL): 8,戴爾股價上週大漲15%！分析師指 AI 基礎設施需求噴發，該股依然值得買入,隨著人工智慧（AI）基礎設施與伺服器建置需求的長期成長趨勢明確，戴爾（Dell）作為核心硬體供應商的前景持續看好，推動其股價在上週強勢大漲 15%。分析師指出起因於 AI 伺服器需求爆發，戴爾目前在市場的量化評價與發展潛力推估，該股依然非常值得投資人買入。
2026/09/08 11:19,當下,"美光(MU): -3
甲骨文(ORCL): -2
英特爾(INTC): -3
Bloom Energy(BE): -1",美伊衝突升級致油價攀升，美股期指走低，美光、甲骨文、英特爾及 BE 備受關注,由於地緣政治局勢急劇惡化，美國週六襲擊伊朗油輪並引發雙方報復性交火，衝突隨之升級。此事件推動國際原油價格攀升，導致美股期指在開盤前走低，市場焦點轉向美光（MU）、甲骨文（ORCL）、英特爾（INTC）及 Bloom Energy（BE）等焦點科技與能源股的後續走勢。
2026/09/08 10:50,展望,,川普總統任內股市崩盤迫在眉睫？歷史經驗揭示未來走向,分析川普政府政策對金融市場的潛在衝擊，探討白宮政策是否可能終結當前的牛市，並透過歷史數據評估未來股市崩盤的可能性。
2026/09/08 10:24,展望,Bloom Energy(BE): 8,Bloom Energy 納入標普 500 盤後飆升，瑞銀調升目標價看好逾 28% 漲幅,Bloom Energy (BE) 獲納入標普 500 指數，刺激盤後股價暴漲。同時，瑞銀（UBS）分析師將其目標估值從 300 美元上調至 325 美元，並維持「買入」評級，看好其較前一交易日收盤價有超過 28% 的上行空間。
