發布時間,類型,個股影響,標題,摘要
2026/07/14 05:53,展望,,投資人對本季度財報季的預期展望,Walser 財富管理公司投資長 Rebecca Walser 加入 Market Domination Overtime 節目，深入探討並預測投資人對即將到來的全新財報季節的預期與市場展望。
2026/07/14 05:53,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660): -8",川普擬封鎖荷姆茲海峽引地緣危機！油價飆升拖累美股，記憶體巨頭與科技板塊重挫,美國總統川普宣布重啟對伊朗霍爾木茲海峽的封鎖行動，引發強烈地緣政治危機，推升國際原油價格急劇飆升。此舉引發市場恐慌，導致道瓊、那斯達克等大盤指數全線收跌。記憶體大廠如美光、SanDisk（威騰電子）以及南韓 SK 海力士首當其衝、股價重挫，更拖累相關記憶體 ETF 陷入熊市，SpaceX 等科技股也同步面臨拋售壓力。
2026/07/14 05:50,當下,"雪佛龍(CVX): 6
埃克森美孚(XOM): 6",地緣政治緊張！川普擬封鎖霍爾木茲海峽，油價飆破79美元帶旺石油股,霍爾木茲海峽的地緣政治緊張局勢再度升級，川普政府推動重新封鎖，使國際油價突破每桶 79 美元。此事件引發市場對能源板塊的重新評估，吸引資金流入，可密切關注雪佛龍、埃克森美孚等石油巨頭的後續表現。
2026/07/14 05:50,展望,NuScale Power(SMR): 6,SpaceX 估值與 IPO 動態激發能源需求，SMR 大廠 NuScale Power 前景看俏,SpaceX 的 IPO 進程反映出未來科技產業對於全新、龐大能源供應的迫切需求。這對致力於研發小型模組化核反應爐（SMR）的 NuScale Power 而言，無疑提供了長期發展的強勁潛在商機，值得投資人密切關注。
2026/07/14 05:45,展望,美光(MU): -4,全球晶片大戰競爭白熱化，記憶體雙雄美光、SK海力士營運前景承壓,高達 5360 億美元的全球晶片競賽正加劇市場擔憂。南韓記憶體晶片大廠 SK 海力士與美光（Micron）股價雙雙走軟，主因投資人對半導體公司能否在激烈競爭中維持持續的獲利增長感到不安，板塊前景面臨考驗。
2026/07/14 05:26,當下,特斯拉(TSLA): -1,「騙子阿特曼再次出手」：為何 SpaceX 執行長馬斯克週末在 X 上開戰,SpaceX 與特斯拉行政總裁馬斯克週末在社交平台 X 上，再度與 OpenAI 執行長奧特曼（Sam Altman）發生言語衝突。
2026/07/14 05:26,當下,"Arista Networks(ANET): 5
Global X 人工智能與科技 ETF(AIQ): 8",當大家都在關注 ANET 時，AIQ 已靜靜上漲 25%,當投資人瘋狂關注並分享 Arista Networks (ANET) 的大漲時，另一個較安靜的 AI 投資標的高科技成長型 ETF (AIQ) 已經在背景默默累積漲幅達 25%。
2026/07/14 05:24,展望,"蘋果(AAPL): 5
字母控股(GOOGL): 7
微軟(MSFT): -3",OpenAI 訴訟案後，蘋果與 Google 或將加強 AI 合作關係,Freedom Capital Markets 技術研究主管 Paul Meeks 指出，蘋果與 OpenAI 之間的交惡與關係緊張，將對 Google 十分有利，蘋果與 Google 或將加強 AI 合作關係，對微軟則帶來潛在衝擊。
2026/07/14 05:21,當下,,川普提議封鎖伊朗船隻並對荷姆茲海峽徵稅，美股收低,美國總統川普提議計劃重新實施封鎖伊朗船隻，並對荷姆茲海峽徵收通行費，地緣政治緊張局勢升溫，導致美國股市週一收盤走低。
2026/07/14 05:19,展望,英特爾(INTC): -3,英特爾泡沫巔峰買家苦熬20年終解套：高估值至關重要的痛苦歷史警示,英特爾（Intel）股價在歷經多年漫長等待後，終於讓2000年網路泡沫時期在巔峰買入的投資人解套。然而，分析指出該股目前再度回歸類似當年崩盤前的歷史高估值區間，再次警示投資人高估值所帶來的潛在風險，這是一個關於估值重要性的痛苦教訓。
