發布時間,類型,個股影響,標題,摘要
2026/07/14 21:50,當下,Oklo(OKLO): -7,核能新創 Oklo 股價陷入混亂跌勢，於 52 週低點附近徘徊,核能新創公司 Oklo 今年以來股價持續面臨嚴重的混亂跌勢，目前股價已在 52 週低點附近徘徊，顯示市場信心不足。
2026/07/14 21:50,展望,"AT&T(T): -5
Verizon(VZ): -5
T-Mobile(TMUS): -4",Starlink 行動服務即將登陸美國，傳統電信龍頭面臨競爭危機,SpaceX 旗下的 Starlink（星鏈）即將推出行動通信服務，引發市場對傳統電信商前景的擔憂，導致 AT&T、Verizon 及 T-Mobile 等美國各大電信龍頭近期股價持續走低。
2026/07/14 21:50,展望,,看好韓國晶片巨頭？透過這三檔美國國際型 ETF 布局 SK 海力士,投資人若想投資韓國記憶體晶片大廠 SK 海力士（SK Hynix），可透過美國發行的國際型交易所交易基金（ETFs）進行佈局，不僅能參與其成長，更能同時分散配置於全球數千檔股票。
2026/07/14 21:46,當下,甲骨文(ORCL): -8,甲骨文創辦人財富蒸發600億美元，華爾街質疑其 AI 競爭力,甲骨文（Oracle）創辦人賴瑞·艾利森今年財富縮水速度位居全球富豪之冠。此現象引發華爾街強烈質疑，該公司是否能在競爭激烈的人工智慧（AI）軍備競賽中存活下來。
2026/07/14 21:43,展望,,Circle 獲得國家信託牌照，管理 USDC 儲備致力於「布局長線」,Circle 獲得新批准的國家信託牌照，允許該公司在聯邦監管下管理 USDC 儲備。高層 Tarbert 強調，這顯示 Circle 在穩定幣市場中正致力於長期策略佈局。
2026/07/14 21:41,展望,蘋果(AAPL): -6,硬體需求放緩，KeyBanc 下調蘋果評級至「減持」並設目標價 250 美元,KeyBanc 資本市場將蘋果（Apple）的股票評級從「與板塊持平」下調至「減持」，並將目標價設定為 250 美元。主因是硬體需求數據走弱，且市場對其 2027 年的增長前景有所保留。
2026/07/14 21:40,展望,"SLB(SLB): 7
Liberty Energy(LBRT): 7",搶攻 AI 數據中心商機！油服巨頭 SLB 攜手 Liberty Energy 提供零件與電力,油田服務巨頭 SLB 與 Liberty Energy 宣布達成合作，攜手進軍因 AI 熱潮而需求激增的數據中心市場。根據協議，SLB 將負責設計與供應數據中心的模組化零件與電力解決方案。
2026/07/14 21:39,展望,輝達(NVDA): 6,GMI Cloud 尋求以 GPU 抵押融資 6.35 億美元，建置台灣 AI 數據中心,GMI Cloud 目前正尋求一筆高達 204.5 億新台幣（約 6.35 億美元）的融資案，款項將以輝達的 GPU 作為抵押，旨在支持其在台灣的 AI 數據中心建置計劃。
2026/07/14 21:39,展望,嘉信美國高股利ETF(SCHD): 6,嘉信美國高股利 ETF (SCHD) 五個月陷入橫盤，是否為價值投資買點？,嘉信美國高股利 ETF (SCHD) 在今年初表現強勁，但隨後五個月陷入橫盤整理。該 ETF 投資組合高度分散，是尋求股息被動收入投資人的優質選擇，目前的停滯期正引發市場探討是否為買入時機。
2026/07/14 21:39,展望,AppLovin(APP): 6,AppLovin 將 AI 技術拓展至遊戲外，市場評估轉型買入機會,在主導行動遊戲廣告市場後，AppLovin (APP) 正積極將其 AI 廣告平台技術推向新市場。投資人目前正在權衡其過去優異的業績表現，與其進行重大戰略轉型所帶來的長遠機會。
