發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/06 11:06,當下,IREN(IREN): 7,Anthropic傳尋求大容量雲端合約，刺激IREN股價盤後飆升5%,市場傳聞與最新招標文件顯示，人工智慧新創公司 Anthropic 正尋求向澳洲資料中心採購至少 1.4 吉瓦（GW）的雲端容量。此消息引發市場對基礎設施提供商的強烈關注，刺激比特幣挖礦及數據中心運營商 IREN 股價於盤後上漲 5%。,,
2026/07/06 10:53,當下,"蘋果(AAPL): 5
西部數據(WDC): 6
Robinhood(HOOD): 5",美股期指上揚科技股反彈，市場聚焦蘋果、SpaceX、閃迪與Robinhood,道瓊工業指數期貨與科技股呈現攀升態勢，納斯達克指數及包括閃迪（Sandisk/西部數據）在內的多檔 AI 概念股正處於關鍵技術支撐價位。與此同時，市場正密切關注蘋果、SpaceX 及 Robinhood 等指標性企業的最新動態。,,
2026/07/06 10:51,展望,麥當勞(MCD): 6,科技股震盪引發避險資金流入，麥當勞逆勢上漲4%,在那斯達克指數出現動盪之際，市場避險資金轉向流入具備防禦屬性的股息巨頭麥當勞，推升其股價逆勢上漲4%。市場正密切關注這家餐飲巨頭是否已準備迎來強勢回歸。,,
2026/07/06 10:27,展望,特斯拉(TSLA): 5,特斯拉與SpaceX合併機率傳超八成，有望顛覆市場既有規則,市場近期對於特斯拉與 SpaceX 可能進行合併的討論愈發激烈。分析指出，兩家龍頭企業合併的機率已超過 80%，若此重組計畫最終成真，將對兩家公司的未來業務協同、整體估值與發展產生破天荒的重大改變。,,
2026/07/06 10:20,展望,Palantir(PLTR): 7,Palantir自高點修正38%後獲華爾街上調評級，獲利能力追上估值,大數據分析服務商 Palantir (PLTR) 股價自歷史高點回落 38% 後，獲得華爾街金融機構上調投資評級。分析師指出，上調的核心邏輯在於該公司的獲利能力正逐步趕上其股價與估值水準。,,
2026/07/06 09:45,展望,"美光科技(MU): 6
通用汽車(GM): 4",美光與通用汽車簽署戰略合約，保障車用記憶體與儲存供應,美光科技（Micron）與通用汽車（GM）宣布簽署一項戰略客戶協議。美光將為通用汽車的大規模車輛製造與交付，提供穩定且長期的記憶體與儲存解決方案保障，雙方正攜手共同深化車用半導體合作。,,
2026/07/06 09:45,展望,超微半導體(AMD): 7,富國銀行上調目標價，維持超微半導體「加碼」評級,富國銀行調高了晶片大廠超微半導體（AMD）的目標價，並維持其「加碼」投資評級。與此同時，AMD 亦被貝萊德（BlackRock）列入目前最重要的30檔人工智慧（AI）概念股之一。,,
2026/07/06 09:45,當下,"輝達(NVDA): 8
微軟(MSFT): 7",Anthropic Claude模型導入Blackwell Ultra GPU，於微軟雲端運行,輝達宣布 Anthropic 的 Claude 模型已在 Microsoft Azure 上的 Microsoft Foundry 公開可用。該服務由輝達最新、最強大的 Blackwell Ultra GPU 進行運算支持，凸顯輝達在 AI 硬體與微軟雲端平台的深度結合。,,
2026/07/06 09:45,展望,"美光科技(MU): 6
通用汽車(GM): 5",美光科技與通用汽車簽署戰略客戶協議，確保車用記憶體長期供應,美光科技（Micron）與通用汽車（GM）宣布簽署戰略客戶協議。美光將為通用汽車的大規模車輛製造與交付，提供穩定且長期的記憶體與儲存解決方案支援。,,
2026/07/06 09:45,展望,超微半導體(AMD): 8,富國銀行維持超微半導體（AMD）的遞增權重評等,富國銀行上調了超微半導體（AMD）的目標價，並維持其「超配（Overweight）」評等。此外，AMD目前身列貝萊德（BlackRock）最核心的30檔AI概念股。,,
