發布時間,類型,個股影響,標題,摘要
2026/07/21 20:50,展望,,長期投資的抉擇：兩檔獲利股契機與一檔面臨逆風的企業,分析指出並非所有當前獲利的企業都能基業長青。部分公司因依賴過時的商業模式或缺乏持續的競爭優勢，今日的盈利難以保障未來的繁榮。投資人在佈局時需審慎辨識，挑選具備長期可持續發展能力的標的，並避開正迎面逆風的企業。
2026/07/21 20:50,展望,Coinbase(COIN): 6,頂尖投資機構稱加密市場接近觸底，Coinbase 股價迎來轉機,知名加密貨幣交易所 Coinbase (COIN) 股價在過去一年已下跌近三分之二。然而，頂尖投資機構分析指出加密貨幣市場正接近底部，若市場迎來反彈，將為 Coinbase 股價迎來強勁的復甦轉機。
2026/07/21 20:42,當下,"美光(MU): 7
超微(AMD): 7
威騰電子(WDC): 5
通用汽車(GM): 4
3M(MMM): 4",AI概念股強勢反彈！美光、AMD領漲美股期指，通用汽車與3M財報引發市場波動,週二美股盤前股指期貨震盪走高，主要受到AI概念股迎來強勁反彈所驅動，其中美光（Micron）與超微（AMD）表現亮眼、領漲市場。此外，傳統巨頭通用汽車（GM）與3M公司亦因公布最新財報，成為市場矚目的焦點與波動主因。
2026/07/21 20:42,當下,"Nebius(NBIS): 8
輝達(NVDA): 2",輝達披露持有 AI 雲端公司 Nebius 9.3% 股權,"最新監管文件顯示，晶片巨頭輝達（Nvidia）持有 AI 雲端基礎設施公司 Nebius 約 2,226 萬股，持股比例約為 9.3%。此持股消息公布後，顯著激勵了 Nebius 的市場表現。"
2026/07/21 20:41,當下,"微軟(MSFT): 0
高盛(GS): 0
Adobe(ADBE): 0
Salesforce(CRM): 0
Datadog(DDOG): 0
Five Below(FIVE): 0
Fortinet(FTNT): 0
吉立亞醫報(GILD): 0",週二華爾街最新分析師評級：微軟、高盛、Adobe等多家巨頭評級調整,華爾街分析師於週二對科技、生技及零售板塊的多家大型企業進行評級調整。本次評級洗牌包含意料之外的調升與調降，涵蓋微軟、高盛、Salesforce、Adobe 等知名企業。
2026/07/21 20:37,當下,SunPower(SPWR): 7,能源轉型本週動態：SunPower 憑藉大型太陽能項目引領綠能轉變,SunPower 成功在加州棕櫚沙漠的 Millenium 社區完工一項 977 瓩 (kW) 的大型太陽能項目，預計每年可產生逾 160 萬度（kWh）清潔電力，積極推動地方綠能轉型。
2026/07/21 20:35,展望,"ServiceNow(NOW): 6
德州儀器(TXN): -2",德州儀器與 ServiceNow：哪一檔個股在財報公布後最具華爾街暴漲信心？,德州儀器（TXN）與 ServiceNow（NOW）即將在同日公布財報。在經歷數週的劇烈拋售後，華爾街資金正悄悄重壓其中一檔，預期其在財報釋出後將強勢噴出，而另一檔則面臨較大考驗。
2026/07/21 20:34,當下,"美光(MU): 3
Alphabet(GOOGL): -1",美光股價於 Google 財報前夕上漲，惟需關注客戶規避高昂記憶體成本之風險,美光（Micron）與 SK 海力士股價在科技巨頭公布財報前夕走高，主因市場對 AI 需求前景樂觀。然而，分析指出隨著記憶體價格持續飆升，大客戶未來可能會設法規避高昂的記憶體成本，使美光後市面臨潛在的營收風險。
2026/07/21 20:27,展望,特斯拉(TSLA): 1,特斯拉週三將公布財報：僅憑「獲利超預期」恐已不夠,特斯拉即將公布第二季財報。然而對於這家由馬斯克領導的電動車巨頭而言，單純的財報數據超預期已非市場關注的唯一焦點，未來的願景與技術進展（如自動駕駛等）才是支撐股價的關鍵。
2026/07/21 20:26,展望,,SpaceX 自歷史高點重挫 45%，股東的痛苦考驗才剛開始,SpaceX 股價已自歷史高點回檔達 45%。隨著 IPO 的市場炒作熱潮迅速退去，現實的估值修正與營運考驗正無情打擊這家備受矚目的明星企業，預期後續跌勢與股東的考驗將持續面臨挑戰。
