發布時間,類型,個股影響,標題,摘要
2026/07/20 23:50,展望,網飛(NFLX): -3,Netflix股價腰斬：該逢低買進還是觀望？,CNBC節目《Fast Money》針對Netflix財報後的股價重挫進行深入討論。Netflix股價已跌至2024年10月以來的新低點，累計跌幅接近腰斬。市場分析師正積極探討，此時究竟是逢低布局的良機，還是應該抱持觀望態度。
2026/07/20 23:47,展望,特斯拉(TSLA): 1,特斯拉財報前瞻：市場關注的2大核心要點,特斯拉（TSLA）將於本週公佈最新財報。Yahoo Finance 編輯與記者團隊深入解析這家電動車龍頭的近期表現，並指出投資人在本次財報會議中，應將焦點重點鎖定在兩大核心關鍵。
2026/07/20 23:45,當下,"Hut 8(HUT): 8
馬拉松數位(MARA): 5
Riot Platforms(RIOT): 5",Hut 8簽署98億美元AI數據中心合約激勵股價狂飆10%！帶動MARA、Riot等挖礦股逆勢走強,加密貨幣挖礦與能源基礎設施業者 Hut 8 (HUT) 宣布簽署一項高達 98 億美元的 AI 數據中心租賃協議，刺激股價逆勢飆升 10%。此一重磅消息彰顯出 AI 基礎設施的強勁需求，也成功克服了比特幣價格走低的陰霾，同步帶動馬拉松數位 (MARA) 與 Riot Platforms (RIOT) 等同業股價集體上揚。
2026/07/20 23:44,當下,"超微(AMD): 8
微軟(MSFT): 5",超微與微軟擴大AI合作，刺激股價上揚,晶片大廠超微（AMD）宣布與科技巨擘微軟（Microsoft）擴大其人工智慧（AI）合作夥伴關係，此一利多消息帶動超微股價於週一走高。
2026/07/20 23:43,展望,"輝達(NVDA): 2
微軟(MSFT): -2
谷歌(GOOGL): -2",中美AI競賽：月之暗面 Kimi K3 雖非顛覆性變革，但低成本模型正加劇競爭,中國 AI 新創公司月之暗面推出全球最大可下載開源模型 Kimi K3，引發市場對其是否為新一波衝擊的疑慮。專家指出 Kimi K3 雖尚未徹底改變現有格局，但其低成本的定位正進一步加劇市場競爭。
2026/07/20 23:43,展望,Chipotle(CMG): 7,在市場察覺其潛在價值前，我會買入更多 Chipotle 股票,分析師強烈看好 Chipotle (CMG)，指出一旦總體經濟狀況改善，該股將迎來強勁反彈，目前正是市場尚未完全反映其價值前的絕佳布局時機。
2026/07/20 23:42,展望,輝達(NVDA): 8,黃仁勳預測半導體將成全球最大產業，為輝達股價邁向 500 美元奠定基礎,輝達（Nvidia）執行長黃仁勳大膽預測，半導體將成為全球「遠超其他行業」的最大產業。他所描繪的數萬億個 AI 智能體（AI agents）願景，將徹底改變投資市場，並為該公司股價向 500 美元大關邁進鋪平道路。
2026/07/20 23:37,展望,谷歌(GOOG): 6,市場傳言：Google 正在研發新型伺服器晶片,市場消息指出，Alphabet 旗下的 Google 正在研發新型自研伺服器晶片，旨在提升其雲端基礎設施與人工智慧（AI）運算效率，並降低對第三方晶片廠商的依賴。
2026/07/20 23:37,展望,蘋果(AAPL): 3,蘋果 iPhone 18 的 AI 賭注背後恐隱藏定價陷阱,蘋果（AAPL）正計劃透過在新型硬體上表現更佳的 AI 技術，來吸引消費者升級手機，這有望推動市場期待已久的 iPhone 18「超級升級週期」。然而，這項策略背後也可能隱藏著令消費者卻步的定價陷阱。
2026/07/20 23:29,當下,"美光(MU): 6
威騰電子(WDC): 6
Nebius(NBIS): 8",美伊和平局勢升溫推升納指！美光、SanDisk與Nebius等數據中心概念股強勢反彈,受美伊和平預期升溫推動，美股週一納斯達克指數攀升，道瓊指數則呈現震盪。此前走勢疲軟的記憶體與數據中心板塊迎來買盤進駐，美光（Micron）與 SanDisk（威騰電子）股價同步反彈，人工智慧基礎設施公司 Nebius 股價亦大幅飆漲，帶動整體半導體及數據中心概念股表現亮眼。
2026/07/20 23:25,展望,"IREN(IREN): 8
Hut 8(HUT): 9",AI算力需求大爆發！IREN調高AI雲端營收指引，Hut 8狂斬98億美元巨額合約,隨著市場對 AI 算力的需求急遽攀升，雲端算力服務商 IREN（Iris Energy）因與 AI 領先企業升級合約，宣布調高其雲端業務營收預測。與此同時，加密貨幣與算力託管商 Hut 8 成功簽署價值 98 億美元的新合約，且後續仍具備進一步成長空間，顯示出 AI 基礎建設市場強勁增長的態勢。
2026/07/20 23:25,展望,"特斯拉(TSLA): 4
Alphabet(GOOGL): 2",科技巨頭財報週來襲！Alphabet與特斯拉打頭陣，市場聚焦Robotaxi與Optimus研發進展,本週美股市場焦點轉向科技巨頭財報，Alphabet與特斯拉將率先揭開序幕。投資人與分析師高度關注特斯拉（Tesla）在自動駕駛計程車（Robotaxi）與 Optimus 人形機器人領域的巨額投資與研發支出，密切觀察這兩大關鍵技術的資金投入是否已開始轉化為實質營收，這也將成為科技股後續走勢的焦點。
2026/07/20 23:25,展望,英特爾(INTC): 2,英特爾Q2財報有望超預期！Wedbush維持「中性」評級，警示估值過高風險,投資機構 Wedbush 預期英特爾（Intel）即將於週四公布的第二季財報將輕鬆超越市場預期，不過該機構仍維持「中立」評等與 60 美元目標價。研究報告中警告，英特爾當前估值偏高，容易受到市場情緒波動影響，投資者需保持審慎。
2026/07/20 23:22,展望,"星巴克(SBUX): -5
瑞幸咖啡(LKNCY): 6",瑞幸咖啡進軍紐約！直搗黃龍星巴克，北美咖啡市場將迎新一輪激戰,中國咖啡龍頭瑞幸咖啡（Luckin Coffee）正低調擴張至北美市場，並計畫於紐約設點。對於正苦於追趕市場步調、營運面臨重重挑戰的星巴克（Starbucks）而言，面對競爭對手直搗大本營，未來北美市場的版圖爭奪與競爭態勢勢必將更形嚴峻。
2026/07/20 23:20,展望,,SpaceX 2026年底股價落點預測：太空概念股估值過高，短期走勢面臨修正壓力,市場發布針對太空概念指標股 SpaceX 於 2026 年底的股價落點預估。報告指出，該公司近期股價走勢相對掙扎，儘管技術與前景具高度吸引力，但目前估值水平依然顯得過高，短期內可能面臨盤整修正的壓力。
2026/07/20 23:02,展望,SoundHound AI(SOUN): 6,SoundHound AI 語音人工智慧潛力看俏，市場關注資金翻倍機會,SoundHound AI 在語音人工智慧（AI）市場中擁有具前景的發展機會，其未來的成長潛力已受到市場與投資人的高度關注。
2026/07/20 22:59,展望,,華爾街偏愛部分具優勢個股，分析師提醒對高回報預測應保持審慎,華爾街分析師高度關注某些具備競爭優勢的個股，部分目標價隱含高達20%以上的潛在回報。然而，專家提醒投資人應對這些偏向樂觀的預測保持審慎態度，避免盲目跟風。
2026/07/20 22:59,展望,,美國戰略石油儲備降至雷根時代新低，分析師警示油價面臨劇烈重訂價風險,美國正以創紀錄的速度釋放其戰略石油儲備。石油分析師警告，一旦緊急儲備耗盡，可能會在市場未做好準備的情況下，引發油價劇烈的重新定價與衝擊。
