發布時間,類型,個股影響,標題,摘要
2026/06/29 19:09,展望,直覺機器(LUNR): 7,布局兆元太空經濟：這檔非 SpaceX 的太空股更具上行潛力,隨著全球太空經濟規模邁向兆美元，分析指出直覺機器（Intuitive Machines）在當前高估值市場中，比未上市的 SpaceX 更具股價上行空間與投資吸引。
2026/06/29 19:03,展望,美光(MU): 6,美光股價狂飆逾12倍！未來能否再翻倍關鍵在於AI晶片與高頻寬記憶體需求,記憶體巨頭美光（Micron）股價歷史表現極為亮眼，至今已累計大漲逾12倍。市場目前高度關注該股是否具備再度翻倍的潛力，其未來的股價走勢將關鍵取決於高頻寬記憶體與AI晶片需求的持續性。
2026/06/29 19:00,當下,"微軟(MSFT): 2
加拿大皇家銀行(RY): 1",Deep Sky 交付北美首批認證的直接空氣捕集碳移除信用額度,碳捕集公司 Deep Sky 與 Isometric 宣布，在加拿大亞伯達省成功捕集並永久移除的二氧化碳，已通過獨立審查並登記為北美首批認證的直接空氣捕集（DAC）碳移除信用額度。
2026/06/29 19:00,當下,"華納商務探索(WBD): -4
派拉蒙(PARA): 3",華納兄弟探索執行長薪酬翻三倍，高達1.65億美元引發股東強烈反彈,華納兄弟探索（WBD）執行長 Zaslav 的薪資飆升三倍至 1.65 億美元，躋身全美大型企業 CEO 薪酬第八高，然而此舉遭到高達 84% 的股東投票反對。
2026/06/29 18:59,當下,蘋果(AAPL): -2,獨家：蘋果強烈反擊印度反壟斷調查，指控監管機構「抄襲」對手陳詞並要求撤銷判定,蘋果公司向印度競爭委員會（CCI）提交文件，指控監管機構在判定其違反競爭法的調查中，直接「複製貼上」對手（包括 Tinder 母公司 Match 等）的指控，未經獨立調查，並強烈要求撤銷其判定。
2026/06/29 18:58,展望,博通(AVGO): 8,博通 (AVGO) 是目前最值得買入的高成長半導體股嗎？,博通（Broadcom）被評為當前最具成長潛力的半導體股之一。此前路透社報導指出，OpenAI 與博通合作推出首款名為「Jalapeño」的客製化 AI 晶片。
2026/06/29 18:53,展望,特斯拉(TSLA): 2,馬斯克盟友注資英國電池新創，聚焦降低電動車火災風險,馬斯克的密切盟友投資了一家開發電動車充電技術的英國新創公司，該技術旨在減少電池起火風險。此投資凸顯市場對電動車安全技術的重視，未來可能為特斯拉等電動車巨頭在電池安全技術上帶來合作契機與支援。
2026/06/29 18:36,展望,美光(MU): 5,面對競爭對手5000億美元擴產夾擊，美光展現高度韌性逆勢迎戰,"儘管韓國兩大競爭對手三星與 SK 海力士計劃合資投入高達 800 兆韓元（約 5,185.8 億美元）於韓國西南部興建全新晶片製造基地，美光科技（Micron）股價依然展現高度韌性並逆勢上漲，積極準備迎戰對手龐大的產能擴張計劃。"
2026/06/29 18:04,展望,,別只盯著 SpaceX！分析師點名具有更高爆發力的上市太空概念股,雖然 SpaceX 備受市場矚目，但因其目前仍屬私募股權，且短期內估值翻倍的難度較高。分析師指出，包含 SpaceX 核心上市供應商在內，還有另外三家已上市的太空科技公司，在技術實力與成長潛力上皆展現出更強大的爆發投資價值，是相比高炒作性未上市公司更值得關注的管道。
2026/06/29 18:03,展望,"蘋果(AAPL): 6
微軟(MSFT): 6
Alphabet(GOOGL): 6
亞馬遜(AMZN): 6",大賣空主角原型罕見轉向！Michael Burry 看漲大型科技多頭,以極度看空、提倡反向投資聞名的 Scion 資產管理公司創辦人 Michael Burry（電影《大賣空》主角原型），罕見地調整其長期悲觀立場。最新操作顯示他已對大型科技股（Big Tech）進行了多頭看漲押注，引發市場高度關注。
2026/06/29 17:42,展望,"蘋果(AAPL): 4
特斯拉(TSLA): 4
黑莓(BB): 2
溫迪(WEN): 1
SPDR標普500指數ETF(SPY): -2
Invesco納斯達克100指數ETF(QQQ): 5",美伊停火預期推升美股期指！蘋果、特斯拉及熱門科技ETF成市場焦點,受美伊兩國有望達成停火協議的樂觀預期推動，美股期貨電子盤全面走揚。根據散戶投資社群數據，市場雖然對 SPY 指數 ETF 態度略顯謹慎，但對特斯拉、蘋果、黑莓及 QQQ 等科技指數 ETF 的散戶情緒多偏向樂觀。
2026/06/29 17:35,展望,"艾克美(EQIX): 8
數位房地產信託(DLR): 8
亞馬遜(AMZN): 7
微軟(MSFT): 7
Alphabet(GOOGL): 7",AI與雲端爆發雙引擎！全球資料中心即服務（DCaaS）2035年規模衝破1.4兆美元,"根據 SNS Insider 最新研究報告，受全球 AI 浪潮與雲端運算加速發展，全球資料中心即服務（DCaaS）市場將由 2025 年的 1,596 億美元發射成長，預計於 2035 年暴增至 1.4 兆美元。美國將是核心主戰場，預計艾克美、數位房地產信託及三大雲端巨頭（亞馬遜、微軟、Google）將直接受惠。"
2026/06/29 17:26,當下,"Alphabet(GOOGL): 6
威訊通訊(VZ): -5",道瓊工業指數迎歷史性變革！ Alphabet獲正式納入，威訊通訊慘遭剔除,道瓊工業平均指數迎來創立 130 多年來的第 54 次成分股歷史性調整。Google 母公司 Alphabet 正式被納入成分股，而傳統電信龍頭威訊通訊則因產業趨勢變遷慘遭剔除。此巨大變革充分反映出當前科技產業與老牌傳統電信業在美股市場的地位消長。
2026/06/29 17:12,展望,Alphabet(GOOGL): 6,Google股價波動免驚！巴菲特與接班人視為難得「價值投資機會」,雖然 Alphabet 近期股價出現雙位數的明顯回檔，令市場部分投資人備感憂心，但波克夏負責人巴菲特與其接班人阿貝爾卻透露出氣定神閒的態度。他們將此股價修正視為難得的長線價值投資逢低佈局良機，暗示該企業核心競爭力依然強大。
2026/06/29 16:54,展望,Meta Platforms(META): 8,Meta攜手EssilorLuxottica推出新一代平價AI智慧眼鏡，起售價299美元看重普及率,Meta與眼鏡巨頭EssilorLuxottica深度合作，推出全新一代AI智慧眼鏡，起售價大幅降至299美元。此平價定價策略顯著降低了消費者的入手門檻，市場分析預期此舉將有助於推動智慧眼鏡的普及與出貨量成長。
2026/06/29 16:54,展望,Alphabet(GOOGL): 8,傑富瑞重申Alphabet「買進」評級並給予445美元目標價，視近期回檔為布局良機,投資銀行傑富瑞（Jefferies）近日重申對 Alphabet (GOOGL) 的「買進」評級，並將目標價設定在 445 美元。分析師指出，儘管該股在過去30天內有所下跌，但此種市場回檔反而是中長期投資人理想的布局良機。
2026/06/29 16:54,展望,輝達(NVDA): -2,輝達執行長黃仁勳表態：國家安全優先於商業機會與利益,輝達（Nvidia）執行長黃仁勳明確表示，若商業利益與美國的國家安全利益發生衝突，輝達將會優先選擇支持美國國家安全並與政府站在一起。此番表態再次凸顯地緣政治限制可能對其全球商業版圖產生的潛在限制與影響。
2026/06/29 16:54,展望,微軟(MSFT): -3,Stifel下調微軟目標價至400美元，因擔心未來利潤率承壓並維持持有評級,投資機構Stifel調降微軟（MSFT）目標值，將其目標價由415美元下調至400美元，並維持「持有」評級。此次調降主要反映了分析師對於微軟未來利潤率（margin）表現可能面臨壓力的擔憂。
2026/06/29 16:54,展望,"亞馬遜(AMZN): 7
諾基亞(NOK): 6",亞馬遜AWS與諾基亞深化合作，搶攻AI驅動全自動化自主雲端網路市場,亞馬遜旗下的雲端服務AWS宣布與電信設備巨頭諾基亞（Nokia）擴大合作夥伴關係。雙方針對電信營運商需求，加速協助其透過雲端部署與運行完全自動化，且由AI驅動的自主雲端電信網路，此舉進一步強化了雙方在雲端與AI網路市場的佈局。
2026/06/29 16:53,展望,英特爾(INTC): 8,美銀證券看好英特爾（INTC）：調升目標價至160美元並維持買入評級,美銀證券（Bank of America Securities）將英特爾（Intel）的目標股價從135美元上調至160美元，並維持「買進」評級，持續看好其在半導體領域的發展潛力。
2026/06/29 16:52,展望,超微(AMD): 8,瑞銀調升超微（AMD）目標價至 670 美元，重申買入評級,瑞銀（UBS）將晶片大廠超微（AMD）的目標價格自 455 美元大幅上調至 670 美元，並重申「買入」投資評級。分析師指出，對該股的看漲情緒正持續增強。
2026/06/29 16:22,展望,"亞馬遜(AMZN): 7
諾基亞(NOK): 6",亞馬遜 AWS 攜手諾基亞深化合作，搶攻雲端 AI 自主電信網路商機,亞馬遜（AMZN）旗下 AWS 宣佈與諾基亞（Nokia）擴大戰略合作，結合雙方技術優勢，協助電信運營商透過雲端運行完全自主且由 AI 驅動的網路。
2026/06/29 16:22,展望,美光(MU): 8,受惠強勁 AI 需求與亮眼財報，市場高度期待美光（Micron）進行股票分割,受惠於個人電腦與伺服器等人工智慧（AI）強勁需求，帶動其記憶體與儲存產品熱銷。美光（Micron）在交出亮眼財報後股價持續攀升，引發投資人對公司未來宣布拆股的高度期待。
