發布時間,類型,個股影響,標題,摘要
2026/07/01 19:47,當下,"Bloom Energy(BE): 8
Brookfield Asset Management(BAM): 4",Bloom Energy與Brookfield擴大五倍AI合作 股價逆勢跳漲,燃料電池製造商 Bloom Energy (BE) 宣布與 Brookfield Asset Management (BAM) 擴大五倍 AI 基礎設施合作協議。受此利多消息推動，儘管美股期指走弱，Bloom Energy 股價仍於盤後及交易時間逆勢強勢大漲。
2026/07/01 19:47,展望,,SpaceX自近期高點重挫27%！技術面首度浮現逢低買進訊號,太空科技巨頭 SpaceX 自近期高點已回落 27%。在經歷顯著的價格修正後，其技術面首度釋出買入訊號，引發市場高度關注，投資人正熱烈評估當前是否為逢低布局的絕佳契機。
2026/07/01 19:40,展望,"美滿電子科技(MRVL): 8
輝達(NVDA): 2",黃仁勳開金口看好 Marvell 為下一家兆元級巨頭 股價飆升成投資新寵,輝達執行長黃仁勳點名美滿電子科技（Marvell）有望成為下一家市值破兆美元的公司。自該言論發表以來，Marvell 股價強勢飆升，引發市場高度關注其是否具備比輝達更好的投資潛力與回報機會。
2026/07/01 19:35,展望,,XRP投資潛力受矚：未來5年1萬美元資金增值前景解析,"分析指出，若瑞波幣（XRP）在未來五年內能成功執行其既定發展計畫，目前投入的 10,000 美元資金預計將有望實現極為顯著的投資回報。"
2026/07/01 19:26,當下,Meta Platforms(META): -3,Meta遭法官駁回「即決判決」申請 美多州指控FB與IG兒童成癮案將繼續審理,Meta Platforms (META) 在美國多州聯合指控其旗下 Facebook 和 Instagram 刻意讓兒童成癮的訴訟案中，未能成功獲得法官的即決判決申請，這意味著該項重大訴訟案將繼續進入實質審理階段。
2026/07/01 19:21,展望,"Alphabet(GOOGL): 2
Alphabet(GOOG): 2",市場傳聞：Alphabet 聯手影星伊卓瑞斯·艾巴 資助非洲十萬名創作者 AI 工具,Alphabet 旗下的 Google 傳出與英國知名演員伊卓瑞斯·艾巴（Idris Elba）展開合作，計畫為奈及利亞等非洲地區約 10 萬名創作者提供資金及 AI 工具支持，協助其內容創作。
2026/07/01 19:21,展望,"萬代半導體(AOSL): 8
英特爾(INTC): 2",萬代半導體推出全新多階控制器 支援英特爾下一代處理器,萬代半導體（AOSL）推出全新數位多階控制器系列，專為支援英特爾（Intel）下一代 Panther Lake 與 Wildcat Lake 行動處理器而設計，深化雙方在半導體領域的合作。
2026/07/01 19:20,當下,"先鋒標普500ETF(VOO): -1
SPDR組合標普500ETF(SPLG): 2","標普 500 ETF 挑選指南：尋找 1,000 美元入市的最明智選擇",在挑選標普 500 指數 ETF 時，內扣費用通常是決定長期報酬率的關鍵。在此領域向來以低廉手續費著稱的先鋒集團 VOO 面臨挑戰，投資人正評估如 SPLG 等更具成本效益的標普 500 ETF 作為替代方案。
2026/07/01 19:03,展望,"輝達(NVDA): 3
Stellantis(STLA): 5
優步(UBER): 5",自駕新創 Wayve 募資 28 億美元 攜手輝達與車廠搶攻 Robotaxi 市場,倫敦自動駕駛新創公司 Wayve 成功募資 28 億美元，投資人陣容堅強包括輝達（Nvidia）、賓士與日產等巨頭。Wayve 宣布開發「類人學習」AI 系統，並將與 Stellantis 展開合作，積極搶奪 Robotaxi 市場主導權。
2026/07/01 18:55,展望,"博通(AVGO): -4
iShares半導體ETF(SOXX): -3",半導體ETF(SOXX)暴漲後面臨劇烈震盪，一兆美元AI變現能力成後市關鍵,iShares半導體ETF(SOXX)面臨歷史性的劇烈波動，雖然今年以來累計上漲96%、過去12個月漲幅高達148%，但近期受到博通(Broadcom)等成分股回檔拖累，單週重挫近8%至約590美元。市場分析指出，此波修正的核心在於「一兆美元」的AI變現能力遭遇質疑，後市半導體板塊能否企穩，將取決於AI技術能否轉化為實質營收。
