發布時間,類型,個股影響,標題,摘要
2026/06/24 08:13,展望,Meta Platforms(META): 3,Meta傳正著手開發全新「預測市場」App 拓展社交與交易新領域,科技巨頭 Meta Platforms 據報導正著手開發一款全新的預測市場（Prediction Market）應用程式，顯示出該公司正積極尋求在社交互動與預測交易領域開闢全新市場。
2026/06/24 08:12,當下,英特爾(INTC): -6,SK海力士放緩HBM擴產拖累！英特爾盤中重挫近6%,電腦處理器大廠英特爾（Intel）股價於盤中重挫 5.9%。主要原因在於南韓記憶體巨頭 SK 海力士（SK Hynix）傳出將放緩其高頻寬記憶體（HBM）的產能擴張計劃，此消息引發市場對半導體供應鏈前景的擔憂，進而拖累英特爾股價表現。
2026/06/24 08:06,當下,"星座能源(CEG): 8
沃爾瑪(WMT): 2",星座能源與零售巨頭沃爾瑪簽署核電採購協議 綠能佈局引關注,星座能源（Constellation Energy）與零售龍頭沃爾瑪（Walmart）達成一項重大核能購電協議，沃爾瑪將向其採購約 176 兆瓦（MW）的電力。此舉為零售業與核能合作的重要指標，值得投資人持續關注。
2026/06/24 08:04,當下,輝達(NVDA): -4,SK海力士放緩HBM擴產效應擴大 輝達股價受累下跌3.7%,受南韓記憶體大廠 SK 海力士（SK Hynix）傳出放緩高頻寬記憶體（HBM）產能擴張消息的拖累，繪圖晶片巨頭輝達（NVIDIA）盤中股價同樣受到波及，下跌 3.7%。
2026/06/24 08:04,當下,ProShares兩倍做多VIX短期期貨ETF(UVXY): -8,一年內萬元資產剩不到三成！解析 UVXY 隱藏的期貨價值損耗,"若投資人於一年前投入 10,000 美元於 ProShares 兩倍做多 VIX 短期期貨 ETF (UVXY)，至今資產價值已大幅縮水至約 2,586 美元，跌幅高達七成以上。這顯示了槓桿與期貨型 ETF 所隱含的轉倉溢價及高度價值損耗風險。"
2026/06/24 08:02,當下,"輝達(NVDA): 0
蘋果(AAPL): 0
微軟(MSFT): 0",警惕過度集中！XLK等科技ETF恐讓投資人承擔雙重持倉風險,科技精選行業 SPDR 基金（XLK）雖以 0.08% 的極低費用率吸引投資人，但其資金高度集中於輝達、蘋果與微軟三家巨頭。若投資人同時持有標普 500 指數相關基金，恐在不知不覺中承受了過高的雙重持倉與單一板塊波動風險。
2026/06/24 08:01,展望,,「免費」最貴？解析零管理費 ETF 背後的隱藏成本與操作誤差,「免管理費」的 ETF 雖然看似划算，但背後可能隱含較高的買賣價差、證券借貸收益未回饋、以及較高的追蹤誤差等非顯性成本。投資人在建構資產組合時，切勿僅看費率，而忽視了整體交易摩擦成本。
2026/06/24 08:00,展望,"美光(MU): 1
攜程(TCOM): 1",美光科技季報與美新屋數據明日登場 市場觀望氣氛濃厚,美股明日將迎來多項關鍵數據與財報，包含美國最新新屋銷售數據，以及半導體大廠美光科技（Micron）與旅遊巨頭攜程集團（Trip.com）的最新季度財務成果，市場屏息以待。
2026/06/24 07:57,當下,"SOXL: -9
SOXX: -7
SMH: -7",半導體板塊崩跌！三倍做多SOXL單日崩盤23% 凸顯槓桿高風險,2026年6月23日半導體板塊重挫，基準指標 ETF 如 SOXX 與 SMH 跌幅近 8%，而三倍槓桿的 SOXL 單日更慘烈暴跌 23.06%，凸顯出槓桿型產品在市場劇烈波動時所需付出的高昂代價。
2026/06/24 07:48,當下,"美光(MU): -9
邁威爾(MRVL): -8
威騰電子(WDC): -6
英特爾(INTC): -6
Skyworks(SWKS): -6
科林研發(LRCX): -5
輝達(NVDA): -4
高通(QCOM): -3",AI支出疑慮與海力士緩產利空雙擊，美晶片股慘遭血洗、那指重挫逾2%,週二美股遭到強烈賣壓襲擊，那斯達克綜合指數重挫2.21%，主因市場對各家科技巨頭大舉舉債投資AI的硬體支出報酬率產生質疑。此外，傳出南韓記憶體巨頭SK海力士正放緩高頻寬記憶體（HBM）的擴產腳步，更為AI板塊投下震撼彈。兩大重大利空引發晶片股劇烈震盪，美光暴跌、輝達、英特爾、威騰電子、科林研發及高通等多檔半導體與設備指針股全線大跌。
2026/06/24 07:45,當下,方舟創新ETF(ARKK): -8,為何ARKK投資人支付高額管理費，卻換來五年虧損37.88%的慘痛代價？,ARK創新ETF（ARKK）目前管理約72億美元資產，並收取高達0.75%的年度管理費。然而，其持有的46檔持股投資組合表現極差，遠遠落後於其他低成本基金，導致長期投資人面臨巨大虧損危機。
2026/06/24 07:41,當下,ProShares比特幣策略ETF(BITO): -6,BITO 0.95% 經理費僅是冰山一角！揭密比特幣期貨 ETF 每年 2.9% 的隱性轉倉成本,比特幣過去五年大漲 84.59%，但首檔期貨型比特幣 ETF (BITO) 卻反而下跌 24.26%。這巨大的績效偏離主因在於隱性成本：除了 0.95% 的管理費外，期貨合約每月轉倉的隱性建倉成本高達年化 2.9%，嚴重蠶食投資人利潤。
2026/06/24 07:38,當下,先鋒標普500ETF(VOO): -2,VOO極低保費背後隱藏更大隱憂：科技股集中度高達36.92%,先鋒標普500 ETF (VOO) 以僅0.03%的極低管理費著稱，且資產規模剛突破1兆美元。然而，這檔看似分散投資的指數型基金，目前已有36.92%的權重高度集中於科技股，投資人需提防科技板塊修正時帶來的系統性風險。
2026/06/24 07:36,當下,ProShares三倍做多納指ETF(TQQQ): -3,ProShares三倍做多納指ETF (TQQQ) 年費率0.82%，但每日複利損耗才是真正的隱形成本,量化分析顯示，過去五年納斯達克100指數ETF (QQQ) 累積報酬達103.96%，然而三倍槓桿的TQQQ僅上漲164.72%，遠低於理論上三倍的311.88%。除了0.82%的年管理費，市場波動帶來的每日複利損耗（Volatility Drag）才是長期持有的最大殺手。
2026/06/24 07:01,當下,"聯邦快遞(FDX): -6
美光(MU): -3",那指跌破關鍵支撐道指期上揚！聯邦快遞與Cerebras盤後重挫，市場聚焦美光財報,週二因AI概念股遭遇拋售，那斯達克指數跌破關鍵技術支撐，不過道瓊期指呈現上揚。盤後時段，聯邦快遞（FedEx）與即將IPO的AI晶片公司Cerebras雙雙大跌。目前市場正高度關注即將登場的美光（Micron）最新財報。
2026/06/24 06:53,展望,輝達(NVDA): 6,輝達戰略持股引關注！三檔優質概念股展現科技生態系佈局眼光,AI晶片巨頭輝達（Nvidia）的投資組合中包含一些卓越的優質股票，顯示其在技術生態系中的策略佈局。輝達獨到的選股眼光深具參考價值，值得投資人密切關注並考慮納入未來的投資組合中。
2026/06/24 06:50,當下,"Alphabet(GOOGL): 7
Verizon(VZ): -5",Alphabet 將納入道瓊工業指數，取代 Verizon 成為第五檔「七巨頭」成分股,Google 母公司 Alphabet 將加入道瓊工業平均指數（DJIA），取代電信巨頭 Verizon，成為第五檔納入道指的「科技七巨頭」成員。此指數權重調整將對科技股與電信板塊的資金流向產生顯著影響。
2026/06/24 06:50,展望,"SpaceX(SPACE): 8
特斯拉(TSLA): 2",SpaceX 上市市值超越兩檔「科技七巨頭」，是否更具投資價值？,SpaceX 作為上市公司首次亮相，其市值迅速竄升並已超越「科技七巨頭」中的兩家成員，引發全球頂尖科技股排名重組。市場目前正高度聚焦並評估，這家太空科技霸主是否比傳統龍頭更具長期投資價值。
2026/06/24 06:47,當下,"美光(MU): -6
BLZE(BLZE): -4
SPCX(SPCX): -3
沃爾瑪(WMT): 1",AI與科技股拋售潮持續蔓延，美股三大指數全面收跌，晶片半導體類股領跌,週二美股三大指數（標普500、那斯達克、道瓊）同步走低，主要受到科技股與AI概念股持續面臨獲利回吐拋售的拖累。晶片板塊跌勢最為顯著，這主要受到了亞洲科技股疲軟走勢（特別是南韓股市）的拖累，美光（MU）等半導體指標股面臨沉重賣壓。
2026/06/24 06:42,當下,"輝達(NVDA): -6
美光(MU): -6
Alphabet(GOOGL): -5
聯邦快遞(FDX): -6",驚陷AI變現疑慮！科技股兩日重挫，美股晶片巨頭面臨猛烈拋售潮,美股主要指數受到晶片與大型科技股強烈拋售而全面震盪收跌，其中納斯達克指數更跌破關鍵技術支撐位。跌勢主因在於華爾街評估邏輯出現轉變，投資人開始強烈質疑輝達（Nvidia）、美光（Micron）及 Alphabet 等科技巨頭的 AI 鉅額資本支出能否順利轉化為實際營收，觀望與戒備情緒顯著升溫。此外，聯邦快遞（FedEx）與即將 IPO 的 AI 晶片挑戰者 Cerebras 盤後也雙雙下挫，使即將揭曉財報的美光增添市場謹慎氣氛。
2026/06/24 06:39,展望,,AI 長線多頭未死！經理人豪言將催生 10 兆市值霸主，策略師稱回檔僅為獲利了結,面對近期 AI 及半導體族群的劇烈回檔，市場專家與經理人普遍認為基本面並未轉壞。RBC Brewin Dolphin 市場分析主管 Janet Mui 指出，此番修正僅是股價急漲後的典型獲利回吐，並非產業前景出現結構性問題。Coatue Management 創辦人 Philippe Laffont 更樂觀宣示，AI 是未來數十年最具定義性的經濟轉型，宣告「智能時代」已經來臨，並預言長線將催生出首家市值突破 10 兆美元的超級巨頭。
2026/06/24 06:24,展望,"美光(MU): 8
可口可樂(KO): 7
Arista Networks(ANET): 8",Zacks 發布美光、可口可樂與 Arista 最新報告，看好 AI 需求與定價優勢,Zacks 發布針對美光科技 (MU)、可口可樂 (KO) 與 Arista Networks (ANET) 的最新分析師研究報告。報告指出，受惠於強勁的 AI 需求以及優越的產品定價能力，上述企業未來營運前景看好。
2026/06/24 06:20,當下,Lemonade(LMND): 3,數位保險商 Lemonade 拓展自駕車險至科羅拉多州，激勵股價上揚,數位保險服務商 Lemonade (LMND) 宣布將其自動駕駛汽車保險產品（Autonomous Car insurance）業務正式擴展至科羅拉多州，利多消息提振市場信心，帶動其股價逆勢上漲。
