發布時間,類型,個股影響,標題,摘要
2026/07/10 00:13,展望,"亞馬遜(AMZN): 6
微軟(MSFT): 6",亞馬遜發債250億美元對決微軟，科技巨頭AI基礎建設競爭加劇,亞馬遜與微軟在AI基礎建設上採取不同策略。亞馬遜大舉發行250億美元的多期債券，專注於資助自研晶片與基礎設施建設；微軟則主要依賴持有的OpenAI股權及既有的生態系進行佈局，兩大巨頭的AI戰局持續升溫。
2026/07/10 00:10,當下,,在美交易歐洲存託憑證（ADR）週四早盤全面走高,週四上午，在美國市場交易的歐洲公司存託憑證（ADR）呈現上漲走勢，整體市場表現偏向多頭趨勢。
2026/07/10 00:08,當下,SpaceX(SPCX): 8,SpaceX 納入那斯達克100指數，預估將觸發43億美元被動資金強制買盤,SpaceX (NASDAQ: SPCX) 將被正式納入那斯達克100指數。CNBC 報導指出，此舉將引發 2026 年最具機械性影響的交易事件，預估將吸引高達 43 億美元的被動資金進場強制買盤刺激。
2026/07/10 00:07,當下,"Marathon Digital(MARA): 8
Riot Platforms(RIOT): 5
CleanSpark(CLSK): 5
TeraWulf(WULF): 5",加密貨幣挖礦板塊強勢，MARA 週四盤中大漲 19% 領跑同行,Marathon Digital (MARA) 股價於週四盤中大漲逾 18% 至 14.27 美元，表現亮眼並領跑加密貨幣挖礦板塊。其他同行如 Riot Platforms、CleanSpark 以及 TeraWulf 等也同步受到市場關注。
2026/07/10 00:05,展望,,美股配息股表現強勁，2026年下半年三大最佳配息ETF獲推薦,配息型股票在2026年上半年表現亮眼。受惠於目前市場環境依然有利，市場專家普遍預期，這股多頭動能將特別推動美股三大配息ETF在下半年的表現，成為投資人資產配置的優選。
2026/07/10 00:03,當下,"字母控股(GOOGL): -1
微軟(MSFT): -1",xAI 發表新模型 Grok 4.5，加速追趕 OpenAI、Google 及 Anthropic,隨著最新 AI 模型 Grok 4.5 的正式推出，市場分析師指出馬斯克旗下的 xAI 已成功縮小與競爭對手 Google、Anthropic 及 OpenAI 的技術差距，對既有科技巨頭帶來競爭壓力。
2026/07/10 00:00,展望,微策略(MSTR): -2,比特幣大跌拖累微策略！MSTR股價今年慘摔35.9%面臨考驗,微策略（MSTR）已成為市場上最純粹的比特幣代金石，但這對公司而言也是一把雙面刃。隨著比特幣今年以來下跌27.34%，微策略股價也重挫35.93%，儘管該公司持續買入比特幣，其未來的股價生死仍高度取決於比特幣的下一波走勢。
2026/07/10 00:00,展望,"谷歌(GOOGL): 3
臉書(META): 3
亞馬遜(AMZN): 3
英特爾(INTC): 3
輝達(NVDA): 4
甲骨文(ORCL): 3
慧與科技(HPE): 3",AI基礎設施峰會（AI Infra Summit）擴大舉行，科技巨頭齊指2027年AI藍圖,全球唯一專注於全棧AI基礎設施的盛會「AI Infra Summit」宣布擴大其講者陣容，匯聚超過400多位產業領袖。包含Google、Meta、Amazon、Intel、NVIDIA、Oracle、HPE等頂尖科技巨頭均將出席，大秀最新的基礎建設技術並發表2027年AI藍圖策略。
2026/07/09 23:43,當下,"SanDisk(SNDK): 8
Meta(META): 2",Meta 內部備忘錄外洩！證實與 SanDisk 簽署多年閃存採購協議，激勵 SanDisk 股價飆升,一份洩露的 Meta 內部備忘錄證實，SanDisk 已被指定為其閃存（Flash Storage）供應商。作為該採購協議最直接的上市受益者，SanDisk 股價隨之強勢飆升。
2026/07/09 23:41,展望,Meta Platforms(META): 8,META 股價估值遭嚴重低估，成長強勁具極高投資吸引力,儘管科技巨頭 Meta 正經歷多年來最快的成長，但市場對其股票的定價卻極其保守，彷彿其成長價值毫無意義。目前定價如債券般便宜，成長卻如火箭般迅猛，顯示估值被嚴重低估，具備極高的投資吸引力。
