發布時間,類型,個股影響,標題,摘要
2026/07/10 14:02,展望,Climb Global Solutions(CLMB): 7,Climb Global Solutions 揭示 2030 年增長目標與全球併購推進計劃,Climb Global Solutions (NASDAQ:CLMB) 於納斯達克投資人日展示其供應商策略、技術投資、國際擴張計劃及長期財務目標。管理階層強調將積極推進全球併購計畫以確保長期成長。
2026/07/10 14:00,展望,威立雅環境(VEOEY): 6,這家法國水務公司不賣瓶裝水：它的規模遠超乎想像,除了 Perrier 或 Evian 之外，法國還擁有一家歷史悠久的全球環保服務巨頭——Veolia Environnement（威立雅）。該公司創立於 1853 年，現已發展成為全球水務、廢棄物管理和能源服務的領導者，其規模與國際影響力遠超大眾想像。
2026/07/10 13:36,展望,蘋果(AAPL): 5,繼蘋果之後，印度智慧型手機製造熱潮憑藉 Vivo 合資企業進入新階段,繼蘋果之後，中國智慧型手機製造商 Vivo 在印度的合資企業成立，標誌著印度智慧型手機製造熱潮進入新階段。此合資模式可能成為其他中國手機製造商在印度營運的範本，進一步推動印度本土組裝與供應鏈的成熟。
2026/07/10 12:51,當下,好市多(COST): -4,好市多6月銷售額強勁增長10.6%！股價卻逆勢下跌4%背後原因揭密,好市多（Costco）公布6月份整體銷售數據，受惠於強勁的消費需求，營收大幅增長10.6%。然而亮眼數據發布後，股價卻隨之下跌4%。這顯示「賣在事實」的市場心理，投資人主要憂慮其核心同店銷售成長可能已見頂，隱含未來增長放緩的隱憂，進而引發市場部分恐慌性獲利了結。
2026/07/10 12:33,展望,,吉姆·克萊默指出，這家人工智慧巨頭將主導美股市場的下一步走勢,「美股瘋狂金錢」主持人吉姆·克萊默在社群平台 X 上指出，當前美股市場的下一步走勢將由一家特定的 AI 巨頭決定。他將其視為整體市場的方向性指標，認為其股價波動與表現將主導並決定大盤未來走向的關鍵趨勢。
2026/07/10 12:30,當下,Mara Holdings(MARA): 7,收購利多引導電力容量翻倍，Mara Holdings 股價今日飆升,比特幣自營挖礦及能源科技公司 Mara Holdings 宣布一項引人矚目的收購案，預計將使其電力容量翻倍。此舉將大幅提升其挖礦效率與算力，強大基本面利多激勵今日股價強勢上揚。
2026/07/10 12:25,當下,美光(MU): 7,高頻寬記憶體需求暴增！美光上季數據中心毛利率飆至 87% 引市場高度關注,記憶體晶片大廠美光（Micron）上一季度在數據中心領域表現驚人，在 AI 晶片及高頻寬記憶體（HBM）需求暴增的推動下，創下了類似軟體業的高達 87% 的極高毛利率。儘管利潤率驚人，但當前市場的核心焦點在於此高水準的獲利能力是否具有持續性，以及這會對美光未來股價產生何種深遠影響。
2026/07/10 12:11,展望,"博通(AVGO): 8
蘋果(AAPL): 5",蘋果300億美元大單力挺！博通市值逼近2兆美元大關,晶片巨頭博通（Broadcom）即將邁入象徵性的2兆美元市值俱樂部。推升其股價持續上漲的強勁動能，主要來自於大客戶蘋果公司（Apple）最新承諾投入的300億美元晶片採購計畫，市場前景看好。
2026/07/10 12:09,當下,"美光(MU): 7
威騰電子(WDC): 7
台積電(TSM): 5
達美航空(DAL): 3",記憶體晶片報喜！美光、閃迪大漲推升那指奪回關鍵支撐，SK海力士大舉募資265億美元,記憶體晶片大廠美光（Micron）與閃迪（Sandisk，威騰電子旗下）股價強勢飆升，帶動納斯達克指數重新奪回關鍵技術支撐位。與此同時，南韓晶片巨頭SK海力士亦宣布籌集265億美元資金，顯示記憶體市場熱度加溫，台積電等科技股同樣受到市場高度關注。
2026/07/10 12:09,展望,"AST Spacemobile(ASTS): -6
亞馬遜(AMZN): 2",衛星直連手機競爭白熱化！ASTS股價面臨逾一個月來最慘單週表現,AST Spacemobile (ASTS) 本週股價面臨一個多月來最嚴重的跌幅。美國聯邦通信委員會 (FCC) 主席 Brendan Carr 表示，SpaceX 與亞馬遜（Amazon）正大舉投入並加劇衛星直連手機領域的競爭，導致ASTS面臨市場激烈挑戰。
2026/07/10 12:07,當下,"騰訊控股(TME): 6
Meta Platforms(META): -2",監管大刀斬斷Meta收購！騰訊洽談接手成為AI新創公司Manus最大股東,在中國政府勒令 Meta 撤銷對 AI 新創公司 Manus 價值 20 億美元的收購案後，Meta 因監管被迫放棄股份，投資者紛紛尋找替代方案。據《金融時報》報導，騰訊正進行洽談，計畫與 Manus 的原始投資人（包括真格基金與紅杉中國）合作，接手股權並成為 Manus 的最大股東。
2026/07/10 11:33,當下,,黑馬現身！被忽視的利基型半導體 ETF 績效擊敗最大 AI 旗艦基金,2026年半導體板塊持續主導市場，記憶體和設備製造商實現了突破性的三位數超額增長，表現遠超大盤。然而，在這波上漲行情中，獲利最豐厚的並非市場上資產規模最大的旗艦型晶片 ETF，而是一檔過去被市場忽視、資產規模較小的利基型半導體 ETF，其報酬率成功擊敗了最熱門的 AI 巨頭基金。
2026/07/10 11:06,展望,輝達(NVDA): 8,投資大師 Louis Navellier 強調美股創業優勢，點名輝達等三檔頂尖科技股領跑市場成長,"知名量化成長型投資大師 Louis Navellier 指出，美國具備獨特且無可比擬的創業與投資環境。他特別點名三檔引領市場成長的頂尖科技股，並以晶片巨頭輝達（Nvidia, NVDA）為例，強調其單一公司的市值已超越法國、德國與義大利股市的總和，甚至超越整個英國股市，凸顯其在美股及全球 AI 產業中的絕對霸主地位。"
