發布時間,類型,個股影響,標題,摘要
2026/08/20 20:10,當下,,樂伯樂 VMC 2026年上半年財報亮眼，北美強勁動能推升營收與獲利,"釣具巨頭樂伯樂 VMC（Rapala VMC）公布2026年上半年財報，因北美市場表現強勁，帶動銷售與獲利顯著改善。第二季營收達 6,530 萬歐元，年增率達 9%。"
2026/08/20 20:09,當下,沃爾瑪(WMT): -6,道指期貨因油價與比特幣攀升而走低；沃爾瑪受財報拖累下跌,美元走弱推動原油價格持續上漲，比特幣亦再度大漲，導致道瓊期貨指數走軟。同時，市場焦點集中在沃爾瑪（Walmart）最新公佈的財報，其股價因財報表現不如預期而下滑。
2026/08/20 20:05,展望,嘉信美股高股息ETF(SCHD): 6,需要投入多少資金在 SCHD 才能每月創造 500 美元被動收入？,"分析如何透過投資「嘉信美股高股息 ETF (SCHD)」達成每月 500 美元（年化 6,000 美元）的股息收入。文章探討了實現此被動收入目標所需的不同投資額度與配置策略。"
2026/08/20 20:05,展望,"谷歌(GOOGL): 1
Palantir(PLTR): 2",新美國工業聯盟與 Exiger 啟動關鍵礦物短缺調查，強化美供應鏈安全,供應鏈 AI 決策平台 Exiger 宣佈加入「新美國工業聯盟」(NAIA)，與 Google、Palantir 及 Anduril 等國防與 AI 科技巨頭合作，將啟動關鍵礦物短缺調查，以強化美國的供應鏈安全。
2026/08/20 20:00,展望,輝達(NVDA): -2,哈佛輟學生創立之 Etched 估值達210億美元，號稱晶片效能擊敗輝達最強產品,新創 AI 晶片公司 Etched 宣稱其專屬晶片為 AI 推理的未來，目前已取得10億美元的銷售訂單，使公司估值飆升至210億美元。該公司聲稱其產品效能已超越輝達（NVIDIA）的最強產品。
2026/08/20 20:00,當下,微策略(MSTR): -2,"比特幣因川普「大規模」購買計劃飆升至 71,500 美元；為何 MSTR 仍非明智之選","川普暗示美國政府未來可能大規模購入比特幣，激勵比特幣價格突破 71,500 美元，微策略（MSTR）股價亦應聲飆漲近 10%。然而，市場分析指出微策略最新的財務結構仍存風險，目前投資該股可能並非明智之選。"
2026/08/20 20:00,當下,洲際酒店集團(IHG): 1,IHG 酒店及度假村於 2026 美網推出全新「IHG 網球接駁專車」延伸奢華體驗,作為美國網球公開賽的官方酒店與忠誠度計劃合作夥伴，洲際酒店集團（IHG）連續第八年參展，並推出全新「IHG Racquet Cruiser」免費豪華巴士接駁服務，旨在將品牌奢華體驗延伸至球賽現場。
2026/08/20 20:00,展望,ARRAY Technologies(ARRY): 5,Array Technologies 今日於 APA 投資者技術展示會上詳細闡述系統平衡策略與長期增長機遇,全球太陽能追蹤技術商 Array Technologies (ARRY) 今日舉辦投資者展示會，重點揭示其超越傳統追蹤器之擴展戰略，展示如何透過技術整合與提高互操作性的能力，來把握長期的增長機遇。
2026/08/20 19:57,展望,輝達(NVDA): -1,2026年已大跌50%！這檔加密貨幣概念股比輝達更有機會在10年內翻10倍,逆向投資雖具高度挑戰性，但往往伴隨著巨大的潛在獲利。一檔在2026年已大跌50%的加密貨幣相關個股，因基期較低且具備高成長爆發力，分析指出其在未來10年內實現10倍漲幅的機會甚至高於輝達。
2026/08/20 19:50,當下,SpaceX(SPACE): 3,偉大第八家？為什麼 SpaceX 股價走勢不同於科技七巨頭,SpaceX 上市初期的表現顯示其股價走勢與其他大型科技股（科技七巨頭）的關聯性極低，說明了該公司具備獨特的市場定位與資產特性，不易受到整體科技板塊波動的制約。
2026/08/20 19:20,展望,特斯拉(TSLA): -1,馬斯克宣稱SpaceX於2030年營收可達1兆美元，分析指其過於樂觀,馬斯克大膽預測SpaceX將在2030年實現1兆美元的年營收里程碑。然而，市場分析師對此持保留態度，認為此預估過於樂觀，並指出另外兩家上市公司更有機會率先達成此一營收目標。
