發布時間,類型,個股影響,標題,摘要
2026/07/15 23:10,當下,輝達(NVDA): 3,輝達開始向中國出貨 H200 晶片,美國官員表示，目前僅有極少數的先進 AI 晶片（H200）已交付至中國。此出貨進展受到美國政府與市場的密切關注。
2026/07/15 23:08,當下,蘋果(AAPL): 3,蘋果贏得 iCloud 訴訟，法官駁回起訴,法官裁定聯邦法律保護蘋果免受與用戶上傳內容相關的索賠，因此駁回了針對 iCloud 的訴訟。
2026/07/15 23:07,展望,特斯拉(TSLA): -3,加州全新電動車補貼政策向特斯拉釋出明確訊號,加州政府推出全新電動車（EV）退稅補貼政策。由於每項激勵政策背後都傳遞了政府政策導向的潛台詞，本次補貼調整暗示了政府意圖扶持的對象。在電動車產業面臨寒冬之際，此政策動向引發市場高度關注。
2026/07/15 23:07,展望,網飛(NFLX): 6,在7月16日公佈財報前，買入網飛（Netflix）股票的一個極佳理由,串流媒體巨頭網飛（Netflix）即將於週四下午公佈關鍵財務業績。市場對其財報發布前的表現充滿期待，投資人正密切關注其訂閱用戶增長與財務預測。
2026/07/15 23:06,當下,"SK海力士(HXSCL): -5
美光科技(MU): -3
威騰電子(WDC): -4",獲利回吐賣壓湧現，記憶體類股集體下挫：SK海力士跌5%、SanDisk跌6%、威騰電子跌4%,在上週經歷拋物線式的暴漲後，交易員於週三早盤鎖定利潤，導致記憶體板塊大幅回檔。SK海力士（SKHY）美股ADR下跌5%至184.50美元，回吐了昨日暴漲27%的漲幅，美光科技等大廠也同步走弱。
2026/07/15 23:04,展望,"輝達(NVDA): 6
超微(AMD): -4",黃仁勳力闢延遲謠言 指出下一代Vera Rubin架構已正式投產,針對市場傳出下一代架構晶片 Vera Rubin 延期的傳言，輝達（Nvidia）執行長黃仁勳發表正面澄清，證實該產品目前已進入生產階段。由於市場對輝達高估值的定價已將此產品週期納入考量，此一澄清穩固了公司的出貨時程信心，同時對競爭對手超微造成一定競爭壓力。
2026/07/15 23:03,展望,亞馬遜(AMZN): 6,希臘數據中心市場趨勢與投資分析2026-2031：亞馬遜簽署新風力發電PPA助力希臘可再生能源倡議,最新報告顯示，希臘數據中心市場預計在2025至2031年間實現10.25%的年複合增長率（CAGR），顯示其作為數位基礎設施樞紐的地位提升。同時，亞馬遜（Amazon）簽署全新的風力發電購電協議（PPA），積極助力海外綠能與數據中心基礎設施布局。
2026/07/15 23:01,展望,艾司摩爾(ASML): 7,從泡沫到瓶頸：華爾街對人工智慧的最新看法,在艾司摩爾 (ASML) 上調全年銷售指引後，滙豐銀行 (HSBC) 策略師 Duncan Toms 指出，華爾街對 AI 的討論已從「泡沫化擔憂」轉向實際面臨的供應與產能瓶頸。
2026/07/15 23:00,展望,"蘋果(AAPL): 7
阿里巴巴(BABA): 8
百度(BIDU): 8",蘋果 iPhone AI 策略獲中國市場助力：將採用阿里巴巴與百度大模型,蘋果公司在中國的 iPhone AI 策略取得新進展，當地當前的 AI 服務將由阿里巴巴與百度的 AI 大模型提供支持，此舉有助於蘋果克服地緣政治與監管限制，順利推廣其 AI 應用。
2026/07/15 22:57,當下,,最新通膨數據首度放緩 聯準會主席及股市迎來利多雙贏,最新經濟數據顯示，通膨率在三個月內首次出現放緩跡象。這對聯準會（Fed）決策者以及整體股市而言皆為正面訊號，有助於大幅緩解市場對持續通膨的擔憂，為後續貨幣政策與市場走勢注入強心針。
2026/07/15 22:54,展望,,伯恩斯坦年中CIO調查：2026年IT預算將維持強勁增長,伯恩斯坦（Bernstein）分析師Peter Weed發布最新年中CIO（首席資訊官）調查報告，指出2026年企業IT預算將持續維持強勁增長動能，預估增速將維持高點，顯示企業對科技基礎建設的投資意願依然旺盛。
