發布時間,類型,個股影響,標題,摘要
2026/09/02 09:04,當下,"思佳訊(SWKS): 1
科沃(QRVO): 1",Skyworks 延長 Qorvo 2029 年及 2031 年到期高級票據之交換要約截止日期,射頻晶片大廠 Skyworks (SWKS) 宣布，延長針對 Qorvo (QRVO) 持有的 2029 年到期（利率 4.375%）與 2031 年到期之高級票據之交換要約截止日期。
2026/09/02 09:02,展望,戴爾(DELL): 8,戴爾Q2營收獲利創歷史新高！AI伺服器需求強勁上調全年展望,戴爾科技（DELL）公佈 2027 會計年度第二季財報，受惠於 AI 伺服器、傳統數據中心基礎設施、儲存設備及商用 PC 需求的加速增長，營收與獲利雙雙創下歷史新高。鑑於各項業務動能強勁，戴爾同步上調全年業績展望。
2026/09/02 09:02,當下,"戴爾(DELL): -2
派拓網路(PANW): 2
蘋果(AAPL): -1
Take-Two(TTWO): -1
Credo(CRDO): -2",美伊衝突升級伴隨油價飆升，美股期指失守關鍵均線，DELL、PANW、AAPL等焦點股盤後震盪,美軍空襲伊朗伊斯蘭革命衛隊（IRGC）目標使地緣政治局勢骤然升溫，加上油價跳漲引發通膨擔憂，導致道瓊與那斯達克100期指雙雙失守50日均線關鍵支撐。在市場避險情緒升溫下，美股期指平盤震盪，焦點個股如戴爾（DELL）、Palo Alto Networks（PANW）、蘋果（AAPL）及Credo等在盤後交易因財報與宏觀因素出現劇烈波動。
2026/09/02 09:02,當下,Palo Alto Networks(PANW): 8,Palo Alto Networks 第四季業績超預期，RPO 創歷史新高帶動強勁收尾,資訊安全大廠 Palo Alto Networks (PANW) 宣布其第四季財務指標均超越原先財測。受惠於預訂量增長加速、未履約合約額（RPO）創歷史新高，帶動其 2026 財年強勁收尾。
2026/09/02 09:02,當下,GitLab(GTLB): 7,GitLab 第二季財報亮點：營收年增 21% 且預訂量創歷史新高,GitLab (GTLB) 公布 2027 財年第二季營收達 2.863 億美元，年增 21%。增長動能主要來自創紀錄的總預訂量、淨年度經常性收入（ARR）增速。
2026/09/02 09:00,當下,軟銀(SFTBY): 4,Sceye聯手軟銀完成平流層通訊測試，加速 HAPS 商用化進程,美國航太公司 Sceye 與軟銀（SoftBank Corp.）成功完成 ST1 任務，飛行器在平流層成功飛行 13 天，跨越 1.5 萬公里抵達日本上空。此次測試成功利用平流層平台站（HAPS）提供寬頻通訊，加速商用化進程。
2026/09/02 08:39,展望,"Meta (META): 3
特斯拉(TSLA): 3",祖克柏與馬斯克向 G20 部長施壓，促解決 AI 資料中心電力與勞動力需求,Meta 執行長祖克柏與特斯拉創辦人馬斯克向 G20 科技部長呼籲，指出 AI 資料中心的快速成長高度依賴電力基礎設施與勞動力支持，敦促各國政府協助解決當前的發展瓶頸。
2026/09/02 08:28,當下,輝達(NVDA): -2,Roundtable 100 分析師在最新科技權力排名中將輝達排在第 76 位,在最新的「Roundtable 100」科技權力排行榜中，晶片巨頭輝達僅位列第 76 名，而榜首則由一個令人意想不到的黑馬奪下。
2026/09/02 08:17,當下,諾基亞(NOK): 7,諾基亞重返歐洲 Stoxx 50 指數，美股盤後股價走高,諾基亞（Nokia Oyj）正式取代福斯汽車（Volkswagen），重新納入歐洲藍籌股基準指標—— Stoxx 50 指數。此舉將引發追蹤該指數的被動基金進行資產配置調整。
2026/09/02 08:02,當下,Credo(CRDO): 8,Credo Technology Group 第一季度財報亮眼，營收年增高達 115%,Credo Technology Group (CRDO) 公布 2027 財年第一季營收達創紀錄的 4.79 億美元，季增 10% 且年增高達 115%，亮麗的營收表現大幅超出市場預期。
2026/09/02 08:02,當下,Dropbox(DBX): -3,"【市場傳聞】Dropbox 遭駭客入侵，約 5,000 名用戶帳戶受波及","雲端儲存大廠 Dropbox (DBX) 於上月遭遇駭客攻擊，導致約 5,000 個用戶帳戶遭到入侵，且其中不到三分之一的帳戶文件已被存取。此資安漏洞恐對其品牌信譽造成負面打擊。"
2026/09/02 07:25,當下,戴爾(DELL): 9,戴爾公布歷史級亮眼財報：AI 增長動能極度火熱，執行長送上股東利多,戴爾（Dell）第二季財報再度繳出亮眼成績，發布了該公司有史以來最具吸引力且表現最特別的財務報告。在強大的未交貨訂單（backlog）與多項創紀錄數據支撐下，AI 相關需求依舊極度火熱，為股東與市場帶來極佳利多。
2026/09/02 07:18,當下,,Stark Technology 宣布旗下 Stark Market 與 Stark Banking 平台正式上線,Stark Technology 宣布推出兩大旗艦金融產品 Stark Market 和 Stark Banking。此舉構建了一個統一的數位基礎設施，首度將投資與銀行服務相結合。
2026/09/02 07:14,當下,宏利金融(MFC): 1,宏利金融宣布發行 7.5 億美元次級債券定價,宏利金融（MFC）宣布其在美公開發行的 7.5 億美元次級債券已完成定價，票面利率為 6.146%，將於 2041 年到期，發行價格為 100%。該筆債券預計將用於公司一般營運用途。
2026/09/02 07:09,展望,Workday(WDAY): -3,Workday 財報全數超預期，卻因前景指引保守遭分析師降評至「持有」,雲端人力資源軟體巨頭 Workday (WDAY) 公布 2027 財年第二季財報，雖然各項指標均超越市場預期，但仍遭到分析師調降評級至「持有」，主要反映對其未來成長前景的保守展望。
2026/09/02 07:04,當下,"美國汽車超市(CRMT): -7
RH(RH): -7
Arhaus(ARHS): -7
Bath & Body Works(BBWI): -7
Urban Outfitters(URBN): -7
Entegris(ENTG): -4
Penguin Solutions(PENG): -4
Teradyne(TER): -4
應用材料(AMAT): -4
科磊(KLAC): -4
Credo(CRDO): -3",美伊衝突致油價與美債殖利率狂飆！道瓊/那指失守均線，零售與半導體股慘遭血洗,中東地緣政治危機急劇惡化，美軍打擊伊朗目標導致霍爾木茲海峽航運受阻，WTI原油飆升至每桶約90美元；同時，10年期美債殖利率狂飆至4.79%的20個月新高。此舉引發市場對高通膨與企業融資成本高企的極度擔憂，拖累道瓊與那斯達克100指數失守50日均線關鍵支撐。利空重創市場情緒，導致消費零售板塊（如美國汽車超市、RH、Bath & Body Works等）與半導體設備科技股（如應用材料、科磊、Teradyne等）全面暴跌，Credo等個股盤後亦面臨大幅修正。
2026/09/02 07:04,當下,戴爾(DELL): -1,戴爾公佈Q2財報：AI核心指標備受矚目，奈何生不逢時盤後隨大盤重挫,戴爾科技（DELL）公佈了最新第二季財報。儘管市場與分析師正密切評估其核心AI業務指標相較於華爾街預期的表現，試圖檢視其AI伺服器的變現動能，但受制於中東局勢惡化導致的油價與債市暴彈，整體市場情緒極度低迷，戴爾盤後股價未能抗跌，終場走勢震盪收跌。
2026/09/02 07:04,當下,派拓網路(PANW): -1,Palo Alto公佈Q4財報：營運指標正面對決市場預期，無奈盤後遇震盪,資訊安全大廠 Palo Alto Networks（PANW）公佈了第四季財報，市場正將其關鍵營運指標與華爾街預測進行深度對比。然而，受到地緣政治局勢緊張與美股大盤失守關鍵技術水位的拖累，其盤後股價走勢承壓並呈現劇烈波動。
2026/09/02 07:01,展望,Palantir(PLTR): 8,AI模型走向一般化！Baird看好 Palantir「本體論」構築競爭護城河評等優於大盤,隨著AI模型市場逐漸走向普及與一般化，數據分析大廠 Palantir（PLTR）正積極將自身的「本體論」（Ontology）打造為全新的競爭壁壘。Baird分析師William Power在參與技術展示會後態度大為樂觀，重申其「優於大盤」評等，並給予200美元的目標價。
2026/09/02 07:00,當下,Signet(SIG): -2,珠寶零售商 Signet 表現疲軟，跌幅超越大盤引發投資人關注,珠寶零售巨頭 Signet (SIG) 於最新交易日收盤下跌1.24%，收在 81.26 美元。整體表現顯著弱於當日大盤，在市場劇烈波動的背景下，零售板塊的疲弱動能持續受到投資人檢視。
2026/09/02 07:00,當下,MongoDB(MDB): 1,MongoDB 公布Q2財報：市場深度解讀關鍵指標以評估AI實質成長動能,資料庫大廠 MongoDB（MDB）公布最新一季財報。除了市場表面的營收與獲利外，市場與投資人正深入解讀其關鍵營運指標，並與去年同期及華爾街預測進行對比，以正確衡量這家軟體巨頭在AI轉型浪潮下的實質成長速度。
2026/09/02 06:35,展望,戴爾(DELL): 9,戴爾Q2財報超預期！AI伺服器需求激增上調全年展望，股價盤後飆升10%,"戴爾科技（Dell Technologies）公布最新財報，第二季營收與獲利（EPS）雙雙超越市場預期，其中EPS超出預期達 41.65%，營收超預期達 3.60%。受惠於企業端對AI基礎設施與伺服器的強勁需求，戴爾已成功從傳統PC巨頭轉型為AI關鍵要角，並大幅上調全年營收目標至約1,920億美元（調升幅度達250億美元），帶動其股價盤後強勢飆升10%。"
2026/09/02 06:32,當下,英特爾(INTC): 4,英特爾內部人持股套牢！高層自掏腰包千萬美元力挺，現已跌破買入價,"英特爾（Intel）高層 Lip-Bu Tan 於 8 月 11 日透過家族信託，以每股 95 美元（與當時大規模新股發行價相同）購入 105,263 股自家股票，總投資額將近 1,000 萬美元。然而，隨著近期股價走勢疲軟，該筆千萬美元的投資目前已跌破其買入價格。"
2026/09/02 06:21,當下,"科林研發(LRCX): -5
萬代半導體(MPWR): -5
德州儀器(TXN): -4
FormFactor(FORM): -5
艾克爾(AMKR): -5
Palo Alto(PANW): -2
Credo(CRDO): -2",油價與債息飆升引發通膨疑慮！美股失守關鍵均線，多檔晶片股與財報股盤後重挫,受原油價格急升及基準美債殖利率反彈影響，市場再度燃起對通膨升溫及企業長期高融資成本的擔憂。道瓊與那指100雙雙跌破50日均線關鍵支撐，衝擊半導體板塊，導致科林研發、萬代半導體、德州儀器等多檔晶片股重挫。此外，Palo Alto、Credo等個股於盤後公布財報，亦引發股價劇烈波動。
2026/09/02 06:21,當下,Highland Opportunities and Income Fund(HFRO): 1,Highland Opportunities and Income Fund 宣布每月例行配息,Highland Opportunities and Income Fund (NYSE: HFRO) 宣布每股普通股派發 0.0385 美元的例行月度配息。
2026/09/02 06:10,展望,,市場預警：九月若引發投機性AI股拋售潮，量子計算板塊恐首當其衝,市場分析指出，若投資人認為先前對於未來成長的預期定價過高，一旦九月份市場對投機性AI概念股展開拋售，高風險的量子計算板塊恐將率先面臨劇烈的回檔修正。
2026/09/02 06:05,展望,戴爾(DELL): 8,戴爾AI伺服器需求爆發！第二季財報與全年展望擊敗預期，盤後股價強勢飆升,戴爾科技（Dell）公佈最新第二季財報與未來營運展望，雙雙大幅超越華爾街預期。受惠於搭載人工智慧（AI）任務的伺服器需求急劇增長，戴爾將年度銷售預估大幅上調250億美元。分析師指出戴爾在AI供應鏈中具備主導地位且持續創新，強勁的基本面激勵其股價於盤後交易中急遽大漲。
2026/09/02 06:04,當下,亞馬遜(AMZN): -4,FTC與多州起訴亞馬遜，指控其秘密向廣告商超收費用,美國聯邦貿易委員會（FTC）聯合22個州提起訴訟，指控電商巨頭亞馬遜（Amazon）長期在廣告競標中，透過隱藏費用等不當手段秘密向廣告商超額收費。
